,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0563908686640107,0.111472830880548,0.315031180723683,-0.0236815899855936,-0.0521147633356233,-0.0174571158197867,0,0.0373622593196256,0.0255233933472204,-0.00762068856628655,0,0,0,0.0616845113429292
ETH,-1.89916365033066,0,0.688182935999283,1.14967946522312,0.505617072524897,-0.192416499306078,0.228853592700547,0.309339698201865,-0.508629539792011,-0.0573284754364576,1.30824343296094,-0.187561872299151,0,0,-0.578346467539867
XRP,0.917876473587511,0,0,0.232690640222109,0.324030471385946,0,0.106910493569998,0.0572643561489393,0.0738638029123397,-0.135529296980606,-0.578945859666424,-0.0898150859784357,0,0,0.0283567225146482
LTC,0.714119264150479,-0.0333332244281588,0,0,0,0.0986605081944995,0.0129715196781384,0.0150952516884045,1.73472347597681e-18,0.0296362982068193,0.162634794297463,0,0,0,0
DASH,-0.657301725215355,0,-0.0260113951211787,-0.0554557912949172,0,0,-0.0489756055372245,0.121972340636967,-0.0133039184722061,0,0.132088694617792,0,0,0,0.166757600368443
DOGE,0,-0.040863904152475,0.228852468070789,0.241957157940853,-0.077065848956144,0,0,-0.0982613596823331,0.244870720562141,0.0640148051215304,0.283741141504672,0.109653724611699,0,0,0.169486527234248
XEM,0,-0.338251505730031,-0.337222571049289,0.331249585537809,0.103790095557515,-0.271160054628832,0,0.0192209518731047,0.426528480956635,0.155474610051374,0,-0.410937162336746,0,7.73750149080265,0.465092681645396
XMR,1.90745009631199,0.415336726951035,0.227804346034121,0,0.452308086764067,-0.835937531082326,0.192138845622597,0,-0.10722892082651,-0.0201009022326402,0.566956164862122,-1.14295787286008,0,-2.25185074588817,-0.414638298816007
XLM,0.438032786137628,0,0.413434985525106,0.462101811367932,0.051664993518823,0.324413654954732,0.16385083286017,-0.105529544381279,0,0.0876453356104475,-0.200775198946831,0.321218025512839,0,-2.50066852312499,-0.152254196466327
DGB,3.70194188259286,0.516869438010038,-2.12610963105776,-0.955741801606971,0.0767283763003183,0.603160503875542,0.0772941405599178,0.0448390134062708,0.375986689195419,0,-0.651232903756032,-0.649416287253609,4.71211256953591,0,-0.202495041918901
BV010082.Index,0,0.147708616449935,0,0,0.0768770510253983,0.0952575073354868,0.0815959091436057,0,0,-0.0763323640897173,0,0,0,0,0
CVIX.Index,0.307015139125739,0.0308890328177794,0,-0.439568918903491,-0.0605946450591179,0.0039665993756915,-0.0247019522058337,0.041674122919914,0.0445872617331334,-0.029057702719066,6.93889390390723e-18,0,1.47114230402993,-0.358377520506274,0.109036405956333
DXY.Curncy,0,0.0058100928572617,-0.0659884593860725,0.0661794338353046,0,0.00253254523007607,0.00879898083248079,0.0206867267611163,0.0103549983564647,0.00730941240010381,0,0.088951609398811,0,0,0.0333570566241743
SPX.Index,-0.101158882091358,-0.0189524171619034,0.0145576915956561,0.0207278374050243,-0.00415139859074147,0,-0.000690347582537481,-0.00206059755545017,0,0,0.0394719578953867,-0.00641530925669366,0,0,-0.0816055581526598
VIX.Index,0,-0.138085365395491,0.243610716207501,0,0.123230936063505,0.504088213042066,0,0,0,-0.159029745471375,-0.418590270989481,0,0,-1.65616555944338,0
