,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0337797464564545,-0.0305117071152386,0.467385541791437,-0.0648336244333904,0.0584144872510335,0.0132605229868802,0.221584813589113,0,0.0640865286053268,0,0.0304532531005247,0,0,-0.055845515529315
ETH,1.91887956044444,0,-2.77555756156289e-17,-0.272248515607571,0.0559904794513008,-0.00796777079889532,0.499679422183697,-1.47433442177727,-0.0794335480934743,0.45086290264507,-0.472863314977077,0.0179229397725637,7.10348872571859,7.0734285068476,0
XRP,-0.147133743849008,-0.0135185807608785,0,0.102620378924598,0.136428473661751,0.0623949568739895,0,0,0,0.121964952386726,0,0.122111644034777,0,0,0.0394280368687105
LTC,1.21155324676397,-0.155125497444923,0,0,0.249802639958029,-0.132090166244823,0.111344069505949,0,0.19428414547436,0,-0.155226822860645,0,0,0,-6.93889390390723e-18
DASH,0,-0.0235088025614887,0.250372592879987,0.219638956008914,0,-0.0414983523678941,-0.122539122054332,-0.0487624877905563,0.147622387347428,0.211785567880048,0,0.087633424925174,0,0,-0.00948842840880325
XEM,1.19305374082452,0,0,0,0,0,0,0,0.534899040927696,0.366650489626106,0.79367402855672,0,0,0,0.345790298108432
DOGE,0.206444444775477,0.0179160051786493,0,0.285957673171209,0.0553961533899545,-0.0394239710665289,0,0.197496449315236,0.00518869111784423,0.0873299303507068,0,-0.350662094907132,0,0,0.143230183620119
XMR,1.33056859525851,-0.114602458289327,0,-0.163215224360222,0,-0.0989099228443685,0.230904320609592,0,0.0986701797615961,0,0.689727859949523,-0.0618303911902276,0,0,0
XLM,0,0.196277978073911,0.373474381608085,0.262145600789375,0.222435295997625,0.193416034209458,-0.0896143899623353,0.156726900186259,0,-0.11221412202542,0,-0.0284779399839433,0,2.99198564392499,0.381557183883199
DGB,-0.0113677522883341,0.383833801386873,0.364137053018399,0.137451060488181,0,0,-0.26813776922206,0,0.425045296106804,0,0,1.04829020911054,0,0,-0.379845305937131
BV010082.Index,-0.160010446057949,-0.0222257366120435,-0.161374931584298,-0.173040141440293,0.203259366291742,0,-0.0497152889135642,0.0243739166565836,0.0881214566542593,0.0776830916391784,0,0.0731693885383668,0,0,-0.0873778093628621
CVIX.Index,0,-0.169442035174121,0,0,0.363734010975552,-0.0405320445540762,0,0,0.0578921557325291,-0.0147433356921909,0,0,0,0,0.141607282789598
DXY.Curncy,0,0.00389835221729202,0.0352311867238841,0.0199343340627938,0.0561220186947547,0.00277185614522489,-0.0763799031027174,0,-0.0138179331473595,-0.0188131255950404,0.207290029040564,0.0449959098336392,0,0,0.00213020011532513
SPX.Index,0,2.71050543121376e-20,0,0,0,-0.0152735746609391,0,0.00264943659614568,0.0422311330873678,0,0,-0.0717884171250839,0,0,-0.0756702603618338
VIX.Index,0.00760725735227588,0.114566114342349,-0.645707466285539,0,0.401432026102638,-0.133017641749076,-0.807120434373637,0,0.503183613663151,-0.345677981516825,0,0.840970081327676,0,-2.30394694677052,0
