,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.25833816714475,0,0,0.248973860181889,0.510065862978852,0.469877788205278,0.0617528035236033,0,-1.29241294736547,-0.249208687895568,0,0,-0.123678963587368
LTC,0.126505438945183,0.422484838629055,0,-0.152751546723755,0.801757575436373,-0.212613192610416,0.115242068853272,0,1.4428627724772,0.379692369379137,1.12844243799372,0,-0.292063912990824
DASH,0.705781815092734,0.0110302062879413,0.294631067448002,0,0.400062779622049,0,-0.564172561086681,0.117579833122851,0,0,0,0,0
DOGE,0.292503057316689,0.10665626605351,0.108525483793695,0.0608010874454818,0,0.0151136423004747,0.0424330288850218,0,0.521778869537447,0,0,0,0
XLM,0.385034477382863,0.818585826296163,0.146866970988944,0.0717264307701719,0,0,-0.253605393704865,-0.0700762416832179,0.567864701110193,-0.21907553397853,3.44435027057566,0,0
XMR,1.17547022518676,0,0.108736206531657,-0.0258261663440646,0,-0.150781086199231,0,0,0,-0.157570899090197,0,0,-0.348877999698392
DGB,-0.549731983492736,0,0.479863134827635,0,0,1.58256879648166,0.788414921897423,0,0,0,0,0,-0.547380430302194
BV010082.Index,0.0872872751206336,0.0140416683249414,0.0169595277761132,0,-0.0676071692774493,0.00715194537056642,-0.0780387561452074,-0.00392225077193861,0,-0.0192572514291104,0.38986542326836,0,-0.0135014897963006
CVIX.Index,0.191473275558783,-0.354131235170761,0.0112472833101144,0.187027316670369,-0.647691561927242,0.100884461101413,0.191834888639859,0.206930491053521,0,0,0.862444838902081,0,-0.155046100460875
DXY.Curncy,0.00894837216627039,-0.0460686678909391,0.00932758656912804,-0.00887065955982013,0.047655026345254,-0.0231359703958834,0.0126525396306693,0.00690305065036043,0.0492652939978762,0.00682757008445562,0,0,0.0250909793776041
SPX.Index,0.0148418365210216,0.0176782397947619,0.00903684544112082,0,-0.0181189631713816,-0.00592487143737166,-0.0140519723953081,0.0109892209558642,0,-0.0364930976647317,0,0,-0.116666841408776
VIX.Index,0.261353809039179,-0.0422199627078209,0,0,0.0606986373478605,-0.227036961061095,-0.289473076529416,-0.00215565829705457,0,-0.0684407079132927,0,-6.30429172145473,0
