,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.429684459444942,0,0.751572592324065,0,0,-0.0891558989094214,0.0814641066597539,0,0.10311262259351,4.33680868994202e-19,-0.116108797387667,0,0,0,0,-0.0243063176838751
ETH,-0.0132887288718599,0,0,0,0,0.241530384926211,0,0.0489660137973304,0.0849718474338337,0.244357440840913,0,0.140094236138972,0,-0.135172829674809,0,0,0.120640803170936
XRP,0.580130981468182,0.415296258256108,0,0,0,0.0639105993999951,0,0.107512806862166,0.15487936765169,0.418843891109717,-0.0931156838308085,-0.151730151423589,-0.29156691345259,0.257640546624667,0,0,0.130617244977086
LTC,0.719961425309069,0,0,0,-0.0229433595057385,0.0179625318210377,0.0855349036817036,-0.0174997067578161,0,-0.0610027696071262,-0.00733112876348626,0,0,0,0,0,-0.0229619546695283
XMR,-1.07773797798312,0.137367322556104,0.513678794815112,0,0,0.123086298638205,0.661339651125101,0.312526900154585,-0.733191969553667,0.034167104033396,-0.0813867966713336,-0.277247199078713,0,0.35675697335814,0,0,0
ETC,0,0,-0.16808933687614,0,-0.0148446273920356,0,0,0,0,0.221078913922805,-0.106729164480591,0,0,0,0,0,-0.0386587480195781
DASH,0,0,-0.342341431997653,0.95343910141836,0.159314572170282,0.0194831741432669,0,0.0500344139058878,-0.426386594453731,0.276380394484313,-0.0658187136047952,-0.0644228135333742,0,0.223894521409679,0,0.661752740284398,0.0450828848432269
XEM,0,0.364081937278361,0.400436186218888,0,0.282730527243819,0.294710929889938,-1.06618953920493,0,0.729798202919699,0,0.0205751404700686,0,0,-0.833535202160257,0,0,0.0721950053487232
DOGE,0,0.173157883635908,-0.0826612007564749,0.21938198171909,-0.0358783498723358,0.032775891448136,0.0831911446702324,0.0513029177202961,0,-0.00125381125096758,0.0385395789469755,-0.0544240138952554,-0.259454117116911,0.194970931827505,0,0,0
XLM,0,-0.186539663400218,0.367502514249029,0,0.263708188825453,0.289646683530907,0,-0.251673304813774,0.186459933757484,0,0.0449619828133991,0.108912203405622,0,0.42545532798098,0,0,0.049005788997322
NEO,0.730636176043397,2.62344544267983,-3.64580001847148,0,-0.223900521683443,-0.146796027386991,-1.54298773868286,0,2.96316769273793,1.20792294712408,0,-1.49461759694087,0,0.214616243571413,0,0,0.489081570649856
DGB,0.220803526919872,0.127270186734803,-0.155133750758184,-0.410250924519433,-0.15639284628121,-0.161052565187459,0.380341303081119,0.0851344645755639,0,0.285924493263032,-0.162852216204313,0,1.43270488936739,-0.335739161090104,0,0,0.17915029775004
BV010082.Index,-0.183832154629781,0.0232148226918095,-0.0520621629067078,0,-0.0384373323625598,0,0.0281011607410558,0.0465379211059597,0.0343687388595048,-0.0272494128389612,0.0143128945511781,0.0150844212470644,0,0.140284042854967,0,0,-0.171048263924654
CVIX.Index,0,0,0,0,0.0098502209701263,-0.22205197071368,0.175389072545571,-0.168555111472177,0.378124284013214,0,-0.0412534037295854,0.144853184320528,0.503721750638532,0,0,0,0.212515623486631
DXY.Curncy,0,-0.0495850548019369,0.0107445981833527,0.0302915381028621,0.0175719993856472,0.0154766237018195,0.00393285000686828,0.00489942279650924,0,0.0044835188607613,0.00318574447179964,0,0.190851302939084,-0.0233858793976836,0,0,5.42101086242752e-20
SPX.Index,0,-0.0414012365682516,0,0.0239234701076829,0,0,-0.00802119529112727,0.0057529705053322,0,0.0201410395258705,-0.00315986595848984,-0.0195782436040809,0,-0.0236522133798072,0,0,-0.0428746801299568
VIX.Index,-0.635430965603136,0.597967134175611,-0.685224550111262,0,-0.0884886763646083,0,0.179273012828335,0.191253240643481,0.0452551520900892,-0.126037990999227,0,-0.1201383819202,-3.07652403750563,1.46953942704944,0,-1.16199338779458,0
