,BTC,ETH,BNB,XRP,ADA,LNA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.601788747421461,0,0,0,0,0.101927585410947,0,0,0,0,0,0,0.125370885011643,0.151044738274184,0,0,0,0,0.00943011142792369
ETH,0.346236714530069,0,0.237450152372298,0,0.199783463339149,0,0,0,0,0,0.0234873811151796,3.46944695195361e-18,0.0825157970223123,0.0269020624235836,0,0,0.0162023993500656,0,0,0.00659793044752541
BNB,0.408989834329372,-8.67361737988404e-19,0,0,0,0.0250829800011553,0.0389519563618032,0,-1.73472347597681e-18,0,0,0,0.242463557037351,0,0,-0.02384059807054,0,0,0,0.0280041142247329
XRP,0,0.496779246519817,0.12442319303583,0,0.114221983732073,0,-0.013423600316353,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,-6.93889390390723e-18,0.53442623392202,0.157245713178979,0.0983797591684824,0,0,0.0360769690926071,0.00644743800331857,0,0,-0.0364974087823901,0,0,0.096900646714666,0.172910843839605,0,0.018018181058511,0,0,0
LNA,0,0.338622954492293,0.110811238614943,-0.413858093364849,0.261035395154763,0,-0.077723371743798,0.628272307902266,0.034128345725628,0,-0.0777435572674701,0.51452277791729,-0.271293017416438,-0.114382225992889,-0.0102981201968402,0,-0.480851860583545,0,0,0
DOGE,-0.0444605635054505,0.625538206536173,0,0.00901253465266978,0.715366182179044,0,0,0,-0.825907747854649,0.239864137556864,0.285062033018026,0,0,0.199393733370045,0.120727412700706,-0.0751041412202532,0,0,0,0.0621455902743543
PDT,0,0,0,0.0476811989901595,0.0958003748472475,0.188217334445991,-1.73472347597681e-18,0,0.367100182866404,0,0.0460343856415888,0,0.0927054231797308,0.115044188543063,0.0537766811276257,0,0,0,0,0
AVAX,0,0,0,0,0,0.0260006029627859,0,0.245866094909981,0,0.136298329531995,0.125628888234157,0.606276240940818,0,0,0.153237136984178,0,-0.0283121202907859,0,0,0
SHIB,-0.0286383599026544,-3.46944695195361e-18,0,0,0,-0.127279693309865,0.123662720115652,0.243520281438036,0.173953936400129,0,0.0274141606839904,0.31956482963015,0.147246318169057,-0.0297788377945461,-0.00210276541476301,0.0670599356204089,0,0,0,0.0336222130358525
NEAR,0,0,0.171688270685634,0,0.291792791781771,0,-0.0991236893647818,0.226222202790543,0.53593185236849,0,0,0.105935904935268,0,0,0,0,0.227400128980204,0,0,-0.044090680488183
MATIC,0,0,0,0.133321040067741,0.0216336861945112,0.0382849625206007,0,0,0.478429313455445,0.206358265969267,0,0,0.0317992105754084,0,0,0,0,0,0,-0.0195412697600445
CRO,0,0,0,-0.332423496808349,0.647238856061482,-0.580359149058722,0,1.25375948223017,0,0.816659762607836,-0.422348355490678,0,0,-0.547918638064607,0.223672245028489,0,0,0,0,-0.15305476799635
TRX,0,0.0362955299065114,0.0631790658340185,0.491141808937732,0,0,0.0787925989176527,0,0,0,0.163212175849286,0,0.0575895555029972,0,0.121548474148366,0,0.40051975660569,0,0,-0.118519996786288
BCH,0.799101157565096,-1.38777878078145e-17,0,0.185183544386858,-0.203722450078618,-0.234993993356875,0.0645844167838939,0,0,0.216702745986145,0,0,0,0.137455368927116,0,0.118779615173147,0,0,0,-0.126328789837489
BV010082.Index,0.110033562538059,0,0,0.350186443708291,0,0,-0.0195183913313405,0,0,0,0.139828640039623,0.809667269445201,0,0.00703887183632089,-0.795458372794407,0,0.353537975691544,0,0,-0.0704922513550653
CVIX.Index,0,0.332287466413508,0.178889734461972,-0.236660738828004,0.0663612319969098,0.232497185983065,-0.0171637693791561,0,0.195871665322365,0,0,0,-0.0513978184225247,-0.262314658159103,-0.566603604732539,-0.130213892939026,0,1.04321672895182,0,-6.93889390390723e-18
DXY.Curncy,0.0687952588775643,-0.0997487544274288,0,0,0.0276206560184323,0,0.0599527517210958,0,0.0599650868255103,-0.152668418857885,0,0,0.00833572227612105,-0.0114429673110101,0,-0.0150949771291153,0,0,0,0.0314474522987206
SPX.Index,0,0,0,-0.0984795181771855,0.0186371175117443,0.0402231712754108,0.0203018171776216,0,0.00717172028533009,0,0,0,-0.028303221099992,-0.0146888263655896,0,-0.060543786250872,0,0,0,-0.194251132043108
VIX.Index,0.480771879685501,0,0,-0.624310946030205,0,0.250548308721652,0.0246413009899058,0,0.103796566518531,0,-4.33680868994202e-19,0,-0.228209868981418,-0.0947503278262972,-0.374441923079047,0.0632636146255297,-0.207088931383816,0,-4.07922250612352,0
