,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130184574564843,0.167149782914811,0,-0.0103035674080454,0.0469249795380084,0.0546566229620363,-0.0412007444495776,0.121183489457314,-0.0926417036983577,0.2301057073682,0,0.126739338745887,-0.214607616954779,0,0,0,0.0290430109627521
ETH,0,0,0,0.150303663326294,0.0661231338936042,0.252646953784374,0.265842046213246,0.00469905655588297,-0.00570453023282651,0.108508755685532,0,0,0.0415477380963488,0,0,0,-0.0819590521867837,0,0,0
XRP,0,0,0,0.259333899960718,0,0,0.112153261992778,0.0760955806218692,-0.0479179617150114,0.0662841116295744,0.232826054658374,8.67361737988404e-19,0,0,-0.13811602332399,-0.0898919368358806,0,0,0,0
BCH,0,0.158054819684481,0.31157785456846,0,0,0,0.0376523898257887,0.0726013536941384,0.0147532768628412,-0.0822797097116162,0,0.281896732382315,0.0197037262407633,0,0.141973820931373,0,0,0,0,0
LTC,0.260407238138337,0,0,0.0849044114200592,0,0.452799095338312,0,0.0400061511339016,-0.00804049372057265,0,0.0521455172823211,0,-0.0277471739447997,0,0.105599176376288,0.053980151957482,0,0,0,0.0363104019056503
EOS,0.0228710247965643,0.436275395361271,-0.211078058294987,-0.0447889824196318,0.546404939661899,0,-0.0931134209373324,0.0306708815292316,0,0,0.077920205290551,0.198496082713765,0.0733731647304021,0,0.0703223704173283,0,0,0,0,0
BNB,0,0,0.127812548860552,0.250704719873963,0.307599094662512,0.0712321754863528,0,0,0.0356150279153577,0,0,0,0.0187911824777939,0,0.0667614105221091,0,0,0,0,-0.0245612999355227
BSV,0,0,0,0.550585148828799,0,0,0,0,0.143169153027349,0.191206439113748,0.00143748257268847,0.0814734078385149,0,0,0,0,0,0,0,-0.0562593561347007
XTZ,0.455237297776377,0,0.807671017265212,0,-0.577662588828047,0,0.197429812813339,0,0,0.0410443033431703,0.414775761717767,-0.243191504922481,0,0.352311056302746,-0.0796940070503044,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0867428592190066,0.114971447195912,-0.147064426423161,0,-0.0149518049682168,0.00400877210454808,0.10507458922034,0.459509504105361,0.288999306923393,-0.0465017944904069,0.317426848153102,0,0,0
ADA,0.0315786134400617,0,0.108197349213789,0.00884008750905813,0.121028210584986,0.306105633016555,0.147580404529837,0.0132890357708449,0.0284797131452266,0,0,0,0.0387614264066511,0,0.129562565607058,0,0,0,0,0.0464960362438298
TRX,-0.412115466698889,1.0189871658175,0,0,0,0,0,0,-0.15576822400977,0.0642062863270391,0.547510201864413,0,0.273378268222246,0,0,0.206617035572277,0,0,0,-0.195786509817553
XMR,-0.189090958353752,0.10338537407114,0,0.140738528178707,0,0.385790407025429,0.176399636343519,0,0.0995850469522065,-0.0145316220422639,-0.162559032180029,0.0406591744273475,0,0,0,0,0,0,0,-0.0549164690449536
LEO,0.358679782016437,0,0.0504018169254106,0,0,0,0,-0.0236276952437533,0.0980219043605919,0.0452405024608803,0.0411627025724023,-0.177661784710967,0,0,-0.0976620677973431,-0.180267327714913,-0.0230460004438664,0,0,0.0700873165423045
ATOM,0,0,0,0,0.200706104780844,0,0.338296713213489,0.0091306131805585,0.103357320071367,0.54851998226869,0.353707278464493,0,-0.397777527411598,0.0395576218240432,0,-0.409555235313422,-0.222150338093357,0,0,0
BV010082.Index,0,0,0.0420743183892865,0.0626466871580756,0.328466051562456,0,-0.0447719652765963,-0.0048983586128605,0.112005912940639,-0.273828782009455,-0.108186208472484,0.131960602127745,-0.17082977788534,-0.532347235007936,-0.189488326855937,0,0,0,1.28178559337279,-0.0316298839372353
CVIX.Index,0.195155249047513,0,0.150299097434795,0,0,-0.090335464371302,0,-0.0497892708553368,0.234482449976905,0.143733959852914,0,0,0,0.0553678099470088,-0.199556328019457,0,0,0,0,0.0789020410611131
DXY.Curncy,-0.0151886352038379,0.0392523026129849,0,0.0232869086819508,0,-1.73472347597681e-18,0,0,-0.00946537068565333,0,0.0192587896843303,-0.0322405531293118,-0.0111698011063732,-0.0433671902524065,-0.0122633794257993,0.075357391233128,0.0467414804432807,0,0,0
SPX.Index,0,0,0,0,0,0.0360048897024882,-1.73472347597681e-18,-0.00805801011524213,0,0,0,0,0,-0.0284165245790319,-0.0074291840293456,0.050999147485133,8.74946835119237e-05,0,0,-0.0403728098690067
VIX.Index,-0.0845435351451325,0,0,0,0,-0.243723816881473,0,-0.0227468297649788,0.125683826874727,0.0174509537520974,0,0,0,0,-0.0372199356423846,0,0.470665929945597,0,-0.965773603840714,0
