,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383336015614168,0,0,0,0.0561938304765781,0.179940189315929,0,-0.0654240714240156,0.0114354009667176,-0.140540223360028,0.225778307628292,-3.46944695195361e-18,0.0378277139213837,0.0316923125265421,0,0,0,0,-0.0202028118710847
ETH,0.354564530058752,0,0.250400239687155,0,0.123534411797452,0.163666082947934,0,0.189053721056156,-0.0434863098133458,0,-0.0320479512210034,-3.46944695195361e-18,0.0131280534204825,0.0356330192065613,0.0713706444995506,0,-0.060174114024671,0,0,0.0221809350277089
XRP,0,0,0,0,0.181767046476828,0.0148034317833192,0,0,0.104743472336074,0,0,0.134827500000984,0.291348603338445,-0.157923672598983,0.218517758550492,0,0,0,0,0.0303457357364854
BCH,0,0.105425990309868,0,0,0.167484196071347,0.107141764166222,0,0.439148874148862,0,0,0,0.175770062651892,0,0.151188077629479,-0.00315695299203199,0,0,0,0,0.0205768500254579
LTC,0.148315632675366,0.313293792294474,-0.0460344632135762,0.0568576497106765,0,0.194197582485515,0,0,0.202104736913757,0,0.353134054049148,0,-0.049893976343198,0,-0.102578913926782,0.146302600684894,-0.0437115093001356,0,0,0.0510368524841737
EOS,0,0,0,0.28528938789307,0.134892137349335,0,0,0.280126801242715,-0.0924727520417301,-0.159394628726156,0.320571569888063,0.0282071435962272,0.0268104720327915,0,0,0,0,0,0,-0.0632259021052422
BNB,0,0,0,0.0907194375717378,0.134837007505619,-0.0453015791863151,0,0,0,0,0,0.0119208012551627,0.201056147735435,0.561284895197175,0,-0.301271501171476,-0.221663222032444,0,0,-0.0501122382667331
BSV,0.103309908464496,0.177623584433953,0,0.608844713419314,0,0.064033247787957,0.218969328813054,0,0,0,0.0411459581184337,0.015148329967215,0,0,0,-0.0795625200686503,0,0,0,0.0119327538139573
XLM,0,0,0.752613947729851,0,0.431109845687445,-0.0349395531100976,0,0,0,0,0,0.12157946058711,0,0,-0.208963043003032,0,0,0,0,0.0029405706229868
LEO,0.0366848125572787,0.181375530034597,0,0,0,0,0,0,0,0,0,0.0828113649431208,0,0,0.0847189413405521,0.32387117201763,0,0,0,0
ADA,-0.0975815204225314,0,0,0,0.10140134483115,0.311784784885934,0,0.0830818942275501,0.0951872631330774,0,0,0,0.192261394440846,0.0169901707133089,0.144120858147544,0,0,0,0,0.0294423798332544
XMR,0.462102757861856,-0.307298699787063,0,0,0,0.245224356695663,0.357847360309635,0,0,0.594654852785808,0,0,0,0,0,0,-0.0358487075357633,0,0,0.0763845995992207
TRX,0,0,0.261148474863357,0,0,0.316954567432501,0.0921821290005827,0,0,0.0150021279570074,0.295318518281438,-0.0547651820921883,0,0,0.183777846641631,0,0.0908927804589784,0,0,0.0357023235598531
HT,0,0.115213420196911,0,0.0267107218204151,0,0.16295292998795,0.406766797806931,0.0243505287870512,0,0,0,0,0.231491409368587,0,0,0,0,0,0,0.0239503061366783
MIOTA,0,0.123617963858538,0.0819927436901845,0,0.0517711093890037,0,0.117582090368073,0,0.457771521540097,0,0.221469320278079,0,-0.138303753158131,0,0,0,0.0922415990580888,0,0,0
BV010082.Index,1.73472347597681e-18,0,-0.0351360441859054,0,0.0842982117122331,0.379911980420722,-0.242061833230434,0.00916107219670221,0.294331392343882,0.698029034145506,-0.600624989749949,-0.617530076522174,0,0.51627212566718,-0.005588470222821,0,-0.557378937787703,0,0,-0.1224932190285
CVIX.Index,0.553008189889784,0,0,-0.109169474443027,-0.114294278102305,0,-0.676365709077772,-0.140798698007085,0,0,0,-0.130827426509874,0.455472737795429,0,0.288851079727602,-0.0951644796635898,0,0,0,0.0452773297913306
DXY.Curncy,0.0190379643025854,0,-0.0137313655871803,0.00614502775145856,0,-0.0108388052743192,-0.0216105976609357,0.0126165253338738,0.0180494549407497,1.73472347597681e-18,0,-0.0492300879470211,0.00841439808778617,0.0110736971690639,-0.00220295466736554,0.0139915196076845,0.0178791208767322,0,0,-0.0139458094401372
SPX.Index,0,0,0.0327339286808698,0.0108460527686885,0.0304779243828372,-0.0559455993913646,0,0,0.000612199444181137,0,0,-0.0189131217092635,0,0,0.0178503117833126,0.0595658716734531,-0.00923123699031176,0,0,-0.0979855612077457
VIX.Index,0,0,0.566922815016569,0,3.46944695195361e-18,-0.398971578827873,-0.16187672416981,0.040292740045631,0,-0.406768306662291,0.403741014861173,-0.309563172237137,0,0,0,-0.0823902999963051,0.233062704436015,0,-6.10361686591429,0
