,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154594924647818,0,0.0583263933983692,0.0878682118257169,0.0436634342446315,0.00859508287087347,0.0772325469818492,0.0104568400180534,0,0,0,0.0216059014241669,0.0502952596287092,0.0288969405570896,0,0,0,0,0
ETH,0.204879619605791,0,0.407826464551499,0.06209349820537,0,0.214255206139278,0.0135911782607213,4.33680868994202e-19,0,0,0,0.0149668161578229,0,0.207776733181788,0.0643750821904067,0,0.0580686533258588,0,0,0.00544636760326632
XRP,0,0.132133931303415,0,0,0,0.0795300926993181,0,0.144421678641055,0.0309158155245033,0.0896933055881189,0.0204955324468381,0.119056475498836,0,0.137801118045422,0,0,0.0618069160647521,0,0,-0.0213391927573654
LTC,0,0,0,0,0.17526772232008,0.268895694680562,0.191754090520601,0.00647288812319457,0.259900561137376,0.0472449665798116,0,0,-0.405426646180011,0.380351890536867,0,0,0,0,0,0
BCH,0,0,0.0579882079043746,0.0123605593870714,0,0.376479093805688,-0.0557874142562781,0.120647726744846,0.167011408785045,0,0.304134639945975,0,0,0,0,0,0,0,0,-0.0014058288322368
EOS,0,0,0,0.280816033624083,0.162201679418573,0,0,0.195055860038898,0,0,-0.134311402989052,0.244551249707356,0,0.120514616047897,0.320389207099167,0,0,0,0,0.0297078512344417
BNB,0,0,0,0.449858708140908,-0.292254623979088,0.037284576417488,0,0.0696836800362376,0,-0.239642500899095,0.0569345223605809,0.215900023035837,0,0,0,0,-0.30525926114171,0,0,-0.191762534265523
XLM,0,0.0452931334618871,0,0.11762536152382,0,0,0,0,0,0.0710799083668432,0.271861033586439,0.0566908560893026,0.170195853947115,0.107288478148553,0,0,0,0,0,-0.0416515396807949
ADA,0,0,0.270229352020334,0.24514451395387,0.231199109090812,0,0.00926733491112711,0.0547925450166562,0,0,0,0,-0.107398262421257,0.230610738447993,0.0323177684119203,0,0,0,0,0
TRX,0,0.132589051709232,0.409388056378372,0,0,0.0436459890425379,-0.104777790614173,0,0,0,0.0275941224930491,0.101279273675758,0,0.10496667888127,0,0,0,0,0,0.0201749826964861
BSV,0,0,0.175904209930471,0.0539950978120409,0.225857373481023,0,0.0740482179533752,1.38777878078145e-17,0,0,0,0,0.126244280385922,0,0.238177679741641,0,0.117303696897574,0,0,0
XMR,0,0.123039039174018,0,0,-0.0936597802046511,0.0595240514463626,0,0.198974690830381,0.0532028726285067,0.343983907722797,0,0,0.188175155547826,0,0,0,0,0,0,-0.0535491190593561
DASH,0,0.182450842403029,0,0,0.0758552306032392,0,0.203845953706032,0.164281758426692,0,0,0.0699776729666993,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0163823501673142
MIOTA,0,0.322765650447574,0.229379456557277,0.0741800401837647,-0.0689184001771448,3.46944695195361e-18,0.0101163407275848,0.0274037107236113,0.127394952450011,0,0,0.0568041668156231,0.0356830098819937,0,0,0,-0.0538036057555056,0,0,-0.0582120472225967
NEO,0,0,0,0.0779449422447123,-0.0202413398825994,0.0747698938416468,0.104234738772341,0,0.31150205081891,0,0,0,0.324210119159886,0,0,0,0,0,0,0.0393568265802598
BV010082.Index,0,-0.22858153154007,0,0.111205071344016,-0.0699632048384017,0,0.0721423333230726,-0.207083676119553,-0.27159812837164,0.454959037453823,0.239046299435002,0.239777861824124,-0.124834845302576,-0.0597834029421055,0.0995744797114696,0,-0.113331313802882,0,0,-0.146080875705158
CVIX.Index,0,0.0903920034958552,-0.485889899341555,0.220319584872806,-0.166264759584714,-0.0427923106818397,-0.176712716809606,0.267411829300454,0.0788662010453063,-0.16925027527443,-0.0375208031605492,0,-0.14750062749807,0,0.115006967910665,-0.164775518910973,0,0,-2.91791278534213,-0.291553873356996
DXY.Curncy,0,0,0.00658167811416329,0.00397467077751263,0.00472245231239256,0,0.0127017601038356,0.0150853030049615,-0.00792819764289065,0,0.0190785202111422,0.00580716981372349,0.022895859254247,-0.0655451206772623,-0.022410253666105,0,0.0274361031858046,0,0,0.007268201394699
SPX.Index,0,0,0,-0.0161393702509265,0,0,0,0,-0.0311519950035318,0.00248263048204617,0,0.0215566514284761,0,0,0.0336466471897178,0,-0.0265004495701531,0,0,-0.0765103413547144
VIX.Index,0,0.14117148912183,0,0.319874839675623,0,-0.52814479672185,0.0920021738523248,-0.0193754578436078,-0.106971602429831,0.677409267697203,0,0,-0.256221623270741,0,0.189337146904638,-0.33352080074155,0.120878028127763,0,-4.56953356371279,0
