,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188794994938166,0,0.107154264673553,0.0486330820859366,0.0046662646825449,-0.02037025749391,0,0.200632279894401,0.077042029371531,0.0481276398396095,0,-0.159305524283148,0,0,0
ETH,0.560478491605829,0,0.358378206239049,0.0798274295680438,0,-0.0699255398863326,0.106982628339932,0.251877586589867,0.313521511676885,-0.521704207506221,0.143006766935852,-0.221432747652944,0,0,0,0.115865268939041
XRP,0,-0.235959831044272,0,0,0.0611436563611743,-0.00945166202005483,0.13098405638244,0.152349849711287,-0.139197942602152,0.300616598035754,0.155050558158114,-0.0221049811261605,-0.42036986824737,0,2.05486248350605,0.34956614145842
LTC,0.585697632079529,0,0,0,0.0160921181324182,0,0.0143636993446945,0,0.121893309444079,0,0.0103869487078159,0,0,0,0,0.0032429781221629
XMR,0,0.227325742442288,-0.626189400934851,0.518160399350175,0,0.0911216093267216,0.433240942572688,-0.481308519122948,0,0.722302452397525,0,0,0.825492411369813,0,0,-0.520221694357264
ETC,0,-3.19686352704522,1.39968998182915,2.23386371495791,0.214915921028099,0,1.65503406868327,0,0.0220172441921175,-1.24840553966112,0.573878583986845,0,0.171632608737632,0,0,0
DASH,0,0,-0.147554552381317,0.19319835053467,0.0584087141452245,0.0420158481478636,0,0.0878594180890136,6.93889390390723e-18,0.318525445474762,-0.13422320841002,-0.0918315173801757,0,0,0,-0.209128543336909
XEM,1.18478671783559,0.193413917581293,0.0617339891151682,-0.539003333493389,0,0.0262122732131668,0.264366589416835,0,-0.0509795308057799,0.129231598220339,0.123121734201487,-0.134770249602119,0,0,0,-0.08393937040237
DOGE,-0.389990745678102,0.235692956809292,0.163656134072814,0,0,0,0,0,0,0.0975350512562331,0.0462171812802066,0,0,0,0,0.0753930778410639
XLM,1.29974532483926,-0.38560817892173,0.361170701410541,-0.111728126744589,-0.0266224170084298,-0.0758588158525228,0.0745220384876248,0.040568975131782,-0.125497319604609,0,-0.0971765637378117,0,0.458337582627034,0,0,0.11628817938014
DGB,-1.53239588247415,1.05774872331956,0.259811756403948,0,0.0764250363268033,0.19236523494181,0.285357577869489,0,0,0.525121038735413,0,0,0.195334612931567,0,0,1.73472347597681e-18
BV010082.Index,-0.0381732035510459,3.46944695195361e-18,-0.0128919110810156,-0.215696382975937,0.028190369847668,0.00646310726068949,-0.0651273150275776,-4.33680868994202e-19,-0.0958752629457781,-0.0413936577644818,0.00354356491359134,0,0,0.681894169885291,0,0.0664562506193154
CVIX.Index,0,-0.35372902092247,0.105826462003659,0,0.00951375486563081,-0.0296152709474082,-0.0318656704873726,0.152288226998828,0.199465138652543,-0.0659881672725123,0.0949338460022948,0,0,0,1.88790646334881,0.343525708048449
DXY.Curncy,-0.0267067697683812,0.00299177834485797,0.00958596974577325,0,0.00513318288452684,0.00257326849748596,0.0193571905300096,-0.00681996992239973,0,0.0479965940675072,-0.026934502701556,0.185961500416202,-0.0109000238543658,0,0,0
SPX.Index,0,0,0.00508768649609202,0,0.00286318558275671,0.00395849946138577,0.0200751716191455,0.0179203347129488,0.039395279070873,-0.0193423470297042,0,-0.0104550688851486,0,0,0,-0.0616400285520291
VIX.Index,0,-0.0238558074779007,0.133212289842813,0,-0.185347296787876,0.0393038510098878,0,-0.0916305499021996,0,-0.446122164093356,0.189986250582804,0.415957218822386,1.59420154557584,0,-5.20843058981757,0
