,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0837790588899471,0.0703515997145241,0.072059991091534,0.072587536587316,0.0948640724948657,0.291583479770847,0,0,0.0176492373393923,0,0,0,0,0,0,0
ETH,0.161185635445304,0,0.288524537443543,0,0,0,0.250518549215081,0,0.0817216466747699,0.056181796185802,0,0,0,0.045582377345214,0.0445889847151418,0,0,0,0,-0.0305934558877298
BNB,0,0.448835266014017,0,0.0144998292306975,0,0,0.00716035814089494,-0.0350620111532179,0,0,0,0,0.159126288822913,0.126871125121371,0.151423847695552,0,0,0,0,0.0302979612080159
ADA,0,0.00623175391779181,0.125855089499661,0,0.448626438785671,0,0.0457009311233269,0.155170226272228,0.197000499685826,0.0136313657463894,0.361713499700927,0,0,0.0792062139517322,-0.401199514225492,0,0,0,0,0.0194078380121481
XRP,-0.0875188302806354,0.186134586750999,0.147707059338863,0.195606590017454,0,0.0573404115237579,0,0.152945741316866,0,0.249790256760801,0,0.14450774403997,0,-0.0626954906150057,0,0,0,0,0,-0.0351394808529385
DOGE,0.184999026133263,0,0,0,0.293687204723221,0,0.0256611632149901,0,-0.0919237401806399,0.0795172487337106,0.123123810631654,0.116525048883223,0.231732326792704,0,-0.169259569480089,0,0,0,0,-0.0823984771626111
CRO,0,-0.389804856276148,-0.0191363697728456,0.213555206010447,0.476076487275423,0,0,0.10157543066517,-0.117854073108854,0.76062190163878,0,0,0,0.23018464245002,-6.93889390390723e-18,0,0,0,0,0.0996831563584628
LINK,0,0.38986778376529,-0.46480070146374,-0.00836054279383888,0,-0.0199922869011719,0.354893489321717,0,0,0.187280685237823,0.243842226990695,0,0.223949148708831,0,0,0,0,0,0,-0.0800869178472674
OKB,0,0.582577692241724,0,0.069317579627318,0.406096006402874,0,0,0,0,0,-0.299782253500519,0,0,0,0,0,0,0,0,0.02874789879619
BCH,0.0158542898219493,0,0,0,0.135410073072744,0.0715289955559063,0.150416142368799,0.040313119410844,0,0,0,0,0.430034168857071,0,0.0126521532789895,0,0,0,0,0
XLM,0.0857078777903617,0,0,0.217136938299542,0,0,-3.46944695195361e-18,0.178030580303878,-4.33680868994202e-19,0,0,-0.120607666742991,0,0.140643136554035,0.247001878400383,0,0,0,0,0.0357844271241468
TRX,0,0.152032557868365,0,0.213746286382965,0,0.190521402790311,0,0.0114745340756023,0,-0.00776581013908049,0,0,0,0,0.232042141641364,0,0.373948560250835,0,0,0
ETC,0.213017908537651,0,0,0,0.0358791213293563,0.139749850937786,0,0.0836385657392136,0,0.173782588372707,0.156578717371294,0,0,0.0793215674763244,0.0863531159311759,0,0,0,0,-0.0656594562630323
XMR,0,0,0,0.180245065278127,0,0.148536957275068,0,0.0424973645754089,0.0677731410577641,0,0.0131699147872005,0,-0.209187171101302,0,0.413319860591097,0,0,0,0,0.0886004231904051
THETA,0,0,0.0257421098560987,0,0,0,0,0.378493021212196,0,0.571985670247371,0.147078167570584,0.185100954563611,0,0.0936104618629143,0,0.438138669203527,-0.664566909469913,0,0,0
BV010082.Index,0.0433730021066304,0,0.152482339802435,0,-0.129464758652653,0.0876693839715582,-0.162433754374696,-0.059664915167468,0,0,-0.0518008436386725,0,0,0.00741227611057486,0.0936734215885542,0,0.0350961002234175,0,0,-0.0637936453048679
CVIX.Index,0,0,-0.0253143903666232,-0.0716040582444915,-0.122685092469759,-0.104574699311398,0,0,0,0,-0.0920823274822438,0.74335333932817,0,-0.0972567584050917,0.0276484307011821,0,0,0,0,0
DXY.Curncy,-0.0513828390445487,0.076973085014992,-0.00309578754329686,0,-0.0199515282113975,-0.0382581788404676,-0.0327408901656898,0.00324476359352998,-0.00961850893452698,0.0146676527975419,0,0.0366993430729498,0,-0.0100148764635757,0.0236384502238918,0.0181756823645607,0,0,0,0.00140098383244761
SPX.Index,0,0.0136192196083229,0.037543634909151,0,-0.0211783415038148,0,0,-0.0233076381847066,0,0,-0.019850566009946,0,0,0.0256245440367726,0.0140552081906307,-0.0198979845366647,0,0,0,-0.082748906958701
VIX.Index,0,-0.57337977759407,0.607556505146244,0.227586415041282,-0.790584254857104,0,0,0,0,0,-0.314881236138535,0,0,0.122544449077579,0.302484689866696,0,0,0,-6.05519476854439,0
