,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607573273929353,0,0,0.0752815965591793,0.0572312725226823,0.0315795399009804,0.0191365585265652,0.321168007700413,0.0190464219660619,0,0.17269244338321,0,0,0,0,0,0,0,0.0106200642470649
ETH,0.364231323143245,0,0.387994107426721,0,0,0,0.00389731251435051,0.0490367471500063,0,0.0691771987245207,0,0,0.144190305759582,0,0.0351483476467059,-0.233236399345645,0,0,0,-0.0544044049279185
BNB,0,0.426098928427939,0,0,0.0596691974844318,0.000577976685370743,-0.0454463632303188,-0.0329179530876016,0.100888090283141,0.00881497103116715,0,0,0.128947388487314,0.148398500599343,0.0977209279149142,0,0,0,0,0.0335864838861828
ADA,0,0.0326787064803427,0.233738049209113,0,0.552234573630689,0,0.0455284618308624,0.226226587403311,0,0,0.111166658236552,0.0551135156488549,0,-0.347357728682778,0.094547129340066,0,0,0,0,0
XRP,-0.253551265698348,0.321706918119003,0,0.175103966190392,0,0.0777125281878318,0.000570535673260717,0.12457406260667,0.241674557926278,0.00252354200012022,6.93889390390723e-18,0.120780434467241,0,0.0749965207597564,0,0,0,0,0,-0.0423405360624428
DOGE,0,-0.248216304551172,0.153212315238624,0,0.289807801697089,0,0.134820399414074,-0.0783637442971124,0.0228349716859201,0,0.147088380571417,0.244447322028764,0.586254090184149,-0.403690490098657,0.097240995846586,0,0,0,0,-0.0722015490670942
CRO,0,0,-0.431894613778901,0.224784963430093,0.0738267643246605,0,0,0.194935169528816,0.859724543226044,0,0,0,0,0,0.158503344505333,0,0,0,0,0.0433596303430039
LINK,0.158977523950683,0,-0.215164045620549,0.0178513972556052,0,0,0.175554931766879,0,0.267500668715594,0.0180964212578818,0.289686580847727,0,0,0.231302117546962,0,0,0,0,0,-0.139578505853797
BCH,0,0,-0.0601779022978347,0.0835508795878164,0.19899639825909,0.0992378296770152,0.0768902387025083,0.0261112816320085,0,0,0,0,0.463553725422192,-3.46944695195361e-18,0,0,0,0,0,0
OKB,0,0.573586444120157,0,0.0714733869306756,0.415584737881955,0,0,0,0,0,-0.304227180654083,0,0,0,0,0,0,0,0,0.0287781845942255
XLM,0,0,0,0.169729860188364,0,-0.0755916139370202,0.027180582582184,0.27179393872264,0,0.0604815599008305,0,-0.131789828451681,0,0.215454531383871,0.159216063071643,0,-0.558498543093272,0,0,0
TRX,0,0.17695817685404,0,0.215682013752636,0,0.182895885525063,-6.93889390390723e-18,0.0134096044539441,-0.0129454812748994,-0.0053332989145594,0,0,0,0.22936398172456,0,0,0.376560221099129,0,0,0
ETC,0,0,0,0.0261221934995181,0,0.177475847461072,0.0351124160376906,0.073449855592201,0.216639108541997,0,0.140957886254432,0,0,0.146153521186801,0.0556114388122095,0,0,0,0,-0.0767674560835555
THETA,0,-0.0709587820590611,0,0.102348173153758,-1.73472347597681e-18,0.0459041938753089,0,0.252676908892,0.337326635269491,0.082628478022247,0,0,0.483578489880412,0,0.0480895102870911,0,0,0,0,0.069060601738002
XMR,0,0,0.044433317132535,0.186001627416839,0,0.115728315054193,0,0.0530574388629379,0,0.0460297470391967,0,0,-0.189093233779379,0.39343799732696,0,0,0,0,0,0.089434972490283
BV010082.Index,-0.0148490707195112,-0.140391229166661,0.327700020146747,-0.041101749646664,-0.277166077219556,0.0883059990274221,0,-0.0628051800856091,-0.0751648574383835,0.0536884294064204,-0.0264032113291345,0,-0.0257320870996436,0.101729067890604,0,0,0.0644653184257604,0.190917403702327,0,-0.102949329302308
CVIX.Index,0,0,-0.0430117763817824,-0.0700885322471654,-0.119343533413988,-0.105735814794835,-0.0538000777142633,0,0,0,-0.0501779657074687,0.565605790899823,0,0.0643371637576992,-0.0177857803863228,0,0,0,0,0.00381426201680401
DXY.Curncy,-0.0603296482258088,0.081256208068437,-0.0170289333370803,0,-0.0380610648441111,-0.0158337625390958,-0.0146366855132537,0.013943804856081,0,0,-0.0178823078536401,0.0385100808470191,0,0.0343167402411906,-0.0187051371952267,0.0168711738953276,-0.0135750844415037,0,0,-0.00373342509905924
SPX.Index,0,0,0.0136327137341513,0,-0.0350504633665002,0,0,0,0,0.00873931025382139,-0.037189442127962,0,0,0.0246829257453206,0.0265438999629493,-0.00801415983742786,0,0,0,-0.0871048315728293
VIX.Index,0,-1.14626278014128,1.37303195748213,0.226129794810764,-0.741921736166409,0,0.1824804891572,0,0,0.0940551302490239,-0.265435641703226,0,0,0.0486359348779814,0.104193733281555,0,0,0,-6.70118369320338,0
