,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,LINK,BCH,SOL,LTC,WBTC,MATIC,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0149923107400816,0,0.0154976692424808,0,0.941137058017112,0,0,0,0,0,0,-0.00304692037015895
ETH,0.0152725432114256,0,-0.195264931123697,0,0.168080878177261,0,0,0.457171071134426,0.0104460459975544,0,0,0,0.0947417031167389,0.219776434048318,0.0705669540188653,0,-0.0216385342408092,0,0,-0.0219847573855962
BNB,0,0,0,0.569745274801765,0.154265249882092,-0.000131601793609027,0.262547559864451,0,-0.358543325073642,0.288714599761427,0.0548334707445905,0,0,0.0196301703039043,0,0,0.0350668640282667,0,0,0
ADA,0,0,0.104392741749333,0,0,0.117683782080818,0.00839366692560851,0.214282525913724,0,0.079130055179495,0.0839968558748347,0,0,0.114164623696855,0,0,0,0,0,-0.0461374328915986
XRP,0,0,0,0,0,0.251550203567359,0.0101728053280393,0.123083005911166,0.0710393773867335,0.429443953712172,0,0.0562220592710576,0.0451130197386157,-0.0566610284659386,0,0,0,0,0,0
DOGE,-0.172033211491489,0,0.768447875271306,0.248895022761432,0.430601515287109,0,0,-0.246843032034367,-0.134000638668719,0,0.165340984071579,0.06511020592893,0,0.25218807640787,0,0,0,0,0,0.0338986692483876
DOT,0,0.292471320638508,0,0,0,0,0,0,0.140689379522053,0,0.0695332134799741,0.461384165995049,0,0.192431094308495,0,0,0,0,0,0.0344469630733322
UNI,0,0.178906362078222,0,0,0,0,0.167094923188562,0,0.304259089807904,0.182411239431194,0,0,0,0.034627177786688,0.14467898979499,0,0,0,0,-0.121519590358607
LINK,0,0,0,0,0,0,-1.38777878078145e-17,0.210752899094227,0,0.534523672175995,0.0119876111145728,0,0,0.249928854765913,0,0,0,0,0,0.0121849886887257
BCH,0.103449224305262,0,0,0,0.148584647617547,-0.0835877914768364,0,0.136774643742448,0.050316923046654,0,0,0.52948773349836,0,0.0699585028169335,-1.73472347597681e-18,0,0,0,0,0.0320641136930345
SOL,0,0.574680066166497,0,0.000231702948747553,0,0.23810797955271,0.159464798541482,0,0.230098635407842,0,0,0,-0.157933780562307,0,-6.93889390390723e-18,0,0,0,0,-0.0857363806190947
LTC,0,0,0.0706346816829641,0,0.0632692139043202,0.13214272483676,0.0947225241044639,0,0,0.216229050377882,0.0186481492706793,0,0.265482161277179,-3.46944695195361e-18,0.0990977382205497,0,0,0,0,0
WBTC,0.965389469897004,0,0,0,0,0.0269066143654998,0,0,0,0,-0.00317763579239949,-8.67361737988404e-19,0,-0.0072190549360232,0,0,0,0,0,0.00898053228737971
MATIC,0,0,-0.0494143909816754,0.374395901633372,0,0.0391396008504923,0,0.133778494417742,0.328017975014256,0,0,0.158477191921518,0,0,0.0881170358723837,0,0,0,0,-0.0290571681546906
XLM,0,0,0.182017932207039,0.240807893156639,0.0540655838013323,0.036021382822236,1.73472347597681e-18,0.048512715946308,0.137291920616679,0,-0.0758157667222183,0.206307556309421,0,0,0,0,0.114815455322734,0,0,0
BV010082.Index,0,-0.0368561494441076,-0.119216290756359,0.108728550898449,0.0149418100704015,0,0.06553304998934,0,-0.0275732489767264,0,-0.0155972120182641,0,0,0.0210903068625364,-0.0334070202170714,0,-0.0508327030104577,0,0,0
CVIX.Index,0,0.250128189745449,0.0746501662468083,0.212226803802725,-0.146927830199208,0.126233730331353,0.157745544860565,-0.309568964492721,0,0,-0.0889498702369995,0,0,-0.015847381966231,-0.0295659856097305,0,0,0,0,0.155125475904863
DXY.Curncy,0,0,0,0.0221364695389036,-0.0270031988099133,0.00667274559068547,0.0281013607325747,-0.0246487149101917,0,0,-0.0127993786883852,0,0,0,0.00803620549931737,0,-0.0259107246460507,0,0,0.00887758554728327
SPX.Index,0,0,0,0,0.0443220444929555,-0.0295144202431198,-0.0276346452416515,0,0,0,-0.00200120991453369,0,0,0.0214289028375984,0,0,-0.0198548057411472,0,0,-0.0641011251804622
VIX.Index,0,0.221567331240004,0,0.157068274085897,1.38777878078145e-17,0.0139272992568221,0,0,0.571992284418665,0,0,-0.456120998174414,-0.728505021659228,0,-0.0332589732678702,0,0.276064696495963,0,-7.86211392086462,0
