,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243292030241169,0.0073572698962567,0.192587928793382,0.0596537408680601,0.0291470853292242,0.258400854630952,0.17713901260199,0.134839113975245,0,-0.181851146832271,0,0,0
XRP,-0.165423534913844,0,-0.0116780612339419,0,0.291822613090149,0.361399645059435,-0.18152414922021,0.208040966898559,-0.0692479779278257,0.668391319372232,-0.0309999423989651,0.298350249419561,-0.989247323021022,0
LTC,2.14925367365972,0.507892912105341,0,-1.95745388403742,1.06676836165204,0,0,-0.697207016426258,0.0702538399582653,0,0.692776195726314,0,0,0.0360237304915076
DASH,0.49348074825557,0,0,0,0.224747957947198,0,-6.93889390390723e-18,-0.130863227468737,0.223630453726722,0,0.632266219148087,0,0,-0.0529578922790213
DOGE,0,0.156983676460975,0.148614080529294,0,0,0.233923643967174,0.135485098999993,8.67361737988404e-19,0.0456923196533161,0,0,0,0,-0.122431682045173
XLM,0.542627076754278,0,-0.0803848521622873,0,0.221839005955081,0,0.0346054014645481,-0.129783789413404,-0.0146576374112702,-0.513990675577387,0,0,0,-0.134155024674414
XMR,1.1515191009648,0,0.0132005367813573,0.0994702177349483,0,0.382096925675725,0,0,-0.12904335738759,0,0,0,0,0.0815879302162495
XEM,0.556388928738365,0.39979610288029,0,0,0,0,0,0,0.121133816578921,0,0,0,0,-0.0105975722715934
DGB,0.141691203818212,0.205909701120801,0,0.156148257896196,-0.051822234656967,0.410175099295471,0.265892382766773,-0.151221511525008,0,0.268845765134442,-0.195982507578245,0,0,0
BV010082.Index,-0.0109207504420553,0.059801731898763,0.0649737536600589,-0.152992411649251,0.0310230036102933,0.029656282414832,-0.0446603977982304,-0.0702628061903473,0.0693730806987908,0,0.13094047538816,0,0,-0.0525914428749903
CVIX.Index,-0.220097011220256,-0.296420008958365,0.0722298487449778,0.037808908535314,0,-0.0540657443358027,-0.0483849261373653,0.0694558583583694,0.168309434648405,0.0140728584328735,0,0,-0.919913822944018,0
DXY.Curncy,-0.127522729489419,0.0364730309282784,0.0398964651535989,0.133348614644932,-0.0931500007349645,-0.00770885198284022,0.0390699858169958,0.0198581060465433,-0.0310712988102541,0,0,0,0,-0.0401200072565495
SPX.Index,0,-0.0131598462633805,0.022829339833195,-0.0584602305291854,0,-0.0818497126734105,-0.00874241397725904,0,0.0175293899365699,0,0,0,0,-0.079421638926255
VIX.Index,0,-0.902389233629297,0,-0.47318477934099,0,0,0,-0.0322033852369731,0.417877632078935,-2.23619304418822,0.687258668744285,-1.18050704402262,-3.80667383818708,0
