,BTC,ETH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.236285300535214,0.165206025935374,0,0.323984966571705,0.093003531283011,0,0,-0.259500408421549,0.0403519831525399,-0.00774819225584742,0,-0.404943238748179,0,0,0.0772543863572767
ETH,0.0836962940625556,0,0.205119779891944,0,0.0906783787890838,0.0697530721252142,0.0965818115897444,0.0744567550889242,0.322622039402907,0,0.173593112135766,0.034700297240845,-6.93889390390723e-18,0,-0.622896794044861,0,0,0.203487568958721
XRP,0.141904450648867,0.509672068118353,0,-0.294677572127561,0.0673311757566134,0.0985997688317223,-0.0494918853724173,-0.0403385637749686,0.117756943829245,0.157652396917292,-0.193327510208053,0.0352859310295539,0.127321555192949,0,0,0,0,-0.0180607912871901
LTC,0.188193218960616,0,0,0,0.075089863322817,-0.0495502896556322,-0.0157125876564695,0.0182545910818572,0.233714008066722,-0.00109027556829446,0,0,0.10767916737084,0,0,0,0,0.0257112325943105
MIOTA,0.382505688421936,-0.129195746676067,-0.0311095188175067,0.185996424326017,0,0.0355119196862342,0.446842295056262,0,0,0,0.543485479341204,0,0.249785548223469,0,0,0,0,-0.0721398422560089
XEM,0.0480188353391629,0.168342313284621,0.259592271179015,0,-0.010296315962564,0,0,0.0931251997446308,0,-0.307486573487209,-0.0855174673485228,0.12983441641126,0.375205137705126,0,0,0,0,0
DASH,0.185507051488967,0.176026497032787,0,0,0.0884442339330412,0.182349080077683,0,0.0506536905384659,0.0961559308354521,0,0,0.0577610709411916,-0.00105917963253764,0,0,0,0,0
NEO,0,0,0,0,0.0552693018311821,0.532604131497701,0,0,0,0,0.151107187425275,0.0439782058708963,0,0,0,0,0,-0.0765760686577709
ETC,0,0.282740955909789,0.0955549717261217,0.272450601040198,0.0441327088146516,0,0,0,0,0.0998671778332865,0,0.00134768549860001,-0.0117458002021655,0,0,0,0,0
XMR,0,0,0.311453055423326,0,0.0860893512591356,0,0.220988255611393,0.0287217710850462,0,0,0.135567930510531,0.0581371277480786,0.0631573253738509,0,0,0,0,0.0948498745996414
ZEC,0,0.0611815374994741,0,0,0.190972328712,0,0.182703092370882,0,0,0.0617790066532413,0,0.0333114709481524,0.128298004402148,0,0,0,0,0.068639609627359
EOS,0,0.223010602502034,0,-0.476456460185511,0,0,-0.261872379270475,0.0459481625442841,0.643721878524341,0,0.403250414444707,0,0.259619856755811,0,0,0,0,0
XLM,0,0,0.303172960441425,0.321212284565329,0.014947335586799,0.167323840802396,-0.22153919106721,0.0360474515557718,-0.0596866134476711,0.351594055232635,0.332719646770469,0.0592610551765178,0,0,0,0,0,0
BV010082.Index,-0.0641610789355722,0,0,0,0.0180968669845404,0,0.00447022969668393,-0.00300192584453496,-0.0210736260842321,0.0270464861521062,0.0591810380727061,0,-0.0263713009786886,0,0,0,0,0.000557693587104552
CVIX.Index,-0.0776686764250811,-0.0764809496190859,0,0.0515990966092228,0.0896988376611147,0,0,0.0260366780842293,0.0723062482742897,0.0779123169792262,-0.106168527707442,0.0255621475915784,-0.0487445029563015,-0.429177609469797,0,-0.735966398870243,0,0.0836966140194193
DXY.Curncy,0.0234741768581376,-0.0147117897112809,0,0,0.00478853209759236,-4.33680868994202e-19,0,-0.00830100737362654,0.0158061486076782,0,0,0.000335225727207569,-0.0074600244180655,0,-0.0307796892103373,0,0,-0.0156527648292062
SPX.Index,0,0.0124205240458398,0.00891680178885922,0.0132206212680938,0.00416966961594023,0,-0.0090351420067628,-0.00159313147428549,-0.00955143559084717,-0.0150579043339918,0,0.00129522598549091,0,0,0,0,0,-0.0573337674142303
VIX.Index,0.0117271054281646,0.482496051884399,0,0.215979872003607,-0.415257300797117,0.447865698172001,0,-0.0289037267466315,0,0,0,0,-0.132848744991303,0,2.3969322280318,0,0,0
