,BTC,ETH,XRP,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106048545915393,0,0.0997849859445956,0,0.0297755218756409,0.232409605486448,0,0.169809976735791,-0.0323694343328211,0,-0.00485929654179002,0,0.0512783034338245,0,0,0,0,0.00707477954543859
ETH,0.0971100717766232,0,0.660351802405102,0,0.0110433019404126,0.135129346027618,0.50681682990632,0,-0.0598534245550095,0.0983466378382302,-0.0696053230114976,0.0842177780553453,0.0326356125796151,0,0,0,0,0,0.252255816488037
XRP,0,0.223278700583149,0,0.361235174408902,0,0,0.0345693814905599,0.0553288443752472,0,0,0,0.0770478979662215,0,0,0,-0.0959865695496361,0,0,0
BCH,0.236091227747706,0.121165326262642,0.0428594207251907,0,0.0746548476739855,0,0,0.236119292438776,0.299500519726013,0.0151744395848675,0.146452914647613,-0.00531707549962658,0,3.46944695195361e-18,0,-0.0558585904114849,0,0,0.019099217344896
BNB,0,0.272849433865631,0,-0.536197581857292,0,0.200698843090915,0,0.192048621568241,-0.0379041290898268,0.187584532025357,0.174879452961874,0.0329050430142697,0.0314079977320019,0.657179907733313,0,0,0,0,-0.0103491791899908
LINK,1.38777878078145e-17,0.736627578494378,0,0,0.502067487154635,0,-0.134179487021996,-0.186434018032166,0,0.136601674446513,0.657085265618968,-0.273745774500991,0,0,0,0,0,0,0.250737401569271
CRO,0.62897851473622,0.220349742274154,0,0.00238225848148029,0.024834178092743,0,0,0,0,-0.07663766050753,0,-0.0720851778233149,0.00515901106772734,0,0,-0.0867710761641735,0,0,0
LTC,0,0.0498939172713763,0,0.321596909988608,0,0.0486624424894459,0,0,0.277946580165823,0,0,0,0.112538694729026,0,0,0,0,0,-0.12313646893032
BSV,0.0257631355789877,0,0.0418325738108234,0.756956630206655,0,-0.0117587876821718,0,0,0,0,0.01619897031752,0.0332559044007038,0,0.131731494936489,0,0.14719620276378,0,0,0
ADA,-0.546280404274548,0.427867610281845,0,0,6.93889390390723e-18,0.14783450154509,0,0.28610006480536,0,0,0.14971027029637,0,0.155831582900949,0.10908533924615,0,-0.144799458531759,0,0,0
EOS,0,0.289858910874034,0,0.445707738129404,-0.0816916702576781,0.0579023820228874,0.195803232228696,0,0.134201358977359,0,0,0,0,0,0,-0.183646995739341,0,0,0
TRX,0,1.08490317059456,0,-0.466329795023761,0.0410313466331746,-0.0442659455792645,0,0,0.517933892535004,0,-0.550097739333446,0,-0.0129640842210267,0.17431651372714,0,0,0,0,0.0340237742286151
NEO,0.814053345898501,0.159748367630763,0.0084126251772486,-0.355617910511411,0.236447400427097,0.0400172037635819,0,-0.457097124125752,0,0.324015838651444,0.568839159016923,0.131241173685807,0,-0.296977840860888,0,0,0,0.657901369272511,-0.0117914492275859
OKB,0.139177369197987,0,0,0,0.241698066493557,0,0.123704733769388,0,0.305372184474061,0,0,0,-0.0200960184544578,0,0,-0.00663873949709727,0,0.00148363705079117,0
BV010082.Index,0,0.00311794852584897,2.16840434497101e-19,0.0583630229969255,0.0302648667804126,-0.0111107041002908,0.0698054002188897,0,0,0,-0.102956371076638,-0.0164251388822946,0,0,0,-0.0832704845020776,0,0,0.0385240420479185
CVIX.Index,0.282183221141283,0.0747339516876871,-0.277610906935886,0.0172968495127589,0.0722737897249511,0,0.0280737290435626,0,0.068039094335168,0.179917597509257,-0.153260152697139,-3.46944695195361e-18,-0.281042530912733,-0.0813267407652652,0,0,0,-1.40169019834315,-0.256473190324733
DXY.Curncy,0,-0.0117735925623732,0.0115230588011039,0.0603529033343719,0.0207516809307254,0.00169009896491153,0,0,-0.0940574302129283,0,0,0.00425584409174098,0,0,0,-0.0174333681882991,0,0,0
SPX.Index,0,0.133424126795906,0,0,-0.0648041618328323,0.0743667212894956,0,0,0.0827210241676399,-0.229235603793885,0,-0.0213011588749417,-0.0271856356373523,0,0,-0.147501745791354,0,0,-0.12601872563864
VIX.Index,0,-0.0136860509989481,0.394154089714172,0,-0.110430702086167,0.0296585959785207,-0.667849630630454,0,0,0,-0.203172662900564,0.201072768031542,-0.144992239671487,0.226062601812979,0,0,0,-1.64383093922911,0
