,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0764970166610409,0,0,0,0,0.151551145314136,0.101006115176392,0.0557202412456003,0,0.243788056065095,0,0.11298070802067,0.0616259644185012,0.0292335769602405,0,0,0,0,0
ETH,0,0,0,0.11195227865786,0.0919414517063433,0,0.182104879915861,0.218792078878772,0.240840079933654,0,0.0297128827689521,0,0.0215444668619796,0,0.0714347060677593,0,-0.00584559955517387,0,0,0
XRP,0,0,0,0,0,0,0.197562627722762,0.226364653979812,-0.0670808591848093,0.299231389653214,-0.0175967814645643,0,0.0661283332042931,0,0.0997522808013195,0,-0.00227641434628468,0,0,0.0105175830964722
BCH,0,0.27720381024102,0.0564429258098848,0,0.243689700121617,0.0799971625567937,0.0933509378841053,0,0.187759510106515,0,0,0,-0.0302431967294981,0.10203619742862,0,0,0,0,0,0
BSV,0,0,0,0.384579523456258,0,0,0.256064958793596,0.168689575492562,0.126480001060858,0,0,0,0,0.0255545080826355,0.0823346131903285,-0.0680348566667277,0.0613697202554077,0,0,-0.129856083240386
LTC,0,0,0.164079919058023,0.0610550677392754,0,0,0.235999252977093,0.147259886266486,0.101728827878338,0.161882274561018,0,0,0,0,0.055389699327514,0,0.00822040615054648,0,0,-0.00361363877813734
EOS,0,0.460826704737207,0.0448421992893217,0,0.146531170186721,0.0168196826774422,0,0,0,0,0,0.22330487958517,-0.0370486512618518,0.0886666650236514,0.0218731437450334,0.0228479828756441,0,0,0,0
BNB,0,0.298199872934625,0,0.307772554771457,0.044199867860321,0,0,0,0,0.0909757851741678,0.0916991108458408,0,0,0.0699628586307317,0.0620334326570061,0,-0.0179627841506076,0,0,0
XTZ,0.0843291217639251,0.39689898442234,0,0,0.0873894951559438,0,0,0.353421365658782,0,-0.0848865810476933,-0.0771052608864407,0,0.33899056818123,0,0,0,-0.0199243515112131,0,-0.0153225556391133,-2.16840434497101e-19
ADA,0,0,0.159791836377146,0,0,0.0717810678740897,0,0.134519255240457,0.26406584691535,0,0,0,0.0686060000851467,0.200020866353247,0.025574996067125,-0.0138062625018451,0,0,0,0
OKB,0.629930383462348,-0.318438957173645,0,0,0.0822735090579268,0,0,0.355091274052422,0,0,0,0,0.19507069787001,0,0,0,0.0675006273407274,0,0,-0.130701519490128
XLM,0,0,0.320175775016759,0.204256953996822,0.0383156625454922,0,0,0,0,0.0988047418530407,0,0,0,0.102134460154661,0.103648815619559,0,0,0,0,0.00862599295087359
LINK,0,0,0.453155812404599,0.0415563314854688,0.125148000347699,0,0,0,0.465530312255187,0.0471591343121655,0,0,0,0,0,-0.0395114003996404,0,0,0,-0.0323548394230548
CRO,0.0472714994781882,0,0,0,0,0.306940677296974,0.057902931270438,0,0.136492784423679,0,0,0.314910683491625,0.0608755311889685,0,0,0,0.0495973032110831,0,0,-0.181753369246955
XMR,0,0.178864652804193,0,1.38777878078145e-17,0,0,0.281569141880747,0.222455690329807,0,0.147919313720351,0.0387094131834336,0,0.0257213006774512,0,0,0,0,0,0,0
BV010082.Index,0.227085686049451,0.797546567641241,-0.451710638831466,0,-0.371311115289677,0,-0.24569715274657,0,0,0,0,0.392539649140465,0,0.3290183700355,-0.798652772219625,0,-0.108205332160523,0,0.400405314116828,0.0480475366309266
CVIX.Index,0,0,-0.518579184424243,0,-0.253528473100965,0.65756854633836,-0.654647507238457,0,1.16123388628553,0,2.16840434497101e-19,0.32827260716302,-0.338187032424914,0.705377885061959,-1.32457293697582,0.171338998647338,0,0,-1.25471575875327,0.12530790652812
DXY.Curncy,0.0333111627523439,0,-0.1231416403943,0,-0.0136109841015963,0,0,0.0556923577523879,0.0221288422112111,0,0,0.0412859055180534,0,0,0,0,-0.00635643658243016,0,-0.0322179385043432,-0.0231781146376619
SPX.Index,-0.179478548023663,0,0,-0.173439436438104,-0.0850237393044243,0,0,0.0353120243978401,0,0,0,0.129169442143066,0.271030813241021,0,-0.0278757332316154,0.293335897383159,-0.0270567156952448,0,0,-0.191075986631885
VIX.Index,0.841648349732856,0,0,0.137950097378046,0,0.627029998738354,0,-1.03299888007056,-0.475017919499728,0,0,0.538624243407727,0.461418049899929,-0.495593161592843,-0.599603624148167,0.326733349296243,0.145528592306335,0,-1.33473610339269,0
