,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35624190851674,0.0979752866432351,0,0,0,0.0159006599173107,0,0.161380753995886,0.0911133961398737,0,0.0784943776752174,0,0.00147865945588277,0.00516092320536621,0.0157046140858246,0,0,0,0.0931625154083699
ETH,0.333212875569994,0,0,-0.0557240530795652,0.247850251420556,0,0.20109304659441,0.203772686900815,0,0,0,0.104736678176096,0,0.0597181896742575,-0.0326532809817723,0.045938602581443,0.168616568012143,0,0,-0.0540789421128539
BNB,0,0,0,-0.226905295591237,-0.0611328664006748,0.637976279239472,0,0.0442756590012403,0.220568044893971,-0.044508319488484,0,0.3029357799318,0,0,0.119766036476206,0,0,0,0,0
XRP,0,0,0.0747691972029226,0,0.401260340658539,0.0573413786659094,0,0,0,8.67361737988404e-19,0.412655198141122,0,0.191568329016068,-0.0745794115805613,0,-0.0124254375872237,0,0,0,0.039757332028754
ADA,0,0.289059352667835,0,0.0320273296944733,0,0.361725879599413,0,0.272502955904455,0,-0.0285559054509201,0.394322876292155,0,0,0.134782667261003,-0.383706355548319,0,0,0,0,-3.46944695195361e-18
DOGE,0,0,0.259429131627325,3.46944695195361e-18,0.293916986849106,0,0.116807934212062,0.105463049000746,0,0,0,0,0,0.0500454957039797,-0.0415456755225036,0,0,0,0,0.000263863183892265
CRO,0,0.130915350292251,0,0.268794143645936,0,0,0,0,0,0.218005103269009,0,0.200839907782937,0,0,0.260666485030785,0,0,0,0,0.0617165583272068
LINK,0,0.107272528621699,0.286901165323157,0,0.0463995432826067,0,0.206031853971957,0,0.323834078560332,-0.0369012760910009,0,0,0,0.173263319498074,-0.0550260732545333,0.0319181065218867,0,0,0,-0.0225526009247857
BCH,0,-0.0252112876919838,0.0748573373894172,0,0,0,0.321153613215827,0.121168646807052,0,0.300963321093054,0,-0.055375435018004,0,0.0931514753302771,0.0508771763244996,0.108061671417084,0,0,0,-0.0835829827683008
ETC,1.73472347597681e-18,0,0,0,0.532686517992107,0,0.262263101289953,0.0249718617615447,0,0,0,0,0,0,0.139623145848758,0,0,0,0,-0.0302672684504913
XLM,0.0100420020034731,0,0,0.290727927472555,0,0.0645005888386107,0,0.00913652977546876,0,0.112094877710975,0,0.161335680634131,0,0.124721497528951,0.136681373492676,0,0,0,0,1.0842021724855e-19
OKB,0,0.451111081164271,0.00222703871574601,0.114443343729165,0,0,0,0.180291731491866,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0628421298389803
TRX,0.204791486623926,0,0,-0.0136494255245835,0,0.307677302021255,0,3.46944695195361e-18,0.328688947564451,0,0,-0.102982059202547,0,0.0882984396234001,-0.028193546454544,0,0.209160613706476,0,0,-0.0459635132738465
XMR,0,0,0.256622582121332,0,-0.0728407528051515,0,0,0,0,0.313059647856969,-0.410898714758727,0,0.882161011021502,0,0.0296306385445028,0,0.225218239302222,0,0,0
THETA,0,0,0.0888252380830409,0,0,0,0,0.478705174749241,0,0,0.296805757018316,0,0,0.456770207586219,0,0,0,0,0,-0.310755513055855
BV010082.Index,0.513811556653076,0,-0.372185109501064,0,0,0,0,0,0,0.208884880272044,0,-0.124216475126107,0.18054709023745,-0.194297638220093,0,0,0.0603046743443982,0,0,-0.269057206943925
CVIX.Index,0,0.136329095578771,0,0,0,0,0,0.140109992741675,0,-0.0241293445024025,-0.45911748823746,0,0.300044927792212,0.111905527411463,-0.0274340691869986,0,0,0,0,0.18533276420405
DXY.Curncy,-0.0242741615440037,-0.0973833088986835,0.0633372658481281,0.0104961629632413,-0.00813563004660683,-0.0250577111579843,0.0132747642246234,0.0498733768598657,0,0,0.054631693202081,0,-0.144285066617324,0.0384884302234221,0.0121656283446027,-0.0103729456115748,-0.00359925653783118,0,-0.149923639468366,0.00370127464056882
SPX.Index,0,-0.0130019709431791,0.0483563475505974,-0.031462018306578,0,0,0,0,-0.0392033895167727,0.0632297681952616,-0.0665683689381489,0,0,-0.0321666249633771,0.0195311218315629,0,-0.00186339070701281,0,0,-0.105107720839664
VIX.Index,0.778491542572678,-0.99223963970361,0,0,0,0,0.699519833901608,0,-0.153482585129714,-0.105509865020032,-0.121418024387933,0.250122292226013,0,0,-0.0170532087938517,0.060477003579871,0.459525227275697,0,-2.10131339274459,0
