,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0307796118069825,0,0.453808871254689,0,0,0.142115455547087,0,0.155425945849616,0,0,0,0,0,0,0,0,0,0
INNBCL,16.9358753322329,0,20.9846012276941,0,0,0,3.60072116865191,-23.3433060732869,-10.6819184422949,-6.81645352582255,0,0.777469180889542,-29.5032106929986,-15.9166514002526,15.9175273175569,-9.33600408178501,0,0,10.8309135445068,0
ETH,0.0107612420855889,0.00188192262136651,0,0.126042884626022,0.133295222521268,0,0.00833122197269869,0.00719180762546837,0.249423032986957,0.261922702493771,0.0126911701836264,0.0288189394665164,0,0.197753974690449,0,0.0521714556250005,0.0202552109649454,0,0,0.0136304724468179
XRP,0,-0.000996837512849772,0.176234537744058,0,0,0,0.122714898019998,0.211473184033946,0,0,0,0.0352029309442821,0,0,0.281363115586893,0,-0.0193461114742624,0,0,0.0278923421939794
BCH,0,-0.000878375764147904,0.371840695523133,0,0,0.255061889773621,0,0,0,0.0937968529119398,0.00368113424078766,0.0244944020369376,0,0.238703339047721,0,0,0,0,0,0
BSV,0,-0.00519044356840235,0,0,0.440451338468268,0,0,0.244853049434715,0.078007105480155,0,-0.0371872860004042,-0.0294036109395765,0,0.314898578915409,0,0.028732447241681,0.156312100672534,0,0,-0.0569671729763551
LTC,0,0.00408771017556253,-0.0214256340900916,0.11948929458414,0,0.133727737989212,0,0.107894345631445,0.506781296574075,0,-0.0151545793948282,-0.0780162332127024,0,0.196914721599312,0,0,0.0974184938186443,0,0,-0.0450459473681865
BNB,0.0485308871655349,-0.0045866397092512,0.354720408942106,0,0.430803407463781,0,0,0,0,0,0,0.103029257232889,0,0,0,0,0.00347954440919816,0,0,0.0111329879478763
EOS,0,0.0046450261926457,0.26179661297312,0,0.458392214037006,8.67361737988404e-19,0.227657471156944,0,0,-0.0983581422957183,0.0135438527861079,0,0,0.101014334858539,0,0,0.0111678942313505,0,0,-0.0504033784003368
XTZ,0,-0.00337241827237305,0.115983323666412,0,0,0.204633036195399,0,0.158254346206113,0,0,0.0990660654940237,0.458766678906343,0.226113048026935,0,0,0,0,0,0,0
TAGZ5,0,-0.0133343460391248,0.662632029831309,0,0.614384376005629,0,0,-1.11062828017744,0,0.36897779251865,0,0.46753407376834,0,0,0,-0.470968849917979,0.0961684138474219,0,0,0.00587291097392594
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0.086589165717763,0,0.630474812921877,-0.0109010282000913,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.124720872259316,0.00879987897877886,-0.179592265301125,0,0,0.0870414901547376,-0.00917864196321098,0.117795894702539,0,0,0,-0.00307060902940657,-0.0137756569300364,0,-0.142059714036947,-0.068818448421622
XMR,0.206961814636136,-0.00725613982519792,0,0.0215101056345209,0,0,0,0,0.464802647715669,0.180692249176885,0,0,0,0,0.0450877871361256,0,-0.0163249514248846,0,0,-4.33680868994202e-19
XLM,0,-0.00288352739983645,0,0.220782869566002,0.262281198216818,0.0698933367796923,1.38777878078145e-17,0,0,0.056649071631757,0,0,-0.0922337470734851,0.16596195079575,0,0,0.00792825597266154,0,0,0
BV010082.Index,0,0,0.162008063225045,0,0,0.355043446634873,0,-0.761009671234614,-0.46246342207811,-0.808112093853546,0.182762796683305,0.632633389928426,0,0,0.75933085571548,0,0.0734238416662137,0,0.164121192698505,0
CVIX.Index,0,-0.00234508951801075,0,-0.301673344193821,0,0.0789360005307872,0,0,0,0.250338727139384,-0.157587544245357,0,0,0,0,0.498044771388883,0,0,-0.843300061313873,0.369755829454829
DXY.Curncy,0.0713719137414416,-0.000198961150007504,0,-0.143774791597285,0,0,0,0.0298570105645463,0,0.0311805078565609,0,-0.0223613018121081,0,0,0.0380182249630481,0.00922118450370444,-0.0154579295778099,0,-0.0167214488206563,-0.00956119536790585
SPX.Index,0,0.00147168912127919,0,0,0,-0.139535566548383,0,0,0,0,0,0.16269420725316,0,-0.0570989094927682,0,0.241861504988702,0,0,0,-0.206001993050366
VIX.Index,0,0.0298802446446037,0.677554421897301,0,0,0,0,-1.13685824263691,-0.637696421883694,0.72229612583456,0.108175520847379,-0.381327126259148,0,-0.67996027215714,1.29532376148388,0,0,-0.246927484350245,-1.34606520210478,0
