,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0681328182742956,-0.0611136361812878,0,-0.0992654191574841,0.366371810598806,0.0093002039248514,0.149686862734331,0,-0.0761435580960331,0.0473785093749923,-0.410729011232763,0.166736207775214,-0.0781190264207252,-0.213663483855837,0,0,0,-0.178225301673984
ETH,0,0,-0.031690494104199,0.196355402359132,0,-0.103931768581954,0,0.0690289647912659,-0.0378070395613025,0.164442222068893,-0.077229148646694,0.0764828438003076,0.135128395085574,0,-0.00907576434293693,0,0,0,0,0.00662801485466673
BCH,0,0,0,-0.0389904476785852,0,0,-1.43872303672728,0.213222575749775,-0.0602957760593234,0,0.429566134193161,0.667868455553158,0,0.164732766401882,1.73472347597681e-18,0,0,0,0,0
XRP,0,0.422512643701693,-0.00859698982058125,0,0.083974138079117,0,0.0428045900130009,-0.0476444823852042,0,0.335671129179582,0.0958336610277585,0,0,0.0301961161870077,0,0,0,0,0,0
MIOTA,0,0,-0.145394074165544,0.244893654028049,0,0.19393512831382,-0.438215703449536,-0.0198422438046351,0.199527076745607,0.00654498625486992,0,0.0775044901414426,0.529778007948281,0.126793117940441,0.0853631361699262,0,0,0,0,0
DASH,-0.786080737282294,0,0,0,0.0917233775000046,0,0.0186406239850156,0.0810583925325576,0.122267686559864,0.160380945478165,-0.298206822990182,0.0703327632055696,-0.277446209300714,0.104102878744382,0,0,0,0,0,0
LTC,0,0,-0.0809001903407433,0.238852904942662,0.0809764366987984,0,0,0,-0.044039256660286,0.047848893094983,0.109889482348406,-0.0335116938004845,0.228162694728403,0.0779371422309445,-0.0698069539509814,0,0.173479274068,0,0,0
BTG,2.45112801108243,-0.277147932171045,0,0,0,0,-1.41015252541432,0,-0.198137983614349,-0.334402630603283,1.21026794680261,0,-1.64627417268088,-1.05751406295219,0.230378287938506,0,0,0,0,-1.12806650362089
ADA,0.567705881318442,0.48054058229901,-0.0696334961406666,0,0.100055022471788,0.267019769664161,0.101350168085573,0,0,0,0.243088304589941,0.488810780414199,0.417248217525986,0,-0.158058751338279,0,1.99353474350578,0,0,0.406007990672066
XMR,0,0.00319981930750577,-0.0311782219031677,0.0858084676961428,-1.73472347597681e-18,0.117981178422596,0.119038406926623,0,0.132219297218394,0,0.142349744067945,0.0779263978094577,0.301413235348056,0,0,0,0,0,0,0
ETC,0,0,0.281927719983405,0.36808063965325,0.0634814482566145,-0.376828036759438,0,0,0.114416212958094,0.222540556671343,0,-3.46944695195361e-18,0,0,0.0565893904597311,0,0,0,0,0
NEO,-0.123119533710939,0.589811471696586,0.114525811319074,-0.435642146367025,-0.0650035361063502,0,0,-0.108643045554308,-0.00731280429775337,0.28061292146815,0.171708861273604,0,-0.0413903093401405,0.0528979083022795,0.152196245421472,0,0,0,0,0
XEM,0,0.239626752643793,-0.0114301805497917,-0.0375746343091341,0.14463530307466,0,0.110931825299416,-0.0518184991209242,0.0862607409689,0,0.00682547646866831,0.126589611246526,0,-0.0434026356633173,0.050115348860761,0,0,0,0,-0.064345935920948
EOS,0.431850494675322,0.401695285448387,-3.46944695195361e-18,0.324574075769457,-0.110433801954037,0.221930563506605,0,-0.0842338150179681,0.0695427202880371,-0.641763388395649,0.0502449746801196,0.25045671422925,0,0,0.104172916544882,0,0,0,0,0
XLM,0,0,0.264811840739291,0.340604693328996,0.372946489271054,0,0,-0.0868611259480591,0.282339828302308,0,0,0,0,0.336821659295679,0,0,0,0,0,-0.119721427435771
BV010082.Index,0.0165562999381284,-0.0158035845097476,-0.0217799221839595,0.0391987031540012,-0.00159015780440842,0.0354659745526051,-0.0713003619250386,0.00567945582268982,-0.010426945211929,-0.0164055825619378,0.0262734209010871,0.026908641454533,0,0.0225639662706769,0.00582165509197901,0,-0.0263504103182201,1.03922357922296,0,0.0269876160188429
CVIX.Index,0.0394069396562849,0,0.0225166816237185,-0.0734279110338812,0,0,-0.0126496273927561,-0.0035936973948476,0.0082593807738886,0,0.0127820086909967,0,0.125915301775947,0.00390571737228949,0.0136003589969662,0,0,0,0,0.10772083554218
DXY.Curncy,-0.0130333751951463,-0.0279916716074909,-0.0103574499946598,-0.0189001832609174,-0.00434666708683713,0.00617546001176223,-0.0107025462478949,-0.00587012976392962,0,0,0.0202255039499067,0,0,0,0.00328266981422304,0,-0.090083629313444,0,0,-0.008157608226888
SPX.Index,0,0,0.000656773659714229,0,0.00483324716519377,0,0,0.000451487553097536,-0.00168022807588343,0,-2.16840434497101e-19,-0.00269242505327097,0,-0.00894619476189306,0.00240224417683564,0,-0.0855810916226697,0,0,-0.0170544707220893
VIX.Index,-0.111776419477817,0.459897473732397,-0.380855277794321,0.181359853481085,0.169858322497276,0.227848891650613,0,0.0115257474552404,0,-0.393753582246146,-0.0859939436242816,0,0,0,0.0858609406692884,0,0.308361344332877,0,-0.956292996384486,0
