,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,-0.0242292419824984,0.0182546473645403,0.0981256312802285,0.275348438148558,0.165425415064835,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104459
ETH,0.441440966882549,0,0,-0.0446935885420556,-0.0962100422492699,-0.111383067056658,0.893654817912878,0.262717762628622,-0.15527488993809,-0.126102060008684,0.193245843561974,-0.0129622949283219,-0.149581576428677,0.231910457170679,-0.25587899990624,0,0,0
XRP,-0.669592706033991,0,0,-0.157427591384499,-0.207853117222773,-0.028341235236548,0,0.0536517892956153,0,0,1.33538795837817,-0.43243847610512,0,0,0,0,0,0
LTC,0,0,0.00272702550558342,0,0.0575146037750632,-0.164368695704155,0.107519286379711,0.150815981272502,0,0.417113757768242,0,0.0914552901946381,0,0,0,0,0,-0.263232968436872
DASH,-0.295131158137655,0.0588781400810176,0,0.0751867312669392,0,0.0950470773417444,0,0,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164052,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
XEM,-0.290451133643965,0.117899814675191,0,0,0.114561504477571,0,0.448398110187248,-0.297539609821077,1.38777878078145e-17,0,0.0527105398467442,0.323585817707999,0.267228187369725,0,0,0,0,-0.199323928765066
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351527,-0.0595510055287064,0.261904776420402,0,0,0.269368977864052,0,-0.0474832389158648,0.116460207509374,-0.0874953531530527,0,-0.617216444020632,0,0,0
ETC,0.0914628308008093,0.414218520693958,-0.0607229243327167,0.170208638817549,0.0358667612269269,0.0843189269706573,0,0,0,0.219029665831927,-0.0197989692593307,0.105045066585754,-0.0934532933972858,-0.992122460942961,0.436159049253481,0,0,-0.129796142225377
ZEC,0,0,0.04955328929911,-0.0022262621464884,0.148348161981208,0,0.100081358111377,0,0,0.312800188317429,-0.186794790714726,0,-0.069300231453576,0,0.133743159918074,0,0,0
DOGE,0,0.126333409888846,-0.109028416967173,0.283274887319977,0.0400947106025588,-0.180001122668431,0,-0.132529456229851,0.238817266899754,0,0.384127047970925,0,0.144322206121577,0,0,0,0,0.380342304916875
XLM,0.0782537833489197,0.0674008885226466,0.3555649991755,0.227222775495157,0.0737574942644408,-0.278203375492483,0,0.113514010430793,0.104573006097152,2.16840434497101e-19,0,0.278452383037272,0.215939110754082,0,0,0,0,-0.474167161915591
DGB,0,0.178823231606491,-0.0783613351340069,-0.169166779074115,0,0.222162929626863,-0.30224019743486,0,-4.33680868994202e-19,0.204147920573108,0,0,0,0,0.200700424970082,0,0,-0.660498085096752
NEO,0,-0.0783224771200973,-0.0507615140778055,0,0,0,-0.353949897710729,0,0.306379478163567,0,0.0786312204291968,0,0,-0.570788317303771,0,0,0,0.04731940000631
BV010082.Index,0.147240158325904,-0.0719129717509303,0.0195241175505769,-0.00867956445207691,0.0549915998174966,0.0234761491027409,0,-0.0664334752994314,-0.0487056045159735,0,0,0.0249487048287774,-0.00557794747679813,0,0,0,0,0
CVIX.Index,0,0,0,0.0649528400132068,-0.0733828020130114,-0.0211977493346404,0,0,0.172228087249722,0.0561396204882633,0,0.0363883569225479,0,0,0,0,0,0.401668400165551
DXY.Curncy,0.0222848670963076,0.00881293481326112,0.0013194114572383,0.00928139681589444,-0.00820094776795775,-0.00541771987130741,0,0,0.00420520634788184,8.67361737988404e-19,-0.00258740439188389,0.000613004072865439,-0.00968761996639804,0.103111257137642,0.0152075442253234,0,0,0.017065782319057
SPX.Index,0.0404860409486717,0.0223517649926319,-0.000845288200920482,0.00428845122489475,-0.0123482831697938,-0.00825694614753076,-0.00410019425117694,-0.0179844365480186,-0.0178826141336678,-0.00962617297799924,0.00546413386255502,0.014288478420067,-0.0290459827313717,-0.0443425580501948,0,0,0,-0.0449442819692014
VIX.Index,0,0.257302905177865,0,-0.0520977668231938,-0.0146984834044999,0,-0.239270313004938,-0.331653060859646,0.0620313326251357,0.106201056666618,-0.0418236695080927,-0.0727044374799107,0.0983865967230942,-0.318299197508469,0.458734456172609,0,-1.07731915152179,0
