,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,ETC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0101035050335828,0,0,0,0,0.00984309604012171,0.0199622452542741,0.0155404235492643,0,-0.0236041630988934,-0.00492388491081219,0.934409042913118,0,0,0,0,0
ETH,0.244605354005939,0,0.382242096988747,-0.135723073045665,-0.246788420985594,-0.0378357542649842,0.0238449098779261,0.0231682227332251,0.173539940784489,0,0.0732339778419577,0.12655081392901,0.120363353037337,0.0507109499708678,0,0,-0.124088820683152,0,0,-0.0455727045455115
BNB,0,0.37837789280712,0,0.104936090223872,0.0123710528600466,0.00086510941500976,0,0.238410524747422,0.0355633864485878,0.340968739366844,0.178623129687215,-0.36848911363314,0,0,0.165257746277466,0,0,0,0,0.0860172470667505
ADA,0,0,0.411702692726236,0,0,0.00919794392084711,0,0,0.0694093572330552,0,0,0.175924817365157,0,0,0,0,0,0,0,0
XRP,0,0,0.226625051709876,0.0687621628708179,0,0.0754459032841571,0,0.0927566544579823,0.340674207880834,0,0.138725694720155,-0.0270197710570142,0.0553940959209435,-0.0855305082202879,0,0,0,0,0,0
DOGE,0.132349614816497,-1.10071862166526,0.574094383578821,-0.520033119289206,0.641535621482691,0,0.853588490039143,0,0,0.0671118599820757,0,0.125354711709353,-0.0484198728123731,0,0,0,0,0,0,-0.0839430893908471
DOT,0,0.175651360416539,4.33680868994202e-19,0.0821840524064574,0.170702342117766,0,0,0.176617206125522,0.136577147968934,0.277601617367872,0.0904553655178318,0,0,0,0,0,0,0,0,0
UNI,0,0,0.194282179500577,0.00637927257520389,0.0793296410104953,0.0399668037304566,0,0,-0.180125123174591,0,0.179580755200438,0.494611598667131,0,0.0893295807085643,0,0,0,0,0,0
BCH,0.153871260313718,0,0,0,0.232541761743186,-0.222313511908454,0.309694040252316,0,0,0.535684772311395,0,0,-0.139353510255308,0.119985587700346,0,0,0,0,0,-0.0189059265692396
LTC,0.0591253860410878,0,0,0,0.23553128573353,0.0819218815218002,0,0,0.151284880605956,0,0.0512523644935007,0.405290249730838,-0.0678529082555721,0.113189878963954,0,0,0,0,0,0
SOL,-0.0745866781960625,0,0,0,1.08458839424488,-0.0537061517102538,0,0,-0.230433935678333,0,0,0.629203780779693,0.00662969934754876,0,0,0,0,0,0,0.419780859762544
LINK,0,0.109465846102703,0,0,0,0.103661652753393,0,0.332354149656873,0.0169154547681504,0.306598990076964,0.0285382328158866,0,0.0600949565653275,0.0707631993828389,0,0,0,0,0,0
MATIC,0,0,0,0.249260380829006,0.18260854156922,0,0.11944414014562,0,0.304782206673786,0,0.352055610206189,0.194068010881952,0,-0.0759530039622214,-0.408717574365694,0,0,0,0,0.214766048930291
ETC,0,0,0,0,0.202791731455423,0.0783243899471856,0,-0.0991131220808261,0.735774645031552,0.0730051145941862,0.218497027091188,-0.218834557446977,-0.1103497040174,0,0.0302339597133203,0,0,0,0,-0.054468471774438
WBTC,0.845908431275446,0.0585501927414369,0.0298312033617363,-0.0240314551844562,0,0,0.00395058816207427,-4.33680868994202e-19,0.0153269626561821,0,0,0.0193520537016152,-0.00514149511230013,0,0,0,0,0,0,-6.7762635780344e-21
BV010082.Index,0,0,0,0,0,-0.00075960132209518,0.036907924564631,-0.0537102453888419,-0.00921017995585162,0,-0.0143675819593715,0.0247606413541288,0.000474716429555589,0,0,0,-0.0115581974006298,0,0,0.0330372946244483
CVIX.Index,0,0.228072687269514,-0.156984992633543,0.18596976531065,0.140627275127044,0.0472905542359245,0,-0.135760234734674,-0.139501545377532,0.0643318810849733,-0.140170385060488,0,0.0448188060004808,0,0.216962092489736,0,0,0,0,0.162554636207579
DXY.Curncy,0,-0.0485858757441675,0.0126012410355995,0,0,-0.00817585902950078,0.0164349851268278,0.0152149182477856,0.0231850391246439,0,0,0,-0.0125798994049089,-0.00947055846117396,0,0,0,0,0,0.0191755269941258
SPX.Index,0.0236312118020568,0.0224847121021084,-0.00754819441109378,0.010147819663056,0,0,0,-0.00908868878265973,-0.0100648093108798,0,-0.00058988350129891,0,-0.001499301298861,0.00542046824825651,0,0,0,0,0,-0.0668092724731796
VIX.Index,0,0,0,0.153757888219258,0,0.0135397443486203,-0.577078278866083,0,0,0,0.361496608305357,0,-0.0244205234290373,0.178862088271142,-0.234507464974279,0,0.383982556292365,0,-5.41720776768445,0
