,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00828464225062314,-0.0330192951202755,0.0178114073315337,0,0.0380070424454447,0.0838164052651618,0,0.110285138026412,0.195458650307016,0,0.081594022987692,0,0,-0.014817499541483,0,0,0,0,0.00746992828801702
ETH,0.101968477052059,0,0,0.0613625982485923,0.175725220763629,0,0,0,0.0136118590055734,0,0,0.0359583577845549,0.137737611841149,0.269841764053655,0.1194072627539,0,0,0,0,0
XRP,0,0.0752695389312476,0,0.187134389223597,0,0.136531506971708,0.0057910631104671,0,0.2330656319724,0,-0.0602144237427787,0,0,0.218811716924657,0.207815553280899,0,0,0,0,0.0848075430821324
BCH,0.0849198934055325,0.141907113982851,0,0,0.0769550865101545,0,0.484521690458387,0.0488187935610642,0,0.0156850961012359,0.00722463768864062,0.113297127203796,0.0737650276383473,0,0,0,0,0,0,0
EOS,0.290031126722356,0,0,0,0,0.0829586083295787,0,0,0.113855252825889,0,0.0176711092767298,0.51702469967659,0.261483887402685,-0.14565479278404,0,0,0,0,0,0
XLM,0.22515696092342,0,0,0.0513830453711384,0,0,0,0.297501817790043,0,0.237991629245633,0,0.0662938489939576,0.161442558922137,0,-0.0455631818934366,0,-0.0964478537577378,0,0,-0.0522762426019425
LTC,0,0,0,0.354578437059303,0.152891033598077,0,0,0,0.1496457860879,0,0,0,0,0.148688063392791,0,0,0,0,0,0.0317031324642537
ADA,0,0,0.0877154123772171,0.240118768176461,0.0233847830616844,0.279316573587731,0,0,0.0855951864218112,0,0.125307693919601,0,0,4.33680868994202e-19,0.0986240797867166,0,0,0,0,-0.142737253097081
MIOTA,0.279170876276637,0,0.222339576660511,0,0,0.264262363823505,0,-0.260775987314299,0,0,0,0.270774948277777,0.575571480917919,-0.0984241185570104,0,0,0,0,0,0
XMR,0.183164387839494,0,0,0,0.090907358323875,0.00249985111025905,0,0.254276167775023,0,0,0.117232135702527,0,0.110310650385103,0.159402196170822,0.059499816828481,0,0,0,0,0.0767744846849984
DASH,0,0.344751325351168,-0.0518873324289134,0,0,0,0,0.122578319539184,3.46944695195361e-18,0,0,0.398636362125884,0,0,0.119389506040037,0,0,0,0,-0.0172373045562172
TRX,0,0.337226081883392,0,0.0402276140122272,0.132984424481076,0,0,0.0692098579611159,0,0.116116457227617,0.0675239155447807,0,0.135657835205454,-0.0235112997581306,0.240260409005346,0,0,0,0,0
NEO,-0.345641449783481,0.331381574503332,0,0.278268110366845,0,0,0,0.0774413718159941,0.232218945050425,0.33429338867227,0.0883024851760777,0,0,-0.194933220404152,0.182404069407421,0,0,0,0,-0.0469751948538185
ETC,0.0679101207471431,0.548588199382438,-0.236665705081582,0,0,0.165759302910953,0,0,0.382794104678604,0.123631810364238,-0.193091303565177,0,0,0,0,0,0,0,0,0.0212741865088851
BNB,0,0.454345819204183,0,0,0,-0.0660586420363435,0,0.0895509369076504,0.230752107989417,0.0432303047549012,0.0164264245309636,0,0,0,0,0,0,0,0,-0.144454803350816
BV010082.Index,0.0267087713467577,0.0913087176303951,0,0,0,-0.00506588812479328,-0.276339087821332,0.0772863169558049,0,0.00892193967547243,0.0341500267723453,0,0.0115254833349096,0.0359467383849396,0,0,0,0,0,-0.0489492192823918
CVIX.Index,-0.0868367529078245,0,0,0,-0.0667030505330163,-0.00036422357515189,0,0.0384552944833484,0,-2.71050543121376e-20,-0.0149508446377265,0,0.0234238385018133,0.0899099970560296,0.269879760113886,0,0,0,0,0.111588759160716
DXY.Curncy,0,0,0,-0.0152282333939621,0,-0.0053357361183574,-0.0447692766762048,0.0166955343605025,0,0.0320811746003586,-0.0064627426320003,-0.00621669395183615,0.000915651886479859,0.0318992534169799,-0.00752091808944854,0,0.145507722172563,0,0,0
SPX.Index,-0.0203374059027718,0,0,0,0,-0.018523251326552,0,0.0213709038185329,0,0.00206115874404584,-0.0164232194060376,0,0,0,0,0.0500657475995811,0.0576666265913639,-0.0612768785331836,0,-0.0690509065914817
VIX.Index,0,0,-0.0068059811267678,0,0,-0.125319958065482,0,-3.46944695195361e-18,-0.0458264110948434,-0.224468579027636,-0.193802924954043,0.41029819684575,0,0,-0.31281669179983,0,0.451619708777663,0,-5.64229752208673,0
