,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208727276573719,0,0,0,0.0378390904386404,0.0668843523192418,0,0,0.0125011168381606,0,0,0.0268682069318913,0.349172353164703,0.00063769252218008,0,0,0,0,0
ETH,0.463983006285064,0,0.152314846694141,0.0750200033904015,0.103614229749169,0.0198540225318562,0,0,0,0.0690835419860567,0.0216812020054623,0.0161391286870818,0.0172218206915245,0.0671507527973395,0.0172862797492295,0,0,0,0,-0.0172014147517633
BNB,0,0.433090358611094,0,1.73472347597681e-18,0,0,-0.0497996881230581,0.15028785071586,-0.026695756337044,0.0688395411654007,0,0,0.160533577020114,0,0.00304936756632927,0,0,0,0,0
ADA,0,0.0328947005807427,0,0,0.389491153912827,0.0353160325836619,0,0,0.0152244685536046,-0.0229642293249787,0.132913826243172,0,0,0.250260821959128,0.0474616449438757,0,0,0,0,0.0574934168678448
XRP,0,0.239170658048328,0,0.198185348089946,0,0,-0.00889326340807654,0,0,0,0.0429797374423581,0,0.183720744866652,0,0.0975518309106757,-0.11158961777953,0,0,0,0
DOGE,0,-0.0288963356563153,-0.0385924165478694,0,0.212060533789648,0,0,0,0,0.0820090218978516,0,0,-0.144454143596475,0.375111063398155,0.0419184442857224,0,0,0,0,-0.124608242157175
CRO,0,0,-0.413920955721638,0,0.870290205576761,0,0,0.574851714465566,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.166624691236733,0.29693612789195,0.16870211696894,0,0.0306522708601962,0.0617162778382051,0,0,-0.00783646133747447,0,0,0.0979002556243377,0.0858283173759168,0.15464660294432,0,0,0,0,-0.0388879837403172
BCH,0,0,0,0.127331498749872,0,0.158427890372562,0.0387917258725629,0.100328579969178,0,0,0,0.250663424610509,0,0.194098648255497,0.0396527428652676,0,0,0,0,0
OKB,0.216917537540306,0.326301975646915,0,0,0.385009917276279,-0.0928258700192601,0.078969328035141,0,0.0324058156469644,0,-0.508060172143624,0,0,0,0.244399069161855,0,0,0,0,0
XLM,0,0,0,0.197222905110444,0,0.00249077020133612,0,0.0753410003915749,0,0.0336760965602645,0,0,0,0.695228379269049,-0.0185450027578,0,0,0,0,0.0288791102251203
TRX,0,0.113761718402875,0,0,0,0.106745153175303,0.0719158152632609,0.23488314212748,0.0972666699768261,0,0,0,0.174718996603651,0,0.111170529267993,0,0,0,0,-0.0426429262260573
THETA,0.310340816986073,0,0,0,0.0788118572452716,0,0.0424411982231422,0.213056434260686,0.344285797561644,0.0765112385047218,0,0,0,0.269885692002036,0,0,0,0,0,0
ETC,0.202690191762668,0,0,0,0,0.11590371838103,0.0201411886086534,0.125547083638432,0.23143742005378,0.0182040200024052,0.107855215014157,0.132171879321338,0.0709614921761815,0,0,0,0,0,0,-0.0590444588546163
XTZ,0.135283497247193,0.257599939024655,0.150371703223329,0.155920591179501,0,0.0611405416791245,0.107310111914821,0.270106804021983,0.0603368300722838,0.0255440849548285,0.368417334793455,-0.150840078369266,-0.171421756967548,0,0,-0.15930656646431,0,0,0,0.0115575515759346
BV010082.Index,0,-0.107272340300966,0,-0.139351440059566,-0.0997470836264306,0.0469755348658626,-0.00742103164903534,-0.0475066334145732,0,0.0413973909418627,0.000175113020318827,0,0.0154569399053211,0.133832424683872,0.0741104641461421,0,0,0,0,-0.0870958875307263
CVIX.Index,0.0909392079675669,0.114548843858812,0,0,0,-0.057083448458758,0,0,0,0.032113055532332,-0.0943999779163475,0.282517947594404,0,0,-0.0701831114395669,0.249187791105705,0,0,0,0.0190369317837076
DXY.Curncy,0,0.0189845682476037,-0.00503555620370994,0,-0.0416133172936746,0.0168300143583563,-0.0105584513111269,0,0,0.0123444252731072,-0.0014149525367615,-0.0145074023080765,0,0,0.00863934897122391,0,0.0356014221455876,0,0,-0.00612843003325751
SPX.Index,0,0,0,0.0216368875153114,-0.0597473871279955,-0.00148448286592505,0.0125520816337856,-0.0501202296139932,0,4.33680868994202e-19,0,0.0183999324032396,0.0245528136487259,0,0.0238214679785404,0,-0.0314068678075006,0,0,-0.0883411314809429
VIX.Index,0,-0.0303893023483242,0.127007855532195,0.0211726439276516,-0.380740831669426,0,0.134699686655807,-0.356884733729826,0,0,0,0,0.26486493304049,0,0.192343049221797,0,-0.337310917735647,0,-9.89046345640527,0
