,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.376307591434498,0.236381903735612,0,-0.243649613936211,0,0,0,0.108780622139271,0.106580188987131,-0.144058841817107,0,0,0.40389173613964,0.122887932928367,-0.11292972213372,0,0,0,0
ETH,0.188418380344043,0,0,0.11516138113193,0,0.073486005731823,0.16668082313793,0,0,0,0.0587027797311901,-0.0839447549403823,-0.0164774620139489,0.368509266443174,0.182539209392976,0,0,0,0,0.0408682000547026
XRP,0.112070317410793,0.186204726657877,0,0,0,0,0.180085016725319,-0.029210563911653,0,0,0.278166505675448,0,0,0,0.0872128892774425,-0.0652816730853554,0,0,0,0.0597875872481277
BCH,0.13896076538299,0.529043012553194,0,0,-0.0903124585519696,0,0.073662177509797,0.181996124248948,0.0954274245194126,-0.041618725419241,0,0,-0.0833212062027905,0.107178905180923,0.207102807572566,0,0,0,0,0.0213046402019754
LTC,0,0,0,0.122287090975965,0,0,0.291789557070131,-0.00826671878934726,0.162766338131678,0,0.208468720007187,0.0539148266234857,0,0,0.0632261852671088,0.0457468116232077,0,0,0,0.0287732670359386
BNB,-0.0880462715776135,0,0,-0.0564592473978404,0.18163997566591,0,0,0.0796672614203437,0.185436752169215,0.207403823001122,0.0147622703020428,0,0.102990190746877,0,0,0,0,0,0,0.0258982838691819
EOS,0,0.0258270051488117,0.459393216818021,0,0.137248689894873,0,0,0.245647226830516,-0.00303600654323415,0.111110279420555,-2.77555756156289e-17,0,0,0.117788156886855,0.0888219416176262,0,0,0,0,0
BSV,-0.00364954357429401,-0.330519171296303,0,0.402985553135238,0.151354334353181,0,0,0,0.190253854798849,0,0,0.151587612060373,0.422880867221824,0.141653010713006,0.2413279106617,-0.231905269507988,0,0,0,0.103830908750962
XLM,0.19302780907805,0,0.164915260189036,0.0635253486197119,0.115417727614267,0,0,0,0,0.196592841714971,0.116914045801573,0,0,0,-0.0431716813420589,0,0,0,0,0.0186974268410947
XMR,-0.104031110332531,0,0,0,-0.244258035072618,0.391901407491545,0.249640272974936,0,0,0,0,0.324089507046685,0.222683002959226,0.313570708660477,0,0,0,0,0,-0.0250480035061883
ADA,0,0,0,0,0.118806453192442,0,0.208450298922698,0,0.170111690752807,0,0,0,0.279201399339061,0,0,0,0,0,0,0.0284370770457356
LEO,-0.0953282431039234,0,0,0.381767152378014,0,0.412390888361695,0.121490540575212,0,-0.275502018552221,0.18742394789984,0,0,0,0,-0.172357191578275,0.160735126472891,0.0950949859097829,0,0,-0.0866289115179859
TRX,0.086564410975188,0,0,0.190794483446011,0.262002392828173,0,0,0.160009907758163,0.458065045410128,0.126265337191511,0.0237394784642266,-0.213551064144548,0,-3.46944695195361e-18,0,0,0.0888126480116307,0,0,0.0298331763730631
DASH,0.311303229829693,0.257540611703473,-0.405048106114311,-0.0438865750277377,0,0.0503890746600841,0,0.151705770777867,0,0.122370476791146,0,0.165455540334585,0.245177104757125,0,0,0,0,0,0,0
ETC,0.026200885460148,0.136698468943541,0.249130436812805,0.284130250903264,0.255263895368451,0,0,0,0,0.00997276380549598,0,0,0,0,0,-0.169201712184259,0,0,0,-0.0278921001732901
BV010082.Index,0,0,0,0,-0.174657917890591,0,0.338982064102873,-0.0834890166426421,0,-0.376276292409978,0,0.49249016093963,0.0299864520808871,0,0.366479644190315,0,-0.645345423038221,0,0,-0.0658900737694475
CVIX.Index,-0.39061902614535,0,0,0,0.0632007159938933,0.158953044338994,0,-0.166716897232156,0,0,0.393714321728915,0.146850232854388,-0.191881408150319,0.0131338446130929,0,0,0,0,0,0.0310421289858176
DXY.Curncy,0.00318678174468804,0,0,0.0165271185094898,0.00576760400955568,0.0143596402947838,-0.0289586369102163,0.0102201441219189,-0.0085672138566729,0.00426884980356063,0,0.00862857797338575,-0.000372382619821593,-0.0239773527391933,0.00286048402722907,0.0424456332724004,-0.0068648263635968,0,0,-0.00350804426513871
SPX.Index,0,0,0,0.0178369421490913,0.00585585989520191,8.67361737988404e-19,0,0,0.0128823971439243,-0.00402000123876472,-0.00286606459592997,-0.0447529828019837,0,0,0,0.0932680535103466,0,0,0,-0.0917794323793638
VIX.Index,-0.2051484720427,0,0.574921920239885,0,0.206547273222312,-0.0502106931246754,0,0,0,-0.50119408801611,0,-0.186078994262622,0.0633005944854024,0,0,-0.115168977367522,0.181531113465395,0,-6.43520856109904,0
