,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,TRX,XLM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0891837104786984,0,0.154458102808395,0,0.0349882278482808,0.121897371730996,0,0,0.0280049616775189,0,0,0.039915008190172,0,0,0,0,0,0,0.00752893730703651
ETH,0,0,0.175963026612736,0,-0.0266631036225575,0.270989814222111,0.0876074040395242,0.127914564618117,0.164082634200629,0,-0.0273669141062498,0.0290610115636006,0.0201417891462979,0,0,0,0,0,0,0
XRP,0,0.447084930614311,0,0.12420276633675,0,0,0,0,0,0.0231636191409561,0.0119684010787824,0.0398743141721724,0.0840736635431665,0,0.00552565817801499,0,0,0,0,0.0520772225103993
BCH,0,0,0,0,0.221840775768883,0.35409761675247,0,0,0,-0.102069509033509,0.0654154761247883,0.114248397502961,0,0.178361029045361,0.0232245267051268,0,0.0499187073321706,0,0,0.0904242478376156
BSV,0.787555573291238,0,0.358291321760766,1.54758577072455,0,0.276694939764879,0,0,0,0,-0.436707469524396,-0.214537352978469,0.2282253706418,-1.77363585179908,-0.0111955503242035,1.42718634989088,0.0865948066279586,0,0,-0.00637099253308968
LTC,0,0.201218667547293,0.00209083789777635,0.21959856094805,0.000867381880869249,0,0.2134557246653,0.164807441015882,0.0750365325309365,0,0.0253952818557871,0,0.135720122917742,0,0,0,0,0,0,0
EOS,0,0.413508674502158,0,0.0366529943834199,0.0661296453681655,0.131733713186978,0,0.200487474537203,0.105589871067293,0.0404995683930158,0,0,0.155469984892434,-0.0834433846436917,0.0125690322001388,0,0,0,0,-0.037211520291716
BNB,0.299826288790086,0,0.0430549259392705,0.0784023746529832,-0.0263304813904183,0.256097210570987,0,0,0.157273185617255,0.0328250066033209,-0.0829911194939109,0,0,0.130572815833905,0.0872783874492237,0,-0.0335654193821917,0,0,-0.00887976315295559
ADA,0,0.075830356108465,0.206414998500288,-0.105838699106563,0.00932910139385777,0,0.144847658093615,0,0,-0.0316702856189902,0.0987602261666543,0.174847443519953,0.433587260146211,0,0,0,0,0,0,-0.0590879080314633
XTZ,0,0,0,0,-0.0758631065956268,0.225636574706172,0.527051493932269,0.373041030492265,0.2354994394283,0,0,0,-0.609670488804871,0,0.103542050629251,0,0.0501446972510721,0,0,-0.168016696165733
ETC,-0.0589097242233285,-0.607102074636269,-0.289442204093787,0.216872817684562,0.0966596699608672,0,-0.215184888046683,0,0,0.213209328834871,0,0.673963600761859,0.394866616362749,0,0.309982691876932,0.0248621234153113,0,0,0,0
XMR,0.0923919546833498,0.139472416647873,0,0.347761958044597,-0.159477869424324,0,0,0,0.233320577042117,0.0993513885273864,-0.0153159457207249,0,0,0,0.145777183807969,0,0.0117963929615241,0,0,-4.51808695938632e-05
TRX,0.135513059246757,0.216421730795813,0.323146891877253,0,0.0044153563701057,0,0,0,0.288531352249669,0,0.0970894399702712,0,0,1.38777878078145e-17,0.0893201625818518,0,-0.338948140014233,0,0,-0.0221690563301745
XLM,0.326889139263879,0.2375844787886,0.281932372617691,0.135882832728587,-0.0691205901774019,-0.0949946375344312,0,0.0841213320145555,0,-0.0555665815826088,-0.0460235716936366,0,0,0,0.0500451876335786,0,0,0,0,-0.0663468845943923
DASH,0.480244248237467,0,3.46944695195361e-18,-0.324356446167599,0.303238823129412,-0.203696751343201,0.46637620074009,1.0765885058325,-0.283920724101801,0.0637184648225815,0.14079403730583,0,-0.334548173442219,-0.439268726293084,0,0,0,0,-1.3065341352458,0.138314336362373
BV010082.Index,0,-0.0579354499203373,0,0,0,-0.211887003351676,0.162673966666062,0,-0.127192202220847,0.0301511450160057,0,-0.0924517826827985,0.234605120917118,0.24881428079488,0.0047988402536318,0,0.0762161546899576,0,0.707006667231864,-0.0144394368900195
CVIX.Index,0,0,0,0.149858555447215,-0.0746944050534567,0,0.0805439340809184,0.0343525449328861,0,0,-0.161932332263317,0,0.152803860384166,0,0.0152261605818391,1.39405922328492,0,0,0,0.0426067914763905
DXY.Curncy,0.017064724698962,0,0,0.0082166773350996,-0.00383492131388824,2.16840434497101e-19,0,0,-0.028012747982117,-0.00177035538662757,0.0290601433724285,0,0,0,-0.00418277182023209,0.067240585588228,-0.0279272671060511,0,0,-0.00436479943458112
SPX.Index,0.0155424496510536,0,0,0,0.0052946631608252,0,0,0.00309037676578123,-0.00411058653805462,-0.0249845504634684,0,0,-0.00284858501528159,0.0197254024320112,0,0.126996837185167,0.0158579426571352,0,0,-0.0536928802242383
VIX.Index,0,0,0,0,0.0292732084884326,-0.236409186156092,0,0.510770694950615,-0.581085825906789,0.153888153707201,0.295105047114866,-0.405287102459295,0.456680848679136,0,0,0,0.873732923091043,0,-7.95078752931597,0
