,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198636860071102,0.0737967239435295,0,-0.0746270431741895,0,0.171402286673101,0,0.326900565718733,0.0409320591796206,0.0855521909694534,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0186021074578133,0.28124641724745,0.12518489769779,-0.0290592471439428,0,0,0,0.0392475235922247,-0.0490805404682583,0,0.318273353487757,0,0,0,0,0.11856075673475
ETH,0,0.163858643985097,0,0.0530884229837279,0.00502391283977431,0,0.0963773001396238,0.00255621501064446,0,0.0411577230396809,0.402084938823377,0,0.0717702082734455,0.116178821164119,0,0,0,0,0,0
XLM,0.433648546437756,0.274782708366681,0,0,0.048448914480033,0,0.135006863859252,-0.0307839370367165,0.115501302029807,0.0906943272585934,0.125320731936598,0.060708707685136,0,0,0,0,0,0,0,0.0348919012317946
EOS,0,0.26252078060375,0.235127396568012,0.231978256419914,0,0.29654461560265,0.0691216752236956,-0.00544419231729437,-0.395602264332425,0,0,0,0.0412827276744759,0.450442372257682,-0.325968947727502,0,0,0,0,0.0631783247817296
LTC,0,0.143538464468541,0,0,0.172891473491949,0,0.0915056686214278,0.011207681133684,0,0.0643642895484907,0.0936185061990591,0.207819069207983,0.118103335450617,0,0,0.267836539305228,-0.173901368366774,0,0,-0.0452801132690633
BCH,0,0.780982901429955,0.982352495586582,0,0.0386690311701897,0,0,0.190478025955524,0,0.553704696446342,-1.1191911137899,0,0.361690436793195,-0.2728888487596,0,0,0,0,0,-0.181750579366288
BSV,3.00680057851925,0,-0.683447565315925,-4.53248696458111,-0.465708824938105,-1.26454168944149,1.40027914940034,0,0,0.761956380195639,-1.19556931774769,0.384365148990401,0.559798385693976,2.14406914426416,0.103534210782593,0,0,0,0,-0.377832038979424
TRX,0.234829766239691,0,0,-0.0411490569381638,-0.0376379302541925,0,-0.102260574476615,0.000936600403845211,0,0.329403922498743,0,0.231313782595715,0.354037522264031,0,0.0218693545948219,0,0,0,0,0
ADA,0,0,0,0,0.294303400842584,0,0.157021398238925,-0.0167101909531185,0.306097563752136,0,0.184448334141868,0,0,0.0143549785854333,0,0,0,0,0,0.0135966455404721
XMR,0.255864304552745,0,0.521478812980961,1.38777878078145e-17,0,0,0,0,0.0590530709562547,0.149632510876063,0,0.0418316090689426,0.0564912836290365,0.0373856413823037,0,0,0,0,0,0
MIOTA,0,0,0,0.325642409986571,0,0,0.128197136573085,0.0679556893975631,0,0,0,0,0,0,0.355467704391414,0,0,0,0,0
BNB,0,0,0.375024196676814,0.165568629647422,0.457413536048154,0.0377492940710294,0.0214281388246135,-0.0102397825624571,0.0746049441929567,0,0,0,0,0,0,0,-0.429834951881201,0,0,0
DASH,0,0,0,0.187818229025818,0.175623845775801,0,0,0.00481923213458705,0,0.305944069544747,0.209928887539687,0.100859294681058,-1.38777878078145e-17,0,0.275538632041798,0,0,0,0,0.059291156124827
XEM,0.0750475226940107,0.0303801485142749,0,0.426979617994372,-0.00213982544241729,0,0.184779202258807,0.00887133554279127,0.0312259535940105,0,0,0,0,0,0,0.466080311489066,0,0,0,0.0250890409932508
BV010082.Index,-0.24495914722576,-0.214073545451336,0.110088549240259,-0.0611135175364926,0.0364255082676035,0.0922226325113615,-0.065068433617585,0.0129030810183724,-0.031286266127329,0,0,0.0355759751992606,0.178266724853137,0,0.0845509146041479,0,0,0,0.25532470572587,-0.0456026645915009
CVIX.Index,0,0,0,0.0566824077051672,0,-0.106245619021365,0,0.0403191117074012,-0.0285663906331178,0.112790138399477,-0.171541970235646,0.101754423405278,0,0,0.0633747230364748,-0.112358217545944,0,0,0.627332550654938,0.176130323328202
DXY.Curncy,0,0.0297343049457291,0.0262126452788708,-0.0599685470884419,0,-0.00125496783590233,-0.0229531091737717,0.0129008358630165,0.00415464475431083,0.054094930430054,0,-0.00720072975959432,0,0,0,0.0519005988098913,0,0,0,0.0127565579688937
SPX.Index,-0.0177962444889652,0,0,0.0448050696517299,-0.0424653242037951,0,-0.0316560492297571,0.0173510993700964,0.0111575281205752,0,-0.024506205359416,0.0160712764118257,-0.00112794002850627,0,0.0432374539229272,0.130938121964197,0,0,0,-0.131100347391083
VIX.Index,-0.557001653010682,0.63125828101081,0,-0.00950985960168094,-0.173071984918738,0,0,0,0,-0.581739157220675,-0.0373156349901276,0.0189563893837171,0.0018382301208089,0.498013117580375,0.172551038900236,0.570158712544896,0.842782783673504,0,-4.1860562574324,0
