,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0899201232027842,0.202857519885499,0.118341002930781,0.00979245244883996,0,0,0.176925094993857,0.0467472536653376,0,0,0,-0.0407456470685927,0.0191606957986838,0.0237964574646856,0,0,0,0,-0.0246804820018865
ETH,0,0,0.0230832223224146,0.0368786417423188,-0.0150345477268581,0.423925739802355,0.146845498324941,0.0720053584688732,0,0.103226040381805,0.0810227866463398,0.0182461138278004,0,0.0595517269034179,0.00054238662057687,0,0,0,0,0
XRP,0,0.0611914679419414,0,0.245397634163623,0,0,0,0,0,0.119359200812718,0.219154275567597,0,0.0216118423014477,0.18943954770408,0,0,0,0,0,0.130852727035416
BCH,0,0,0,0,0.220957797105197,0.103145659089044,0,0.394282712764907,0.177419791124018,0,0,0,0.150870080787431,-0.103617874954299,0,0,0,0,0,0.0157341466914165
BSV,0.0821205572803633,0,0,1.64929582533657,0,0,0.818762275766816,0,-1.61242544422693,-0.952672719185833,0.125821854155915,0.668601706145761,-0.559532943082534,0.302341482379857,0.108441627700061,0,0.10858059323321,0,0,-0.0252276327318374
LTC,0,0.115941228485375,0,0.0608805185910046,0.00265453955572551,0,0.561291176967285,0,0,0,0,0.133147721304033,-0.00949692017718446,0.00167076921119548,0.0412566616046995,0,0,0,0,0
EOS,0,0.397771789099499,0,0,0.092350898632638,0.228314646502296,0,0,0,0.129407743766972,0.11613989504615,0.118615628015834,0,0.0819935586420095,0.0262760672377273,0,0,0,0,0
BNB,0,0,0,0.238807177289692,-0.0708794522143949,0.0649301841339041,0.139886314865666,0,0.077719448894347,0.0130682261573609,0.276829013771196,0.019686068915639,0,0,0.0747789694379553,0,0,0,0,-0.0352142911557211
XLM,0.222469674137547,0.0714069788495544,0,0.14836658227401,-0.0526757015043932,0,0,0,0,0,0.247871371028294,0.0866868799665017,0,0.164846773520588,0.0423955218929278,0,0.0559497077531559,0,0,0.0226125504631486
XMR,0,0.0386490128521124,0,0,-0.0610972139905197,0.052381222727919,0,0.475845912186369,0.0672395726348713,0,-3.46944695195361e-18,0.0354082952833767,0,0,0.14131051161824,0,0,0,0,0
TRX,0,0,0.221744299772139,6.93889390390723e-18,0.00120771016747909,0,0.223038156614479,0,0.303418992334184,0,0,0.265347652420516,2.77555756156289e-17,-0.0436819170413048,0.117342371267909,0,0,0,0,-0.193234368122513
ADA,0.260888796146906,0.413455068869756,0,-0.0771551271893799,0,0,0,0,0,0.0400502459366112,0.320982485633334,0,0,0.012436567028483,0.0579305799516105,0,0,0,0,0
ETC,-0.124351291227284,-0.202825477019876,-0.517013533676783,0.60490920690929,0,-0.393671911384442,0,0,0.0874731787363418,0.430294386160364,0.301363839189292,0,0,0.164224796586623,0.369322999180665,0.238911741378059,-0.0617638863397049,0,0,0.176232961777536
XTZ,0,0,0.445055202066152,0,-0.00405239953125002,0,0.200189215765077,0.906311165969733,0,-0.0244125697337741,-0.75328978770342,0,0,0,0.095571760181142,0,0,0,0,-0.169989201019891
DASH,0,0,0.00464944373997359,0,0.215617499043565,0,0.633764243745395,0.234096864098026,-0.625362602568607,0.128186852383546,0,0,-0.03440623202506,0.127238495600894,0,0,0,0,0,0.299958951608812
BV010082.Index,0,0,0.00911281411443414,0.0107625433032208,0.0224101043802294,-0.308817768641918,0,-0.128053705802879,0.114182546203765,0.0227847550239365,0.323140268258652,0,0.0204100957011977,0.0593899934231229,0,0,0.0813938334075387,0,0.641710502198864,0.0284385588647448
CVIX.Index,0,0,-0.0485273557043367,0,-0.0512526332180113,0,0.390760951730595,0.345520546663194,0,0.352599490885649,-0.0411918371135578,-0.431585067733899,-0.356726581641719,0,0.0599804383254369,0.976448113665637,0,0,0,0.0486471213443872
DXY.Curncy,0.0220216058255431,0,0.00925497886078831,0,2.16840434497101e-19,-0.00407349681087246,-0.0119190376828411,0,0.0245216925982969,0,0,-0.0222138453090919,0.0128615774093714,-0.0120573238554786,0,0.100744685841819,-0.0339122205481182,0,0,-0.00255962327520874
SPX.Index,0,0,0.00323490508084275,0.0240435593190567,0,0,0.00276151441847432,0.0163976501772794,0,-0.0197907986938429,0.00154714054207077,0,-0.000839891402818121,-0.0194135317864998,0,0.0930283903958972,0.00713547952919867,0,0,-0.0379452025160434
VIX.Index,0.688544510781485,0,0,-0.246431143801954,-8.67361737988404e-19,0,0,0.187151571842823,0.189483668367207,-0.389265136789726,0,-0.84857060394086,0.54628331889946,0.0189717312758893,0,0,0.637995044064795,0,-3.87383090864165,0
