,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.359502999843221,0.425877768957787,-0.124170368932822,0,0,0,0.090868594535292,0.100353190190134,0,-0.0749579064666236,-0.100651358921874,-0.152119597763753,0.456843179888441,-0.069394187661912,-0.242756053601417,0,0,0,0
ETH,0.0468434320747339,0,0,0.215141655663364,0.0901851282342474,0.171681715589238,0.288941271336033,0,0,0,0.0468750666227603,-0.183431194199818,-0.100085176500046,0.30903538753877,0.0621914482186412,0,0,0,0,0.00474534782457479
XRP,0.111080360896508,0.256763972616593,0,0.0968954312228971,0,0,0.145653494766121,0,0,0,0.186922605611792,0,0,0,-0.00272043070144468,-0.0710294401125999,0,0,0,0.0471848340806114
BCH,0.0813452325200413,0.572592840815447,0,0,-0.0165135130315576,0,0.220159128562311,0.133048795610155,-0.107006441216246,0.109806354670876,0,0,-0.0944270710100954,0.255472128193393,-0.00987327914680108,0,0,0,0,0.0783545195656843
LTC,0,0,0,0.157460417438879,0,0,0.353829855306713,-0.0904298566535518,0,0.32641339800298,0.0546763253321925,0.0647652417512265,-0.0340274274268206,0.119345249637625,-0.0389484326704864,0.0143358732870248,0,0,0,0.0542676130041042
BNB,0.0210803929739443,0,0,-0.166155701922994,0.488584243854305,0,0,0.23420127788528,0.266300912932667,0,0,0,-0.217859136723179,0,-0.0419998324050163,0,0,0,0,0.0901160838466357
EOS,-0.0402915434936724,0,0.57219350149619,0,0.173761911165497,0,0,0.169483853581611,0.123219994355023,0,0,0,0,0.238276534561752,0,0,0,0,0,-0.000557455341894516
BSV,-0.146852689943973,-0.217004999696753,0,0.550551550069232,0.0252502429599448,0,0,0,0.185577126535976,0,0,0.173045620843611,0.292862554724193,0.262369379436372,0.140269977924496,0,0,0,0,0.141538240329906
XMR,0,0,0,0,-0.27771474223396,0.436047079292902,0.410756474384084,0,0,0.110852367213571,-0.222271499252898,0.479601334440972,0.337856031101031,0.128213282226206,-0.0578046217961232,0,-0.104130708809165,0,0,0.0126190073813129
XLM,0.112945395543504,0.0833554223140199,0,0.10400906700473,3.46944695195361e-18,0,0,0,0.164172624917489,0,0.406054018564702,0,0,0,0,0,0,0,0,0
ADA,0,8.67361737988404e-19,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
LEO,-0.134486866526482,0,0,0.392327427562771,0,-0.0655140343756587,0,-0.0521976231375514,0.165401906593802,-0.0701034092056853,0,0,0,0,0.127619492366853,0.116370492792026,0,0,0,-0.0849327311641128
TRX,0,0,0,0.244528836401103,0.384506996217426,0,0,0.141059707528854,0,0,0.0778899826407102,0,0,0,0.157429305736386,0,0,0,0,0.0400239861189935
DASH,0.327476628869541,0.0979346005394408,-0.0582422756895881,0,0,0,0,0,0.166429607355236,-0.232437542222042,0,0,0.332871745496719,0,0.133773488758139,0,0,0,0,-0.0625232777735329
LINK,0,0,0,0,0,0,0.303729970614121,0,0,0,0,0.502996627183061,0,0.403892972937285,0,0,0,0,0,0
BV010082.Index,-0.0488673992393589,0,0.104450475943148,0.0962839913618407,0,-0.0401599105954069,0,0,-0.633232943226158,0,0.250344599938973,0.28230109745259,0.15663367787545,0,0,0,-0.61170726176301,0,0,0.00128117754174654
CVIX.Index,-0.643315287981456,0,0.363332511523056,0,3.46944695195361e-18,0.0277964710330307,-0.114349910203684,-0.284808615223884,0.0746673459766735,0,0.43714010190054,-0.225095472834345,-0.122234350017021,0.360053437638195,0.0294914395191759,-0.170314574484025,0,0,0,-0.0284250493305622
DXY.Curncy,0,-0.0344060102379066,0,0,0.0195441098215351,0.0125444282945017,0,0.0166133386065773,0,0.0112610813832078,0,0.00507306294059494,-0.0265794296495212,0,0.00136017170282124,0.043964403151632,0,0,0,-0.00110696109056612
SPX.Index,-0.010931723090893,0,0,0,0.000976244936014238,0,0,0,-0.0472632142504589,0,0,-0.00895574102901431,0.0428051043872898,0,0,0.0120775788947733,-0.0199122223027306,0,0,-0.0993654355949925
VIX.Index,-0.121849813655712,0,1.31449714952715,0,0.0829452924693368,-0.363353549334245,-0.30502822503988,-0.242643459900558,-0.198514806150475,0,0,-0.563374971085222,0,0,0.213715581932433,0,0.860875998059832,0,-2.68432743693951,0
