,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.266085943203728,0,0.196740115244621,0,0,0.0499392486181826,0.00737916538598004,0,-0.0582768139733026,0,0.175547692724964,0.346403186952798,0.0162019829737036,-0.134347686591652,0,0,0,0.0273700729478673
ETH,0,0,0,0.0210620784737295,0.347067927433407,0,0.340238391328953,0,-0.0142713237230629,0.0310856068889298,-0.0231693116409894,0.113854933441602,0.128264268111336,0.0954161897003862,-0.00412188021164548,0,0,0,0,0
XRP,-0.119837066040198,0,0,0.469590110626852,0,0,0,0.0363683515346583,0.0597242758690852,0.190238251445709,0,0,-1.38777878078145e-17,0.0951633377785524,0,0,0,0,0,0.220537502259836
BCH,0,0.248949152263748,0.199021479537148,0,0,2.16840434497101e-19,0,0.0532080290091496,0,-0.0405121607075616,0.283952552489268,0,0,0.0338850339618446,0.140216623354238,0.0297501612222335,0,0,0,0
LTC,0.211369919908467,0.154975117480908,0.0528802428826312,0,0,0.403077412910477,0,0.0320316785988847,-0.0214127943911257,0,0,0.0621548683603898,0,0,0.114645519898893,0.0439472460002154,0,0,0,-0.000966007219387872
EOS,0,0,0,0,0.8464245924411,0,0,0.0780930864639984,0,0.0749639612771196,0.101068910220105,0,0,0,0.0132008103430426,0,0,0,0,0
BNB,0,0.0310713985151181,0.142776813694596,0.233709252517566,0.277718437070078,0.0721817516787903,0,0,0.0384902240246359,0,0,0,0,0.0405337862238316,0.062019327751424,0,0,0,0,-0.0225681479455706
BSV,0,0,0,0.598838135225622,0,0,0,0,0.101623440687104,0,0.0767047333968659,0,0,0,0.0734135786515223,0,0,0,0,-0.0403361790689878
XTZ,0.188717967442103,0,0.552925129396003,0,-0.635137197819567,0,0.509381293749708,0.126188014669008,0,0,-0.263333714983676,0.348075411542285,0.487188335384854,0,-0.0647777128732927,0,-0.101535190017075,0,0,0.0171160165855605
XLM,-0.103859066810338,0,0.119986041655337,-0.252113280822128,0,0.16527811220396,0,0.195754189583292,-0.0677775468415896,0,0.0961425547318622,0,0,0.329226189210474,0.111583629830521,-0.4720463700212,0.276342563694127,0,0,-0.0342764541608482
TRX,-0.436270454262437,0.336499937297609,0,0,0,0,0,0.093783966723136,-0.155522503266464,0.0892228020172072,0,0.561610705364415,0,0.554144938676713,0.000924762254328859,0.187059808605389,-0.155836762286465,0,0,-0.186520187930149
ADA,0,0.255450593138223,0.13455249119783,0,0.145836274204045,0,0,0.0242179877348022,0.0229734319824566,0,0.114248719421782,0,0,0,0.130210569412517,0,0,0,0,0
LEO,0.363526787776384,0,0,0,0.299971695273937,-0.30609912227173,-0.0949164515563154,-0.047511473338629,0.0990603037905284,0.0936563503836383,-0.0748972022098231,0.128110542384638,0,-0.0706566164481726,-0.0878928509793147,-0.194516795911615,-0.100497623107782,0,0,0.0453302442806529
XMR,0,0,0.100691066644803,0.184853361398663,0,0.347493145780862,0.0139809382097864,1.38777878078145e-17,0.123581941805337,0,0.0217473441962106,-0.0374277162914264,-0.121396889413665,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.328024696323267,0.241437816850044,0,0.0995492799795703,0.478663810990868,0,0.288476959727818,0,-0.383812620475628,0,-0.393862223022777,-0.203831179187612,0,0,0
BV010082.Index,0,0,0.195616088593359,0.14934362990979,0,0,0,-0.0879753497246309,0.0790900560669134,-0.419642876853194,0.232756098887491,0,0,-0.0865268290688604,-0.185599964865696,0,0.0304926931787867,0,0,-0.0753033868806351
CVIX.Index,0.138273551090767,0,0.0493081482335343,0.223683665286733,0,-0.321457653634022,0,-0.0718523362201307,0.218843828070755,0.297813602004604,-0.0535023117852395,0.0384774752000029,0.260773300583976,0.0362611563569768,-0.248087936749617,0,0,0,0,0.0743528286292394
DXY.Curncy,0,0.0298015579329222,-0.0122842465876885,0.0272020163576107,0,0.00808114555065098,0,-0.00170732539374554,-0.0120671198786683,0,-0.0325778884694428,0.013080686838788,-0.0459761008191731,-0.0144665962540267,-0.00957272684203178,0.0759627155118477,0.0473134671340404,0,0,0
SPX.Index,0,0,0,0,0,0.0175569113780737,0,0,0,0,0.00265198839561412,0,0,-4.33680868994202e-19,-0.00245406455767638,0.0514168161210905,0,0,0,-0.0382490306642282
VIX.Index,0,0,-0.564492811067165,0,-0.0421936926852016,-3.46944695195361e-18,0,-1.73472347597681e-18,0.00518676309797069,0,0,0,8.67361737988404e-19,0.63832402504336,-0.266721577237817,0,0.395460060568759,0,-3.14006515988525,0
