,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.632200381567214,0.0193246479832697,0.0542239946967103,0.213286666027388,0.0438793893697598,-0.0559340904954922,-3.46944695195361e-18,0,-0.0607711772589614,0,0,0.00143297524954485
XRP,0.929011206721786,0,0,0,-0.314441050771915,0,-0.217419748828598,-0.0354873456863612,0.0404915061594965,0,0,0,0,-0.069902182015384
LTC,0.717616840260165,0.176687392650835,0,-0.0251973164619153,0.0904578929333081,0.136929804390314,-0.0248500543342047,0.0317323620630137,0,-0.654379691343107,-0.266275867930179,0,0,0.246291411287524
DASH,0.302841100089834,0.272387265404162,-0.0269316108105566,0,-0.0981972338234731,0.976286018820219,-0.151371118996324,0,-0.199890043785489,0.804903370822388,0.324834479631329,0,0,0.217831818582011
XLM,0.533145910611842,-0.371101125504319,0.527811577350574,0,0,0,-0.346300911701292,-0.05553643776431,0,0,0,0,0,-0.243403473830157
DOGE,0,0.267849053766949,0.398117438471317,0.0899862581584932,0.0726223129890831,0,0.0197402406775257,0.0488097533018327,0,0,0.140216377401125,0.0799855458785393,0,-0.0441217336345634
XMR,0.437269290280704,-0.292182934494168,0.954609644417704,-0.217082542983682,2.77555756156289e-17,0.375683321300018,0,0.0118102189284225,0.145465764049527,0.593731155601981,-0.550865870191176,0,-6.5118851289776,-1.15683142539005
XEM,-1.99363617850462,-1.20609467297475,2.16071094501983,0.191754854127081,0.70474123007026,2.42118329507963,-0.86980667331945,0,0,2.97831627841825,-1.35769682118322,-5.11122164888574,0,-0.861474381716107
DGB,0.84937067167931,0.308963143550925,0,0.285048343417876,-0.565231948369886,0,0.185669311476261,-3.46944695195361e-18,0,0.412664209867552,0,0,0,0.323867047457257
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0866353368287863,-0.581424039591309,-0.0141062769096973,-0.0723013883396449,0.794698665366946,0,0.085062581578839,0.0606624027143631,0,0,0,0,0
DXY.Curncy,0.0591378341397475,0,-0.0317953308629945,-0.0115505916725228,0.0358499454953513,-0.00745350554411896,0,-0.0305337935408412,-0.0252566188437529,0.230608842142997,0.125156241472855,0,0,-0.00931671668132387
SPX.Index,-0.0144271817161758,0.00792318384562677,0,-0.00803527347669995,0.0366117003763696,-0.0469876825816952,0.00772656213690277,0.00394649078410342,0.0104821182981685,-0.0349944379003743,-0.0118470928226939,-0.00190878723255528,0,-0.102968117854678
VIX.Index,-0.116762063068602,0,0,-0.00577683595777011,0.234220202479358,0,-0.0453186826769297,8.67361737988404e-19,0.0153463648241892,0,-0.059401010877224,0,-7.78237634400964,0
