,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11124150725949,0,0,0.0116719924821662,0,0,0,0,0.0535713258175844,0,0.567631590218508,0,0.0417339136519746,0.00805807836833842,0,0,0,0,0
ETH,0,0,0.0583074713555441,0,0.135469391741389,0,0.100742875537666,0,0.211314389614885,0.126703610174334,0.0712478246032379,0.230477222462437,3.46944695195361e-18,0,0.0847586042007867,0,0,0,0,0
BNB,0,0.086776848849286,0,0,-0.0664970400581211,0.136853840317071,-0.479296307894482,0,0.27124374324075,0,0,0.534599886595984,0.016379905532787,-0.0180799418212376,0,0,0,0,0,0.0979138804367113
DOT,0,0,0,0,0,0,0,0,-0.0372842350215854,0.0838965909646106,0,0.264863835747271,0,0.113726506159703,0.0245922783659367,0,0,0,0,-0.0204288473360124
ADA,0,0.335893248901391,0,0.024387120694337,0,0,0,0,0.234491524281379,0,0.114322394693357,0,0,0,0,0,0,0,0,0
XRP,0.402762962974561,0,0,-0.1129794643577,-0.239065130514793,0,0,0.125629136748878,0.151316163170297,0,0.559355825413357,0,0,0,-0.107536840483015,0,0,0,0,0.0744490934144518
UNI,0,0,-0.0968641427345252,0.4088479176124,0.067188088967414,-0.0167870018355654,0,-0.0558906317498769,0.27853100225625,0,0,0,0,0.109536515421904,-0.0535224903764472,0,0,0,0,0.144131247377378
LTC,0,-1.38777878078145e-17,0.0563923634966644,0.116440824375737,0,0,0.0381439527327272,0,0.183610095729418,0.0447603615385545,0.0875105366055026,0.237499488908623,-0.0223162628556878,0.163994954206512,0.010541652232726,0,0,0,0,0
LINK,0,0.13636917217806,0.166186330678719,0.0773744349068168,-0.0870765713683231,0.0638343672868181,0.156257318090776,0,0,0.0127691818279744,0.333806679657281,0,0,0,0.0136830089676258,0,-0.402618012707318,0,0,-0.0870592074385897
BCH,0,0.331263294946064,0,0.0337674956342241,0,0,0,0.26339721143851,0.0970229211876588,0,0.226961806103875,0,0.00661945536393885,0.0986383063619941,0,0,0,0,0,-1.0842021724855e-19
XLM,0,0.191952049441679,0.0723002417847472,0,0.203479758859062,0.0361755091269421,0,0.178174471407052,0.110796352595712,0,0,0,0.0502547253523038,0.114556440836361,-0.0140220131929953,0,0,0,0,0
WBTC,0.774393462678635,0.041030908488618,0.021652819011622,0,0.00192520582935577,0,0.0173854414440051,0,0.00240691034094881,0.0656792759147126,0,0,0.00966353260652859,-1.0842021724855e-19,0.00320798012654001,0,0,0,0,0
DOGE,0,0,-0.0709989763025451,0.486908886114408,-0.607516980601993,-0.665104149542974,-0.342293809245505,0.27084603913743,0.615631333701621,0,0,0.294360621509267,0,0,1.38777878078145e-17,0,0,0,0,0.197690173672195
THETA,0.0279443148546601,0,0,0.205404134246861,-0.0432760121169423,0.0605381272759285,0,0.289322279829949,1.38777878078145e-17,0.124259126179477,0,0,-0.0163147062597345,0,0.13262430993966,0,-0.468786839453828,0,0,-0.017703677077693
LUNA,0,-0.0495669229217365,0.0963820930723175,-0.317319049737814,-3.46944695195361e-18,0,0.268028631638094,0.450073481651114,0,0,-0.205180026951814,0,-0.0273794269304775,0.157316443901372,0,0,0,0,0,-0.0846015439424554
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.044615150001187,0.00855317317166114,0,0.0749574738222175,-0.109919822557527,-0.0107165572768549,0.128911679025261,0.0304921831830415,-0.185443277637507,0,0.0256389253757297,0.0297429407896051,-0.109839923733122,0.0207410825520477,0,0,0,0,0.00736877390605529
DXY.Curncy,0,0.00550063776370261,-0.0132738048664772,4.33680868994202e-19,-0.00773099145004759,0,0.00655383421779281,0,0,0.0178994265142508,0.0160833602369775,0,-0.000579975911697059,-0.00727372077203094,0,0,0.0149550169028459,0,0,0.0105249497625329
SPX.Index,0,0,0.00177525810770172,0.00478719642855669,0,-0.0109693572582126,0,0,0,0,0,0,-0.0178327064368083,-0.0171929604374026,0.00474102743242496,0,-0.0274327045115773,0,0,-0.080956232862457
VIX.Index,-0.297018244308376,0,0.126835102936306,-0.254945772724414,0.0652979707507344,0,0.156964883736385,0,0,0,-0.230337442533674,0,-0.00862621965936891,0.136075673009796,-0.0245958743864886,0,0,0,-5.01428288565443,0
