,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726479396346178,0,0,0.26489039737593,0.0209648383755548,0.204557219970138,0.0900572808163793,-0.0680477630507249,-0.0229973579373443,0,0,0.176001446772627,0,0.0550159956964742,0,0,0,0,-0.0788601330575803
ETH,0.171203194884234,0,0,0.173801415729933,0,0.234968213509404,0.218536216443568,0,0,0,0.141237110232318,0,0,0,0,0,-0.0294419342178072,0,0,0.012327785896968
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.437940230710649,0,0,0.107602270221609,3.46944695195361e-18,0,0.177532388938974,-0.109253791455514,0.108576045904575,0.288016724771326,0.187162126347499,0,0.032224801674931,0.0124120568890534,0.0529497528940769,0,0,0,-0.0429018235310167
LTC,0.212084288359062,0.267008989837174,0,0.135284278920375,0,0.0691258744170585,0,0.0662331531741859,0.142432283168493,0,0.173221939978434,0.097566507067846,0.114926359033165,0,0,0,0,0,0,-0.0183133517724526
EOS,0.0045003697718279,0,0,0.252071409449886,0.302432338971375,0,0,0.0757733318974461,-0.178475052863314,0.110357089586633,0.278266999560201,0.187321681224433,0,0.0909618771577727,0,0,0,0,0,0
BNB,0.235162913189531,0.132054591980882,0.262577849343591,0,0,0,0,0.0911024929221571,0,0.192784393847171,0.0599394919717495,0,0.00836956159106528,0,0,-0.140395331000984,-0.0591253780928079,0,0,0
BSV,0.0415189308925327,0,0,0.479398739240507,0,0.294529132636758,0,0,0,-0.0580103310165227,0.246316093763649,0.140714053416713,0,0,0,-0.130945665416837,0,0,0,0.0646517807283752
XLM,0,0,0.629310813663127,0,0.442366442459358,-0.469084217247591,0,-0.0302506260673727,0,0.101890906549727,0,0.31053001416223,0,0,0.293174607164556,0,0,0,0,0
TRX,-0.0610843679085893,0.233757348786712,0.447641040203312,0,0,0.295026494233904,-0.179952933477833,-2.77555756156289e-17,0,0,0.258434806470495,0.176029397902294,0,0,0.0721750402950801,-0.170375656466922,0,0,0,-0.0376131904874294
ADA,0,0,0.0843205034104583,0.0559827148437383,0,0.281046192169508,0.14570277369245,0,0.0974779656135064,0.211080517090422,0,0,0,0,0.000975335968185375,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.19962374090813,0.25182733653293,0.137810204632304,0.103685799057973,0.284713895055762,0,0,0,0.0684587065855404,0,0,0,0,0,0
LEO,0,0.0620778689751122,-0.306351477989409,-0.141981612692654,0.61928034813644,-0.0676318568427305,0.10462860153541,0,0.0883361730115965,-0.0368959756874024,0,0,0,0.0439126345252675,-0.215490583051158,-0.00983901373526553,-0.0100546810189829,0,0,0
HT,0.169790252892787,0,0,0.0371280200027922,0.28927413719725,0.0516805536851079,0.122955320628095,0,0,0.0793064091612517,0,0.0168277104902315,0,0,0.084123300130606,-0.18651159770135,0,0,0,0.0200204327115062
LINK,0,0,0,0.473376917323134,0,0.310659486711422,-0.102845701374235,0,0.320593144949433,-0.213661769368664,0,-0.485374326186018,0,0.0754650648210321,0,-0.152287736954242,-0.0431369881678864,0,0,0.141691358419127
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113792667304318
CVIX.Index,0.867774352487959,0,0,0,0,0,-0.584166814494803,-0.29240889319544,0.178941633677093,0.185933127899065,0,-0.197911826816069,0,0,0.0723584359857991,-0.120577436692074,0,0,0,0.128345387876847
DXY.Curncy,0,0.0616275749673578,0,0,0,0,-0.0288426014796518,0.00176484789402096,0.00935566075626207,0,-0.00931440579085867,-0.013503180636598,0,0,-0.00223262423562862,0,0.00590486254137215,0,0,-0.00191145217335052
SPX.Index,0.0223149942676684,0,0,0,-0.129029285032172,0,-0.0144896659616036,-0.0138104500795013,-0.00204444372649896,0,0.133085448548166,0,-5.42101086242752e-20,0,0.0157488826036702,0.0349517162788278,-0.0138389217821666,0,0,-0.0802147922544907
VIX.Index,0,0,0,0,-0.167603557134138,-0.117523882191591,-0.28946992160711,0.211049658407639,0.211870803899697,3.46944695195361e-18,0,-0.140465510219405,-0.0477234521280772,0,0.335668603052448,0,0.136762428216623,0,-3.38282693501329,0
