,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0583911131096571,0,0.00518941475524513,0.0228051674724979,0,0.103606469211763,0.375871244669908,0.115281813706856,0,0.107360481233166,0,0,0,0,0
ETH,0,0,0.294390321815684,0.0694723568866577,0,0,0,0.10772083409916,0.0189802584361159,0,0,0.341514401769301,0.0150190515806891,0.111901993185791,0,0,0,0,0,0
XRP,0,0.107787506794889,0,0.0390577634374984,4.33680868994202e-19,0,0.223209351759847,0,-0.00953781210574763,0,0,0,0.0332676887746927,0.0607950839929699,0.266612383854064,0,0,0,0,0.0733757088199176
BCH,0,0.471921109643081,0,0,0,0,0.152388935902402,0,0.192051819644284,0.854546908513741,0.133771779288744,-0.680874329780835,0.3781025107703,-0.190048141267449,0,0,0,0,0,-0.252667864320866
EOS,0,0.045186193223745,0.363438725094748,0.101856540885801,0,0,0.432185880569821,-0.424659929836666,0,0.496700171055383,0,-0.158579224361911,0.226858056921352,0.125774690947697,-0.301974764994962,0,0,0,0,0.0228183102593702
XLM,0.38890877687951,0,0,1.0842021724855e-19,0.0683917489491021,0,0,0,-0.0133778070814684,0.269421895049723,0.0815423161158464,0.212628263587103,0.0696687361705275,-0.0387350359725953,0.0657308730164516,0,0,0,0,0.0259331369784644
LTC,0,0,0,0,0.247729120441283,0,0,0.0456523482884002,0.0190602349342697,0.0359232468248891,0,0.288922871407289,0.196588494113758,0,0,0,0,0,0,-0.0572328249030624
TRX,0.477003713200873,0.0617474651835273,0.0288321764243692,0,-0.0359048423445814,0,-0.105296993141396,0,0,0.263386930613701,0.144644761211437,0.0670294779950598,0.0353410933494384,0,0.0514171420122432,0,0,0,0,0.0235064436795833
BSV,0,0,-1.48997061178309,1.01050241078077,0.387708641923588,-3.19587263483305,0,0,0,0.729846111523593,0.432277288349569,0,1.22758594158788,0.479017328272425,-0.0750128639469994,0,0,0,0,0
ADA,0,6.93889390390723e-18,0,0.109981902840948,0.287377509662899,0,0,0.282537936794936,-0.0142884120682199,0,0.133971748045199,0.133929503837706,0,0,0,0,0,0,0,-0.004158051507501
MIOTA,0,0,0,0.0137190542778152,0.190829128535065,0.197794883452281,0.0202984763607284,0,0.0734254198491981,0,0,0,0.172292774380811,0,0.362868598153045,0,0,0,0,0
XMR,0.0909539599270711,0.241076598112298,0,6.93889390390723e-18,0,0.0817670907924375,0.0685404058811085,0.147254644676649,0.016368923151279,0.216528870504018,0,0,0,0.197001594597549,0,0,0,0,0,0
BNB,0,0.110333599644695,0,0,0.313010781713924,0,0.0194651098390468,0.0409439966778273,-0.0463616841711373,0.655605639118579,-0.188826031157381,0,0,0.0604357901376068,0,0,0,0,0,0
DASH,0,0.0513586012727859,0,0,0,0.213556492127115,0.207905944480406,-0.20218321282068,0,0,0.2141241429538,0.472343032134321,0.123306771138251,0,0,0,0,0,0,-0.0301488099278968
XEM,0,0.0679121392724615,0,0.223107869227427,-0.12570279298044,0.44151802153324,0.139062960965851,0,0.0238021362974807,0.11746986374527,-0.073219848172173,0,-0.0181527493283545,-0.0969622748643717,0,0.287467754191518,0,0,0,0.0418833771211589
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0,0,-0.0641944722084969,0.0652474961207732,-0.106035861172614,0.137022489648284,-0.0289225283567495,0,0.0224849307751178,0.0263042491707049,0.0813207398634702,-0.132871959433268,-0.113282429777897,4.33680868994202e-19,0.0752654827859754,0.226601818637714,0,0,0.206245569878524,0.104895457458696
DXY.Curncy,0,0,0,0.00180530058707221,0,0,0,-0.031752478352731,0.00595054394255548,0,0,0,0,0.00488384829982632,0.014545196817281,0.050631208606926,0,0,0,0.00565138443980372
SPX.Index,-0.0329473414109374,0,0,0,0,0,0.0038238760847724,0,0.0162520735990438,0,-0.0296788335521932,0,-0.0169277050033071,-0.0095339014028819,0.0286771642137161,0.0582970048071384,-0.0121052079844119,0,0,-0.119863840694066
VIX.Index,0,0,0.130583942774142,0,0.418086089902034,-0.519405630506124,0,0,0,0,0,-0.305866775781668,0.261942452460154,0,0.300789851912611,0,0,0,-4.95365655673936,0
