,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,XMR,XEM,BTG,EOS,ADA,ETC,NEO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.4429020603108,-0.0924378923529632,-0.025824157257697,-0.197894460432867,0.131857531637735,0,0,-0.0325468144414505,0,0.167466445106255,-0.00364043835414097,0.123649475153469,-0.0177371867091395,0.00867265048448288,0,0,0,0,-0.319131198014778
ETH,-0.159704439640228,0,-0.0173416242510253,0,0.172871826709645,0,0,0.165889097649092,0.0311755474591185,0.0626893762779317,0.0413386161238222,-0.0102021768060184,0,0.0894095136088582,0,-0.255045631572463,-0.373321482608745,0,0,0.0475262153675314
BCH,0,0,0,0,-0.253830999447581,0.038169599652585,0.131149062428056,0,0.0993045878364908,0.238922382023391,0.380475331306776,-0.182397083157567,0.0773684975508748,0.282300882086169,0,0,0,0,0,-1.07356463925594
XRP,-0.0845193075286663,0.482453406995402,0.101341887091166,0,0,0.0589248967994303,-0.126823106133568,0.239085324377766,0.0111031451367528,-0.0327547330535047,0.0974143350279718,0.101604520630605,0,0.0841134156444758,-0.0587182866228761,-0.857911968903526,0,0,0,0
LTC,0.193439087670361,0,-0.0131531983841582,0.097249781582472,0,0.0269154985682279,0,0.0325652411829109,0.2532178872997,0,0,0.00526830803887584,0.143644307763766,-0.0638077784811785,-0.080157123162616,0,0,0,0,-0.106542346845678
MIOTA,0,0,0.0610967527643373,-0.339106927648818,-0.466127023050353,0,0,0.580879848093626,0.417170358430652,-0.113086863816655,-6.93889390390723e-18,0,0.192414734591098,0,0.0770511650886169,0,0,0,0,0.155201131325703
DASH,-0.19913014895196,0,0,0,0,0.0641552102981966,0,0,0,0.0920178125604053,-0.0457753340400922,0,0,0,-0.00773531626944495,0,0,0,0,0
XMR,0.118679105515262,0.0668752168111709,-0.0719731975076717,0.158237106410316,0,0.0866901871766454,0.0708319628769009,0,-0.0296143282328642,0,-0.0346335595949884,0.0711060777081124,0.142072974860228,0.282240565368498,3.46944695195361e-18,0,0,0,0,0
XEM,0,0,-0.0714920259519032,0,-0.945999786672395,0.183541310596176,0.169016919834398,0.221559918438041,0,0,0.137275790276305,0.111995197713096,0.191048743408325,0.212940551342031,0,0,0,0,0,0.276492765259292
BTG,0,0,0.167951385186053,0,0,0,-0.578885004959948,0,0,0,-0.605224936878514,0,0,0,0,0,0,0,0,-1.02239720727174
EOS,-0.0253022427690054,0.218645453320646,0,0.45204303104288,0,-0.152183719071093,0.188520660448235,-0.637854187848622,0.071316607578811,0,0,0.18611740555273,-0.193465442933955,0.52464358792964,0.10305515080051,0,0,0,0,0.0546653144831908
ADA,-0.0600232369025661,0,-0.116604121206676,0,0.435621669226754,0.151902921856462,0.0118006249035971,0,0.0627399841665167,0,-0.278123602858959,0,0.229442616787465,0.412139408283939,0.0450927307874786,0,0,0,0,0.459471152207554
ETC,0,0,0.288973036907124,0.19900416298889,0.19032865964988,0.0176527432719876,-0.377465613000346,0.218638596183979,0.00865222714213421,0,-0.0780947332152569,0.223622904199136,0,0.0569934244091877,-0.0569788617558581,0,0,0,0,0
NEO,-0.203616288950113,0.382438995674032,0,0,0,-0.271791595057752,0,0.153597564167656,0,-0.074411971437228,0.0666892106669222,0,0.172276661876637,0,0.16594092292446,0,0,0,0,0
XLM,0,0,0.17788333812181,0.0680636761455897,0,0.424981503499041,0,0.284266069028168,0,-0.0985331818240637,0.369402079899837,0.238852915189826,0,0,0,0,0,0,0,-0.248859485571775
BV010082.Index,-0.0285889957078024,0,-0.0501121584515966,0.0140700441260379,0,-0.0105824160992416,0.0283575925190219,0,0,0.00325220504737739,0.0140454183583092,-0.00341334461794522,0,0.0605764469284081,0.00815974211708413,0,0,0,0,0
CVIX.Index,0,0.0197440358336923,-0.00820755302357697,0,0,0.035136694485613,0,0,0.0260079658372807,0,0,0,0,0.00806013484990995,0,0,0,0,0,0.071709461134151
DXY.Curncy,-0.0231398175743947,0,-0.0218526578487186,0,-0.0130870326806817,-0.00549010767558388,0,0,0,-0.00535712633517252,0.00425583795297967,0.00167410226192599,0.00270617802152735,0,0.00364791560561363,0,-0.0886764511626572,0,0,-0.0230503376012419
SPX.Index,-0.0079680406116536,0,0.00149753849667854,0,0.00733709713647702,0.00154090265177562,0,0,0.00182381975671371,0.00116128397904458,-0.00705559920304503,0,0,0,0.00163672132163521,0,-0.0827990218097551,0,0,-0.0147560458649199
VIX.Index,0.0920395503814619,0.262489079891243,-0.396155962981128,0,0,0.104984884466105,0,-0.0771944519857487,-0.0127512892915754,0,0.0529963640022389,-0.0420004496320319,0,0.133324021569492,0.0651757680241326,0,0.190416669415758,0,0,0
