,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0582949736788797,0.299701872181304,0.328106449351035,0.10580266577132,-0.0605252945094191,-0.10682027171417,-0.0547073559774284,-0.0683006189763422,0.021716913956121,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314664
ETH,-1.91491655551075,0,0,0.450779502123225,0.104654820692362,-1.0080135343579,-0.323047947913403,0.114047009250524,0,0.159853270033008,0,0,0,0,0.009492364472415
LTC,0.640460921786035,0.0189250727393735,0,0,-0.367193989817647,0,0,0,-0.0192906273146648,0,0.131664176529974,-0.144410979664039,0,0,0
XRP,-0.0783717799781547,0.145086426493501,0.229111335282648,0,0.250079351817998,0.170559297075638,0,0.188192218081545,-0.100930403766331,-0.263404165155688,-0.492601373670151,-0.113953540501202,0,0,0.0406996634709387
DASH,0,0,0.204861544063891,-0.391357153821093,0,0.213158173455539,0.230427997820777,0.358125059191387,0,-0.00223148816621201,-0.0476849811965362,-0.158272402118502,0,0,0.122154310377005
DOGE,0.223681262652344,-0.0981436341929589,0.416206466070434,8.67361737988404e-19,0.0127324244890813,0,0.047093280312459,-0.0412187604299353,0.0975352964898661,0.174908521425162,0.588310823110991,0,0,0,0.135830446261799
XEM,0,0.0143855610959965,0,0,0.547650379917937,-0.00726245013263949,0,0,0,0.169342891469579,0,0,0,0,0.149970524586714
XMR,-0.52887425048103,0.426458989405027,0,0.0622019799365528,0,0.415453857392834,-0.127509328931876,0,0.590560879640828,-0.235115878586907,0.206522112057591,0,0,0,-0.834659191875809
XLM,0,0.0850260012186953,0.146433658726222,0.458716361955285,0.213182723183978,0.109775058982285,-0.0767917653784012,0.2007008001039,0,0.0351701249510143,0,0.172220090515074,0,0,-0.101478988346776
DGB,-0.667695017426617,0.253399464243759,-0.512268736638429,-1.29795075025212,0,0.31307117719536,0.337364720591281,0.645466645297402,0.399042147806513,0,0,-0.312801286937203,0,0,0
BV010082.Index,0.176594626824211,0.0708277970730202,0.10278674562323,0.0174967126095271,0,0.166720331111269,0.112904312473104,0.11940789337741,0.331031038781219,-0.0795631675979939,0,0.303808481815812,0.322439304169335,0,0
CVIX.Index,0,0.00908780388091514,-0.238810803500315,0.0441403507122032,-0.285191870965164,0.0730444845373384,0.0425259506251776,0.0530013114532847,0.355275433641978,0,0,0,0.566080345666097,-0.044261920754324,0.110312947450406
DXY.Curncy,-0.0430161176104611,-0.0213916891530403,0.0523823226591382,0.0363739199998279,0,-0.0280104902931156,-0.0234899955654271,0.0275577810471414,0,0,0.0715963613451169,0,0,0,0.00477140819933908
SPX.Index,0.023028135245578,-0.00980942471783078,-0.03977391242929,0.0183511024886039,0.00315509306036584,0,0.000610675363185972,-0.0180788431474115,0,0.0105751383114477,0,-0.0287757077153059,0,0,-0.0850843182263543
VIX.Index,0,0.262619802053543,-0.228531511273571,0.0131863151038538,0.190516040237718,0.480912862735276,0,-0.597814782594936,0.355805623534709,-0.169963550875408,-0.0858973627542778,0,0,-3.03959021722504,0
