,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.249947401523474,0,0.184098311535264,0.145307495971523,0,-0.0666240429214887,0,0.056019960866456,0,0.00309342062866734,0.120586661017253,-0.127005279434375,0,0,0,-0.0546966483183696
ETH,0.174378379710026,0,0,0.180982440383628,0,0.0533829983201985,0.295008628348073,0,0.106108666338395,0,0.186025398158598,0,0,0,0,0,-0.103023395404073,0,0,0.0242971472964609
XRP,0,0,0,0.128850203111182,0.106661451390246,0,0.209101580377209,0.0554198214168147,0,0.189258623449642,0,0,0,0.0293591970109043,-0.131826950232217,-0.226595088528634,0,0,0,-0.0701635250418391
BCH,0,0.320475506350075,0,0,0,0.0640516668351244,0.108600222674192,0.23553614982904,-0.0311371183847181,0.210525913515521,0.141397546010628,0,0,0,0.0555832806945297,0,0,0,0,0
LTC,0.30934640664825,0.300479478371286,0,0,0,0,-3.46944695195361e-18,0.0878388094613011,0.135024104753191,0,0.119812333373658,0,0.052022416504963,0,0,0,0,0,0,0
EOS,0,0.134179636991639,0,0.209224604140042,0.186958292524335,0,0,0.087396273631604,0.0261130668849278,0.0214846917690623,0.465233442866469,0,0,0,0,0,0,0,0,0.00178794124045046
BNB,0.0462659590145031,0.389222834533628,0.0301780406025092,0.0484735065497126,0.233737606718537,0,0,0,0,0,0.0798846559482813,0,0.0919578920409183,0.0218999838890648,0.0709402864465488,-0.0601035723220801,0,0,0,0
BSV,0,0,-0.0602927580325859,0.4347901175072,0,0,0,0,0.273626701914533,-0.10010394837749,0.625886886153188,0,-1.73472347597681e-18,-0.0122324982861525,0.132199355063605,-0.0967824291788033,0,0,0,0.0643912004844803
XLM,-0.183463262964407,0,0.296826435940723,-0.0452964730527572,0.827888255715067,0,0,0.0805056131398835,0,0,0.00780744605012119,0,0,-0.044637655300118,-0.388665400398651,-0.150859428153407,0,0,0,0
TRX,-0.143609237202013,0,0.455431589428818,0,0,0.305449631593076,0,0,0,0,0.320482092993818,0,0.211498760993253,0.0170635718017107,-0.0834649546046517,0,0,0,0,0.020456170430952
ADA,0,0,0,0.0192527057316781,0.0153603685646459,0.308142082934288,0.190865927174666,0,0.101613682094353,0.218524007294927,0,0,0,0.0201760446867797,0,0,0,0,0,0
LEO,0.174074448645554,0.376870226289712,-0.0635984829516037,-0.0856685216031975,0.186021022722123,0,-0.047499843667684,-0.0706295670636524,0,-0.0784556883034264,0,0,0,-0.33454144474144,0.0482726474990279,-0.330002434243315,0,0,0,-0.0479820347310015
XMR,0,0,0,0,0.241677121075264,0,0.158304004024481,0,0.0298685629608754,0.225204831612003,-0.0998797319425605,0,0,0.0608358059468011,0.0744829244086678,0,0,0,0,0
LINK,0,0.978221122310592,0,0.0741721299940349,-0.0474508776049877,0,-0.26809199412373,-0.0320811753369411,0,-0.00930113872614415,-0.0644444706999532,-0.705623374092384,0,0,0,-0.543002774706532,-0.179263965125268,0,0,-0.0426828396405392
XTZ,0.433228213211627,0,0,0.0577645420674785,0.2148473006769,0.0492882921963571,0,0,0,0.0460698791092121,0,0,0,0,0,0,0,0,0,-0.102931349687214
BV010082.Index,0,0,0,0.399161298847339,0,0,0,0.0786891136039526,0,0,-0.294250463197162,0,-0.478300710438472,0,0,0,-0.11492542885295,0,0,-0.134984831559072
CVIX.Index,0.458429480723108,0,0,0.159504557060785,-0.614269772856916,0.111572980684733,-0.301215488732428,-0.0260840860284583,0.222683652450661,-0.0952089737400914,0.0300847637558762,0.0898965618788663,0.11393139267765,0.174448325629146,0.0827295651351702,-0.139231026166031,0,0,0,0.0422584131273375
DXY.Curncy,0,0.0777083955117465,0,0.0201458501888365,0,-0.019693212215934,-0.0441152215837407,-0.00074066091772169,0.00869140124806358,-0.0191107763960899,-0.00490371050120267,-0.0034442107879951,0,-0.00289464704595435,0.0170496234995252,0.00246251559376568,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0602763516202459,-0.00189327866161743,0,0,0.080459863172677,0,0,0.0124315260244019,-8.67361737988404e-19,0.0667013766490916,0,0,0,-0.0960420131631399
VIX.Index,0,0,0,0,-0.459739170865589,0.212995126568059,-0.168692921020332,-0.150653212765593,0,0.226707205759277,0.272458059011346,-0.356557257902648,0,0.0625181307735451,0.0210313395400612,0,0,0,-6.2343023036898,0
