,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127451962340062,0.0291203638928391,0.0183679192662819,0,0.0220965690910803,0.109062559993982,0.347707315736741,0.0421964021901638,-0.0419993836520124,-0.11700089471129,0.114271154433462,0,-0.167596579007648,-0.10369030823848
LTC,0.694142492838583,0,0.180267570292198,-0.0346569822185033,0.053139278216403,0,0.00121468927020748,0,-0.0112626886028447,-0.0187026773875505,0.188866331623266,0.0579250017832198,0,0,0.0727242099946202
XRP,1.28276595491582,-0.508853554239793,0,-0.0960241578980235,1.17638700547526,-1.73472347597681e-18,0.557659104958407,-0.821729482605795,0.00336195013318982,-0.166905107842063,0,0,0,0,-0.149646404766129
ETH,0.35969686923559,-1.6870577287719,-0.303750271185536,0,0,-0.246058465733892,0.563670283973959,-1.73472347597681e-18,-0.0712889026292987,-0.282463538451159,1.40724041866772,-1.05626959432625,0,0,0.653712310614733
DOGE,0.168876005187475,0.183925030522793,0.235017571176316,0.00795252247244823,0,0.0619563771907143,0.0220083079120622,0.151793640320092,0,-0.0417303766227831,0,-0.0474545706715901,-0.516542983940834,0.287472612800859,0.0861419980681706
DASH,0,0.277566436162921,-0.017130914488981,-0.0520428328566652,0.598449222059557,0,-0.00861292934086703,-0.237370461820821,0.0460734275663042,0.100269748267419,0,0,-0.386395315567472,-1.89006807707934,-0.358893570148976
XLM,0,0.177262755796088,-0.293223424020324,0,0.377703355715652,0.168583669988236,0,-0.0246777373863738,-0.0269608854751789,-0.078519641562235,0,0,0,0,0
XMR,0.745724819340723,0,0,-0.149099612185183,-0.0911470749743608,-0.245479686269954,0.303193895368479,0,0.0135136720676677,-0.11369301737109,2.71050543121376e-20,-0.417345298102866,0,0,0.12380370217076
DGB,-1.88001396941257,0,0.383797906868373,0.620247678811068,0,0.57751821164784,1.39238767120185,1.17312993256522,0,0.595645088581297,-1.34741864600725,2.35341583462792,-7.88556352883798,0,-1.16302217306082
XEM,0,-0.554126446104418,0.0394343727193948,-0.345059056108781,1.31278837562586,0,0.792309439993841,-0.978206674967854,0.121939101137413,0,-0.122545122960896,0.727876614202093,0,0,-0.316450596671588
BV010082.Index,-0.583216226127348,0.666298844768792,0,0.103428961195426,-0.219616523478772,-0.508996995145225,0,-0.0777423817134919,-0.0448513521276393,0.159171852226446,0,0,0.732897665760514,1.75245148823744,0.291474447368864
CVIX.Index,-0.680106138832825,0.485850450432879,-0.0147865835555887,-0.0298990894256628,-0.161295475041155,0.231569636949553,-0.362194063480151,-0.0487002281092333,0,0,-0.073726997407864,0,2.65579268703124,0,0.165879289194411
DXY.Curncy,0,0.0325453911172311,-0.0275941018906912,0.0147834233796539,0,0,-0.0199561363719153,0.0363574283557315,-0.0210151418130392,0.0122021581128933,0.0438414246113912,0,0,0,-0.0192824985411168
SPX.Index,0,0,-0.0682368683765789,0,0.0830343384829852,0,0.0270396167881971,0,-1.73472347597681e-18,-0.00698780393281927,0.10160822573088,-0.0972099844116294,0,0,-0.157437166935614
VIX.Index,0,-0.00532162552519051,-0.247974643830806,0.139459042951274,0.296214186399798,-0.455671257934849,0.315967555158909,0.144276968948036,0,0,0.528519419491821,-0.0657406433952314,0,-5.27404515422712,0
