,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0498164589768518,0,0,0.146165967854591,0.118042935795256,0.0616033177758048,0.0271342883798513,0.281414063381992,0.0113553559662755,-0.0397815826733306,0.0220141815349697,0,0.0459261537184213,0.00286352428905168,0,0,0,0,0.0374504231513953
ETH,0.389513836543773,0,0.281992860798421,0.0965123662228505,0.0344290805869906,0,0.0202953108318724,0.0189849815214484,-6.93889390390723e-18,0.0678284527433051,0,0,0,0,0.0742114055899589,0,0,0,0,-0.0408939902513245
BNB,0,0.414125787525623,0,5.42101086242752e-20,0,0,-0.0255890622501969,-0.0805107076015352,0.272918337821319,0,0,0.108432021758663,0,0.15039339036389,0.0865048597532421,0,0,0,0,0.0350237212705171
ADA,0.266406714279758,0.135319758777772,0,0,0.372443914853525,0.0581953616036542,0.0391407749242592,0,0,-0.0313933844697351,0.0909631786677686,0,2.77555756156289e-17,0.0460046828292106,0,0,0,0,0,0.0520798203637082
XRP,-0.22984339958122,0.225907345123788,0.151414220830375,0.138490980803497,0,0.0951062247283564,0.122800232230114,0.0113763179906704,0.204517528981349,0.0408622320000106,0.0130756424034843,0.20674166814441,0,0,0,-0.312583212830204,0,0,0,-0.0513548374728734
DOGE,0,0,0,-0.0238218350608754,0.239151799988303,0,0,0.083380497537857,0,0,0.13286250247176,0,0.460145084188861,-0.136910564898937,0,0,0,0,0,-0.0657920048917342
LINK,0.527639208354287,0,-0.553938296014737,0,0.0786456702879473,-0.431167625302439,0,0.0590695856423831,0.211808375557806,-0.0396278766851205,0.527652788011139,0,0.366893309659592,0.259305563287605,0,0,-0.291148567656939,0,0,-0.235000036637244
CRO,0,0,-0.579428312112649,0.229960381983133,0.21516116116932,0,0.103552266459786,0,0.866770192239704,0.0272539812273672,6.93889390390723e-18,0,0,0,0.179528795207511,0,0,0,0,0
BCH,0,0,0,0,0,0.20575331892189,0.0912716192218068,0.0442075445667255,0,0,0,0.156771406623108,0.254648782079417,0,0.147846359871974,0,0,0,0,0
OKB,0.00296635759037552,0.569603215719073,0,0.0685823006074381,0.414581869372595,0,0.00656598757661884,0,0,0,-0.308545770031354,0,0,0,0,0,0,0,0,0.0287742884015071
XLM,0.0469079184145831,0.0466805654992138,0,0.351810749382181,0,0,0.246680778657679,0.147905835592533,0.135474158978751,0.0368430159546598,0,-0.297820033513236,0,0.0222191962621199,0.114739179883467,0,-0.492229457805222,0,0,-0.0525580185341455
TRX,0,0.316576862467441,0,0,0.0610771115915222,0.180051469493794,0.17701739754542,1.73472347597681e-18,0,-0.0109311694916823,0,0,0,0.156424628090393,0.143909950790383,0,0.224418264162254,0,0,-0.0184468695624017
ETC,0.164012960049559,0.0300060845799326,0,0,0,0.143945444514138,0.0936535030097652,0.0362422470173965,0.227838645847803,0.00159678418407208,0.109192370054179,0.0670984813234548,0,0.106463696862162,0,0.227507016433048,0,0,0,-0.068925469792287
THETA,0,-0.0604712374762013,0,0.108226041673027,0,0.0518076835450169,0.250125970051978,0,0.341407572952061,0.0823963012953657,0,0,0.46973983221075,0,0.0459202524014266,0,0,0,0,0.0643265347364359
XMR,0,0,0,0,0,0.0625717717358277,0,0,0,0,0,0.234504277422111,0,0.46137773270736,0,-0.168366344997345,0,0,0,0.0568700872870419
BV010082.Index,0,-0.156030894350137,0.283423735695213,-0.074558038287509,-0.254266292324824,0.072340384791014,-0.0577934344818991,0,-0.0621378060167848,0.0572559884303487,0,0.00926021804877346,0,0.1001935995854,0,0,0.0553617354300757,0,0,-0.102515261709412
CVIX.Index,0.114000802179087,0,-0.00838884487399361,-0.0702133961538541,-0.039356831232024,-0.0833380162133243,0,0,0,0.043929251180749,-0.102185190145204,0.259832970073884,0,0.0485311839189138,0,0.0707520721354222,0,0,0,-0.0217263220012237
DXY.Curncy,-0.0530026607442531,0.0186514540902129,0,-0.00709567995256185,-0.00147149117080845,-0.0364284404586752,0.0150583633915753,-0.00945636900316188,0,0.0133444000394779,0,0.0340360896690021,0,0.0267982443446217,0,-2.16840434497101e-19,0,0,0,-0.00379021535773603
SPX.Index,0,0.00680849277450534,0,0,-0.0137398308914585,0,-0.0154639510882767,0.00333334345606165,0,0.00630832106399083,-0.0536636574938732,0,0,0.0423168930324313,0.027092886705542,0,0,0,0,-0.0880016778584738
VIX.Index,0,-0.513425568242949,0.407887114223183,0,-0.681836125719894,0,-0.195614755264843,0.121403267542344,0,0.137556059146197,0,1.38777878078145e-17,0,0.237319304171325,0.111818632317738,0,0,0,-5.3849943447249,0
