,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168828038346679,0,0.0506397708118204,0.0336798340457983,0.0778616278267625,0.0220893992374604,0.0739789483502401,0.0220563572423023,0,0,0,0.0159621164273942,0.080544951384239,0,0,0,0,0,0
ETH,0,0,0,0.0936265798035657,0.218912718821648,0.274401371731296,0,0.144665835255952,0,0,0.0678428857511462,0,0,0.181935420329443,0,0,0,0,0,0.0100824607603055
XRP,0,0.0765005001151134,0,0.0751126811703849,0.0794622865680368,0.0857787506458932,0,0.148687443884839,0.0533946031910878,0.051814884840054,0,0,0,0,0.0574645932661781,0,0,0,0,0
EOS,0,0,-0.117079389655102,0,0.234448423181081,0.274396999720446,0.0364038724953499,0,0,0,0,0.147400828322871,0.205721178886833,0.24682448427138,0.236801917209851,0,0,0,0,-0.0230721138472223
LTC,0,0.166902753951663,0,0.257982222693052,0,0.147503556104644,0.0213716909116325,0,0.233300455961445,0,0,0.0685749693221182,-0.205372997581883,0.276490537802359,-0.187781957528752,0,0,0,0,-4.33680868994202e-19
BCH,0.286396839852811,0.24764756968562,0.374715728364912,0.253667403545914,0,0,-0.0863106583229441,0.065578119865656,0,0.220497824302899,0.0301040287812068,-0.152542493598252,0,0,0,0,0,0,0,0
BNB,0,0,-0.143007788044977,0.0572835179868174,0.586396316673827,0.0304048268710497,0,0,-0.0505079901722553,0.255692963319461,-0.0626530286662733,0,0,-0.295128976348085,0.0640852483695725,0,-0.247251151192055,0,0,-0.0776463248455789
XLM,0,0,0.247234067844348,3.46944695195361e-18,0,0.263647114297459,0,0,0.0973097276378623,0,0,0,0.153422896924672,0.0091998945115061,0,0,0,0,0,-0.144650711926276
ADA,0,0.0572523447513959,0.189074456998938,0,0.111018049850808,0.343790607384615,-0.00547972804940243,0.0236716408540637,0,0,0.132600549461434,0,-0.117270799579876,0.269002538206253,0.134104082967926,0,0,0,0,0
TRX,0,0,-0.0146621516265101,0.0749356669785399,0.01037586644909,0.290027632370958,-0.0968634269604012,0,0,0,0.17359254193755,0.0316485559901617,0,0,0.0605965183359653,0.366499641884782,0.288411573321833,0,0,0.193382305048831
BSV,0,0.207063070139721,0.235048834273479,0,0.0501504193182079,0.0814325081804775,-0.112947221413002,0,0.0461141460835989,0.0673524394046303,0,0,0.220967891001504,0,0.0996461550554918,0,0,0,0,0
XMR,0,0,0,0.0378256987527514,0,0,0,0.151882033904611,0.0498582672868589,0.28718373523884,0.163311981954393,0,0.133002617385174,0,0,0,0,0,0,-0.0737049111878154
DASH,0,0.135281862055952,0.205386404355881,-0.0195911446993244,0,-0.070576691969323,0.0952122145995953,0.14809749055949,0.191356608975809,0,-0.0558247159979231,0.2603753845575,0,-0.029298791240915,-0.0440253746167547,0,0,0,0,0.0188552432881801
MIOTA,0,0.175761873271465,0,-0.0659358163275484,0.0968478282982935,0.0673792676926459,0,0,0.12921928081685,0.173278507478068,0.0522048923593986,0.171748503635294,0.125719249971022,0,0,0,-0.102193878879323,0,0,-0.0641184456567224
MKR,0,0.06323515561041,-0.446397963638401,0.458375984000352,0,0,0,-0.26884404894325,-0.0678672947481357,0,0.59375850643296,0.0919333675558769,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.195917197419274,-0.111142665947458,-0.114273462005471,0,0.063613124277473,0,-0.231581271099182,0,0.100278666575335,0.295824481052347,0,0,0.153477149803717,0,-0.266418572247635,0,0,0.0317572092417237
CVIX.Index,-0.186459087059095,0.172383234529504,-1.38777878078145e-17,0.0935616288687074,0.129779727166896,-0.336841867593835,0,0,-0.117397484929914,0,-0.0882060921790017,0,-6.93889390390723e-18,0,0.101812419610526,-0.763398107134937,0,2.15533982922375,-0.54795951798053,-0.068233663708569
DXY.Curncy,0,0,0.0126350872232724,-0.00722679308794782,0,0,0.0169550585279009,0,-0.0139735842458157,0.0201975246902665,0.0152564718473818,-0.00584562636091843,0.0186348057972799,-0.0362830790460627,-0.00415733631874867,0.0387974963526794,0.0215460913922674,0,0,0.00732755943026784
SPX.Index,-0.0833094354207892,0,0,0.0357480046683584,-0.0250262703670374,0,0.00934254468035644,0,-0.0277502290296701,-0.0198556331009293,0.0519335461118251,0.0395274151490036,-0.00816851357710868,-0.00127900242849515,0.00567261032503512,-0.0135758950533332,-0.00577875850769502,0,0,-0.0708682233993357
VIX.Index,0,0.0546265231495697,0.107442323322488,-0.448263586021837,-0.0829761550404326,0,0.0601433210732758,0,0,0.227602291341416,0,0.355880288390626,-3.46944695195361e-18,0,0.219719772254028,-0.517013773190407,0,0,-5.57095950547268,0
