,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182045448715541,0,0.014714677001055,0,0,0.0451403530313575,0.0121694057348073,0.0776772510683992,0.0764240260309212,0,0,0.0422260365126727,0.0868321369922364,0.0354607515083771,0,0,0,0,0
ETH,0,0,0.365886116865533,0.00681677447997434,0.0971578051725492,0.100807672595964,0,0.0658798005103942,0.0274363748956857,0.0911686570321435,0,0,-0.0335962443847542,0.181584830386206,0.0457688134193817,0,0,0,0,0.0215969152746176
XRP,0,0.15708117782544,0,0,0,0.0318407339260932,0.0775862966717593,0,0.0305128760084463,0,0.108579686534706,0,0.127690182709348,0,0.358754987581305,0,0,0,0,-0.059696956755887
BCH,0,0.101047570348485,0.460032240876312,0,0,0.0621362471170483,0,0.0948877496501745,0.264246407626315,-0.110793193124011,0,0,0,0,0.0258505275081369,0,0,0,0,0
EOS,0,-0.122944340873827,1.0657885356253,0,0,0,-0.048592690732845,0.343572809987821,-0.603153373020959,-0.261215858680421,1.21391773178609,-0.198803721203762,0,0.351730165415829,0,0,0,0,0,0
LTC,0.119005232886522,0,0.206062045335891,1.73472347597681e-18,0,0,0,0,0.0245215614505171,-0.0390934527632119,0.13885170634264,0.135457083010189,0,0.0665647542224602,0.160413495173783,0,0,0,0,0
XLM,0,0.170288172274769,0.0428383582547748,0,0,0,0,0.421011458089085,0,0,0.136773493867039,0,0.121494052306386,0,0,0,0,0,0,-0.0122990103534589
ADA,0,0.108906177183619,0.294032445173299,0,0.124659639260217,0,0,0,0.0830666718692119,0.141020698238603,0.0560454218307243,0,0.1123519253498,0.036015161519832,0,0,0,0,0,0.0496295733386068
MIOTA,0,0,0,0.025450791489699,0,0,0.507758953687667,0.39470926379761,0,0,6.93889390390723e-18,0,0,-0.0173863215370334,0,0,0,0,0,0.139035186320989
TRX,0,4.33680868994202e-19,0.215332854336545,0.168299064019741,0.237151521803672,0,0.10097601156301,0,-0.115646410616199,0,-1.38777878078145e-17,0.139884746609229,0,0,0.291890187170725,0,0,0,0,0.00618998003943329
NEO,0,0,0.134192883552942,0.0294505545240516,0.0736508753603042,0,0.00739391304714924,0,0.0637080711692515,0.0530786428633211,0,0.209472069370391,0,0.0788801995524956,0.309414957514449,0,0,0,0,0
DASH,0,0,0.0385651033427044,0.119627503438225,0,0.13752652118841,0,0,0.0803606970772464,0,0.181103377438461,0,0.0806830752581247,0.103472256148644,0.0473167908446612,0,0,0,0,-0.0265461093961977
XMR,0,0,0.304563377745917,0.14295033380765,0,0,0,0.0445943114590894,0,0.159739390999605,-0.0847422658437834,0.217830990472873,0,0.0215403522944387,0.152461139607604,0,-0.105174783142722,0,0,0.0758771315594581
BNB,0,0.283214073263504,0,0,-0.0969900662920303,0,0.0823685667071188,0.399123133693307,0,0,0,0,0.0275600304319345,0,0,0,0,0,0,0.0568530832933295
XEM,0,0,0.213941403263358,0,0,0.22311436541489,0.222625085432499,0.0169892327057204,-0.0904067920033343,0.167918813731143,0.0841202414056354,0,0,0.197761243940104,0,0,0.135672575122879,0,0,-0.0277279519029965
BV010082.Index,0.242852641504734,0.0990663467355432,0,0,-0.10265706777535,0,0,0,0.0153828469417739,0.0151236438561187,0,0,0.24942049064721,-0.0286496636345862,-0.376896742071938,0,0,0,0,-0.229895129455375
CVIX.Index,0,0,-0.0334369946413893,0.0367274185950124,-8.67361737988404e-19,0.140928682693526,-0.0810239284324272,-0.124261872521417,0.101760330624069,0.12843918262609,0.0702779610560021,-0.250134934187506,0,0,0.0372588235522974,0.188569793707424,0,0.84705347870943,0,0.0868885954982673
DXY.Curncy,0,0,0.0326265872855859,0.00880952587659357,0.0073863469219623,0,-0.0297268072508707,0.00872480886736161,-0.011754613408422,0.0121990025013102,0.00781563465871522,-0.00440953641334573,0,0,-0.0107179295667148,-0.0753243500278021,0,0,0,-0.00287732321115571
SPX.Index,0,-0.00222814077953507,0.0188882687339166,0,-0.0193952042300677,-0.00806281942850766,-0.00208554516854974,-0.0084705450386831,-0.0205684009865742,0.0142845138820798,0.0231329024542252,0,0.00988270255945903,0.00675387311511675,0,0,0,0,0,-0.0883142749099494
VIX.Index,0,0.0208916105521308,0,-0.115679190299265,-0.173896109295383,0,-0.293755698914492,0,0.290985688278511,0.0401283811658965,0.430796924089096,0,-0.020962772687522,-0.277238478471604,0,-0.995786362822707,-0.360519000171494,0,-2.24755102950112,0
