,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0538711011214651,0.438390853264856,0.0273708496568904,0.0546638159940168,0.0617512642232317,0,0.354370056762496,0.0552594564751646,0.051912145497504,0,0,0,0,-0.136786097673099
XRP,0.192674376835199,0,0,-0.0846742758139548,0.236758152895302,0.396216085190921,0.120507309573934,-0.338447221039612,-0.0323671360830117,0,-3.46944695195361e-18,0.485093909015034,0,0,-0.271752716961902
LTC,0.123773189604244,0,0,6.93889390390723e-18,-0.107305089012009,0.365751000468714,0.0413281110319606,0.284043807970775,0.0297038635655103,0.048427823600254,0.326181823684068,0,0,0,-0.0319878664213065
ETH,0,-0.405581546246649,-1.84763100262996,0,0,0,0,0.776902067837904,0,0.298345963861077,0.292745274688554,0,0,0,-0.1147069966747
DASH,0,0,0,-0.0491311138802749,0,0.576639605942511,0.148150321832968,0.114860891552385,0.0262526600218263,0,0,0.406183728660289,0,0,0
DOGE,0,0.152644702405009,0.0870311311529084,-0.0576259856406019,0.114408422913332,0,0.146826464951464,0.244328230494289,0.0244466235327078,-0.0789836462129818,0.0947938910762608,0.0326509031456926,-0.91854949202572,-0.201174632171023,-0.108690809794875
XLM,1.05193832706007,-0.331771635098492,0.0686689375237884,-0.191072739225733,0,0.318947688642785,0,-0.469550384168108,-0.0749382719601095,0,0,-0.400568049213174,0,0,0.046704476370447
XMR,1.47683193546858,-0.0710847649703394,0,-0.142658475459233,0.750150413456567,-0.156403820393995,0.264863693840075,0,0.0148709959288671,-0.10851003367681,0,-0.0781303946345385,0,0,0.0982793927206114
DGB,0,0.138068181333597,0,0,0,0,0.241162319564207,0,0,0.30529319755822,0,0,0,0,0
XEM,2.22263569937417,0.598784018906542,-0.388683085088252,-0.328629920449724,0.806920197245464,-1.41968677062662,0.277840514439383,-0.654261133927292,0,0,0,0.43525429801193,5.92076166308276,2.18632632431868,0.313323685020509
BV010082.Index,-0.810215805431775,0,0.584422085586978,0.0224401914995168,-0.307884955660908,0.139910290273447,0,-0.0446553291242649,0.0426903893955106,0.237758119627353,0,0,0,0,0.0490053437977412
CVIX.Index,0.0742144077396633,-0.0508756477122352,0,-0.128349433768483,0.0955943143858713,0,-0.271601533152708,0,-0.0236258269289791,0.0483687005009178,0,0,0,0,0.131688518848767
DXY.Curncy,-0.0857719080819979,0,0.0770273935222899,0.0135383154956,0,-0.115510282530827,0.000864788024310747,0.0426465485996994,-0.0144166342112383,0.0163883182471692,0.02051409958502,0.0150126345652887,0,0,-0.0277843836219799
SPX.Index,0,-0.027808410301028,0,-0.0553546766454974,0,0,-0.119605562784208,0,-0.00237300700480597,0.0282255659347219,0,-0.141260693947628,0,0,-0.09570080552948
VIX.Index,0,-0.366026828285518,0.730260937577287,-0.0686740407014406,-0.800008767692564,0,-0.515560887103449,-0.170609029920371,0.068257353741118,0,0.063562292740075,1.03667315443566,-0.81576327017362,-3.40055935004878,0
