,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389156913818132,0.0452062410493179,0,0,0.372739566744896,0.0916147876619447,0.237705795021729,0.100456856083211,0.163812342494379,0,0,0,0,-0.0538675082365692
XRP,0,0,0.108101460236961,0,0,0,0.0556611779692889,0,0.159506420090632,0,0,0,0,0,0
LTC,0.54099835033983,0.321340205666506,0,-0.017855052096084,-0.0247400375763288,0.77530445348821,0,0.0754117207271983,0.0572209871935938,2.77555756156289e-17,0.644819491053936,0,0,0.608746978594497,0.100244589828075
ETH,7.40164008336655,-1.04252752347401,0,0,1.88561432873566,0,-1.13058781628428,0.478757718143723,-0.431253696215296,0,-0.437793163071312,2.34524346520801,0,0,-1.66186998488233
DASH,0,0,0.113657726971025,0,0,0.337521550447303,0.282522960196564,0.0599717828935482,-0.0092049822994229,0.109956783054255,0,0.736315250488913,0,0,-0.107455855688517
DOGE,0.129299220842911,0.110246825927257,0.219454093310012,0.00166144469057159,0.0782572766086566,0,0.230377823040527,0,0,0.019909365328383,0,0,0,0,-0.0502577001665224
XLM,0.259219303234902,-0.0870888278120529,-0.0727738189630826,-0.0371401297387138,0.0878044692811741,0.231515342812097,0,0.237501982116289,-0.0829645780015996,-0.0985577572300804,1.38777878078145e-17,-0.837052622379922,-1.24056777000252,-2.54524349812184,-0.324315397364676
XMR,1.68744439842886,0,-0.232030415156382,-0.0693716783774757,0.703252617010915,0,0.174983217698331,0,0,0,0,0,0,0,0.0772568605226499
XEM,1.57047426180836,-0.18193237362461,0.351266103484792,-0.0681165660935616,-1.24127724046302,-0.00683653640909898,-0.591669261731199,0,0,0.183032795534497,0,-0.366426318215698,0,1.06894793227874,-0.17648491097922
DGB,0,-0.0332115272094403,0.192283251729536,-0.0271689658334904,0,0,0.343723934370646,0.360935126554665,-0.0468169826215348,0,0,0,0,0,-0.16429744679102
BV010082.Index,0,0.0866275033051535,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871368,-0.0280836723989451,0,0,0,0,0,0
CVIX.Index,-0.371598629420383,0,-0.275336434502963,0.00130764623009748,0.0777889085778168,0.259276336078708,-0.0229079021567677,0.240379580318102,0.0431548447229367,0.0522498813953369,0.017041832915343,0,0,-0.49217537095513,0.0589720650744989
DXY.Curncy,-0.0111113331159745,-0.0385335015790686,0,0.00258120577997056,-0.0812188030695667,0,0.0351170792410727,0.0211638518121542,0.0193706695465613,-0.0286924385533408,0.0988919269541203,0,0,0,-0.0208132126707842
SPX.Index,0,-0.0461404878753278,0.0136132901062242,-0.00294597016973645,0.0331674653020012,0,-0.124665902822672,0,0,0.0142964888003996,0,-0.258580325289213,0,0,-0.0678840991318435
VIX.Index,0,-0.129101995667003,0.807386516051376,-0.0136854064529001,-1.04221108214215,0,-0.460210319669755,0.155440488642483,-0.142475097833937,-0.177606043926835,0.355837947088368,0.183257785232959,-2.11360839174477,-3.38944611540413,0
