,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000136799730900081,0.143822084004014,0,0.505994860955631,0,0,0.0940352534899989,0,0,0,0.0499128370921606,0,0,0,0,0,0,0,0
INNBCL,0,0,22.568501165882,0,-7.94920371861931,0.90834131055248,4.25551368678794,-4.36600245090438,-3.93996455723903,0,0,0,0,1.35358598167312,-17.2458616581325,0,0.828657501851784,0,16.7295320307038,1.26153605613703
ETH,0.165203501930399,0.00212855281580058,0,0,0.103068028892,0,0.165547475992653,0.0738432834337114,0,0.000709638406636617,0.126480958330037,0.0528665667278177,0,0.375134964300923,0.0481282101018234,0,0,0,0,0
XRP,0,-0.00269490499897464,0.104619702926832,0,0,0,0.0441082634308344,0.0343179069252734,0.185559275726425,0,0,0.0359303575827927,0,0.397457379404013,0,0,0,0,0,0.0247002669600854
BCH,0.29333048181298,0,0.198823518805803,0.137505488686766,0,0.19907146588074,0.120689895391452,0.0180458863684738,0.101888983387534,0.0384630070102203,0.000372676947654468,0,0,0,0,0,0,0,0,0
BSV,0,-0.00402486700865073,0,0,0.496033971945903,0,0,0.267686042202698,0.348166697942568,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,0.00583605626356175,0,0.0900723878333163,0.0823236041446262,0.0685464006303032,0,0.62838427568978,0,-0.0127381799324997,0,0,0,0,0.031987202276887,0,0.107429260220838,0,0,-0.0689886453184236
EOS,0,0.00605848728819146,0.12889591208396,0,0.694836848990777,0.01997479003283,0.0477146463750609,0,0,0.0217463451579097,-0.065170941454991,0,0,0.0106344953945043,0.158194329341248,0,0,0,0,-0.0303060736341398
BNB,0.107353902742679,-0.00113674568956524,0.102863001112391,0,0.415964999859331,1.0842021724855e-19,0,0,0,0.0108936919189573,0.0892089840010551,0,0,0,0.24693340936926,0,0,0,0,0
TAGZ5,0,-0.0100122912668184,0,0.0750381831793736,0.183960899255485,-0.202284783985403,0,0,0.0198021543379128,0,0,0.363126110127658,0,0.638102017261701,0,0,0,0,0,0.0988151342298691
XTZ,0,-0.000179604414244775,0.0238214226030187,0,0,0.188387667958702,0,0,0.295412382677037,0,0,0.466210167770616,0,0,0,0,0,0,0,0
LINK,0.338176122504261,-0.00304566344981409,0,0,0,0.199564662873561,0.260486686286302,0,0,0,0.306820835287316,0,0,0,0,-0.222034578654526,0,0,0,0
LEO,0,0.00166654161094931,0,0,-0.111309520403773,0.100257430858515,-0.337257553648011,0.0907663922125694,0.100792473540524,-0.00958096834213549,0.181689098378885,-0.018676357824318,0,0,-0.0477260664284379,0,0,0,0,-0.052572235615576
XLM,0,-0.00494568557172556,0,0.473750180986719,0.317082131041585,0.0388264909148814,0,0.0155834370885647,0,0.0118336322860849,0.0309394892366273,0,0,0,-1.38777878078145e-17,0,0.0170342085787562,0,0,-0.00500255570838062
XMR,0.301835003675831,-0.0055898246351457,0,0.0415751066889684,0,-0.0354169910567064,0,0.266278398820861,0,0,0,0.0980784598629678,0,0.338525685822078,0,-0.0018424390431064,-0.0155900213003316,0,0,0.0335074360756485
BV010082.Index,0,0.00237250453702596,0.125836078333625,0,0,0.29021673040113,0,-0.21386416349854,-0.935996787369208,0.107611280397294,-0.807085410765833,0.636033525735654,0,0.878895079546076,0,0,0.105806332854897,0,0.0610681242789872,0
CVIX.Index,0,0.0123029376013097,0,-0.178503657824777,0,0,0,0,0,-0.400789201703149,0.00583003472756621,0.0898737245226487,0,0,0,0.264068106369197,0,0,-0.354691600042918,0.318436337279479
DXY.Curncy,0.0502527394666785,0.000677913032008409,0.0225011824966928,-0.127774021422197,0,0,0,0,0.0235837091732559,0.0221131142526986,0.0410606098169168,-0.0295455116891687,0,0,0,0,-0.0115446264321805,0,-0.0514310788465325,-0.0259056846560352
SPX.Index,0,0.00147172204361685,0,0,0,-0.139535112900996,0,0,0,0,0,0.162694720183433,0,0,-0.057100038119596,0.241861527908524,0,0,0,-0.206002187248068
VIX.Index,0,0.0182623739200255,0,0,0,0,0,-1.12616625311623,-0.323065469060377,0.311378584051285,0.748122910334516,0,0,0.332985801568338,-0.119763426234855,0.233844846049808,0.00133796279225469,-0.0273581133058937,-1.71816277690557,0
