,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215767549381489,0.225672171442892,0.167484142367769,-0.0518858259912944,0,-0.164563702798845,0.114949756764771,0.0600776860742701,0.183918213580631,-0.59981601009623,-0.485695519030057,0,0.442973082890758,-0.0318697485859595
XRP,0.407019716825649,0,-0.234267451757088,-0.0983695355842756,0.084452689041112,0.765201375498832,0.406943045191021,-0.238984137857167,0,-0.0925463759485428,0,0,0,0,-0.162444777850736
LTC,0.507338095977362,0,0,-0.049991474729531,-0.103946976385113,0.759968679375718,0.339048834229292,-0.275735995389508,0.0386381584784884,-0.064255419241094,-0.169830394832862,0.0834181247223918,0,0,0
ETH,0.639957082197268,0.770722254102319,-0.753291502816834,0,0.995567005669136,-0.210668147928277,0,-0.395865239412496,-0.0545727076128474,-0.291578842549913,5.55111512312578e-17,0.558683936495432,3.57136336409964,0,-0.0516070948985353
DASH,0,-0.0435935225481878,0.507369158906567,0.01291100214936,0,0,-0.373697607520213,0.0484958850459361,0.0188357036246347,0.130075624352034,0,-0.114887229089317,0,0,-0.110104871062241
DOGE,0,0,0.753581503477712,-0.0207204318719147,0.0534958659250056,0,0,0.119694626888364,-0.0445136815842549,-0.00872747179516912,0,0,0,0,0
XLM,0.316310513750039,-0.23276251916571,0.0144688062526914,0.15051870629224,0,0,0,0.141893074189348,-0.00451062881284756,0.109428134416242,0,0,0,0,-0.171897563501231
XMR,0.355709594835028,-0.26059256909897,0,-0.235958032756743,0.543638566573678,0.135654304259172,0.327801874982889,0,0.092059724186073,-0.157782681309456,-0.152130275029887,-0.275630263871387,0,0,-0.418601124492389
DGB,-2.22122845121884,0.730217300427993,-0.292638822747976,0.595506025523119,1.06923929846613,0,1.83501416017742,0,0,0.693120558504923,-1.36877944082351,1.98167739611589,-6.88865906011109,0,-1.0868115250367
XEM,-0.189779143918473,0.181238318994629,-0.753147371029093,0,0.189882646514933,1.65285628753592,1.08177089832212,-0.242073030969491,0.13073791032695,0,0.393039240438948,0.563461996072383,0,0,0.165543473287432
BV010082.Index,0,-0.0672467339319334,0,0.118679111107859,-0.176567290986713,0,-0.203319180376578,0.0960386141056562,0.0110416169023652,0.177350484569718,0,0.00427517334183504,0.931389658050183,1.43832586793827,0.138187616528588
CVIX.Index,0,-0.133158103140771,0,-0.0656711344141606,0,-0.022731453270304,-0.345057615482228,-0.183359222830759,0.00269199655041582,0.0568801189242399,0,0,0,0,0
DXY.Curncy,0,-0.0328416480755553,0.0174211309299839,0.00679294772204483,0,0,0,0.0343781822321373,-0.0204569209704354,0.0045510886119616,0.0458627070947362,0,0,0,-0.0136304525053137
SPX.Index,0,0,0.0373547925650274,-0.0165928127728375,0.0464526050840306,0,0,0,0,-0.0116045843768442,0.026302108122387,0.0293085794632546,0,0,-0.0958903422294891
VIX.Index,0,-0.319585675400057,0.0364411449584636,0.178183228546302,0,0,0.283189393994799,-0.17234645651168,-0.00654708716385755,-0.14097929801056,0.234139540615346,-8.67361737988404e-19,0,-5.70741195821941,0
