,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,LUNA,LINK,UNI,LTC,AVAX,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248909998359999,0.196053635792445,-0.141377978727311,0.00529643375119396,-0.0618175515015079,0.211155960321765,-0.0692996705936921,0.123838216767106,0,0.163985521731691,0.0869587141361462,0,0,0,0,0,0,0
ETH,0,0,0.140348290021511,0,0,0.0491511184563524,0.0464728557193193,0,0,0.0730316495462519,0.355028767409897,0,0,0,0,0,0,0,0,-0.096358713853951
ADA,0,0.238749503953947,0,0,0.187813041216347,-0.0122926029877949,-0.0496321159605539,0,0.1175682921217,0,0.181489303812118,0.116386602102268,0,0.10959239884294,0,0,0,0,0,0
BNB,0,0,0,0,0.0985078452443506,0,0.120776237088286,0,0.0739363399932032,0,0,0.206743798482314,0.10787915191393,0.112763952221097,0,0,-0.213861184772001,0,0,-0.0595714486060886
XRP,0,0,0.188328428780384,0,0,-0.0994151696987303,0,0.274301730577024,-0.110374863832725,0.183723958262149,0.100040258201816,0.052701189695444,0,0.306683637100548,-0.101206582463999,0,0,0,0,0
SOL,0,0.647414809363496,3.46944695195361e-18,0,-0.0149822060441017,0,-0.246259412994723,-0.0566662563578637,0,0,0,0,-2.77555756156289e-17,0.772825087876587,0.0970114777818868,0,0,0,0,-0.31345295459968
DOT,0.252703320621684,0,0.0707126892036498,0.010022824039103,0.142067421122804,0.108177993623958,0,-0.0347992750057265,0,0.195882068473006,0.102739123385513,0,0.0586201755117615,0.216944840122242,0,0,0,0,0,-0.0723771553756796
DOGE,0,0,0.198196116038587,0,0.22962183762007,0.00449988849869052,0.0961716289986481,0,0.0927651196644607,0,0.191154765336433,0.152640820452444,0.0246619480592356,0,0,0,0,0,0,0
LUNA,0,0,0.198724473857387,0,-0.767855004674599,0.348732902595674,0,0.286381329795824,0,0,0.334220586580969,0.268562785557387,0.149414347821679,0,0,0,0,0,0,0.0907065185634418
LINK,0.0808526806595603,0,0.250026949224132,0.281680928723369,0.0876709735134657,0,0.125021105276611,0,-0.00607575196046153,0,0,0.105001122120956,0,0.238922307873147,0,0,0,0,0,-0.0440057672698584
UNI,0,0,0.0757621786516908,0,0,-0.0397571580798433,0.171088982608974,0.200105769494461,0.100214921982059,0.276295368551775,0,0,0.0301709581996955,0,0.0182128553597232,0,0,0,0,-0.108844781831847
LTC,0,0,0.0562930143739853,0.145842312770623,0.0741366408640004,-0.0326022570203895,0.0485469531736471,0.0793723407767875,0,0.186464301224221,0.137756237472612,0,0.0519588596769051,0.0335336633213427,-0.058532226780351,0,0,0,0,-0.0413948941676344
AVAX,0.183427182890891,0,0.0038059922646499,0,0,0.0149811426490749,-0.0398091018132105,0.158453765953849,0.457306107059988,0,0,0,0,0.649396760847766,0,0,0,0,0,0.210381568922587
BCH,0,0,0.039360845153866,0,0.012665372746974,0,0.0105183585352161,0,0.0168600422799499,0.135433334790767,0,0.305956456251165,0.0511982784897603,0,0.00959104653385295,0,0,0,0,-0.103094711912366
ALGO,0,0,0.202747815324387,0,0.261980923305189,0.131494451511424,0.119243196830346,0,0,0,0,0,0.0302558850206267,0,0,0,0,0,0,0
BV010082.Index,0,-0.0484072241364851,0,0.0284370784427273,0,-0.00723435665743367,0.0369725783257831,0.00315067232785559,0,0,0,0.0177409632048012,0.00633364572022129,0.0107338421589517,0,0,-0.0794830743050038,0,0,0.016326944022865
CVIX.Index,0.198284544606579,-0.0189042224368341,-0.0462630091166534,-0.152441176136989,0,-0.0382402912023626,0,0.0641858217077731,-0.0253597725077438,0,0,-0.0119794863554335,-0.0180392568551641,0,-0.0592074859157974,0,0,0,0,0.117802851684279
DXY.Curncy,0.0147492466289821,0,0,0,-0.0399693110073815,0,-4.33680868994202e-19,0.0196768822671812,-0.00238637987185624,-0.00685147614277711,0.0198993698250547,0.00394539103677479,-0.00877538587053653,0,0.0159066885514777,0,0.0108042832297947,0,0,0.0232352484732157
SPX.Index,0,0,0.0236358620870931,0,0,0.000775032342071851,0,0,-0.00130335946642927,0.000552163632721781,-0.0330276166398646,0,0.00173876264322365,0,0.00124444235246922,0,-0.0514351571925295,0,0,-0.0625784631511094
VIX.Index,-0.328284607883195,0,0,0,-0.155605080330939,-0.317356716214726,-0.307060932789662,0,0.0402325731654392,0.433593003821119,0,0,-0.17996602369914,0,0.233748066847092,0,-0.303723060225403,0,-6.79107641690682,0
