,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00802288046707895,0,-0.0721095130654642,0.249400686095958,0.132680878225928,-0.0528841939211232,0,0.254789051603504,0,0.141866106498826,-0.044221010527419,0.183420882617869,0.0549915595353246,0,-0.0905569047771858,0,0,0.0153228748761413
XRP,0,0,0,0.0107828114684073,0.162937679614867,0.862717687088542,0,0,0,0,0,0,-0.331308879198141,0.46934347350815,0,0,0,0,0.107551443771069
ETH,0,0.0346222144274041,0,0.0081194287973467,0.331112464068591,0.162358378344481,0.221388181455274,0,0,0.0563860570791458,0,0.155812232917565,0.163281534111085,0,0,0.172989393011981,0,0,-0.00688940958993481
BCH,0,0,0.914887271356986,0,0,0,0,0.200390085667623,0,0,1.02103836262027,-0.635556689612084,6.93889390390723e-18,0,0,0,0,0,0
EOS,0,-0.121281367331643,0.44241090896833,0.0890720972157195,0,0.228565164685801,0.108726110973004,0,0,0.0473379738042679,0,-0.0497032497201866,-0.0747927217626505,0.122880655846566,0,0,0,0,-0.00858433946491501
XLM,0.344348371015045,0.170179281544766,0.0840503049167224,0,0,0,0,0.402858423354636,0.253778969151212,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.21715549017758,0.167817764001484,0.0228460537352876,0.0811907640842429,0,0,0.0327740008304685,0.102330542232814,0.0772114824130506,0.281950285905263,-0.0867941762638487,0.00559554704386161,0,0,0,0,0.0228559507255078
ADA,0,0.0454491421861017,0,0.0900475809076779,0,0.0685814514972915,0,0,0.15914852763601,0.406252835743145,0.123641196995915,0.0498697223729672,0,0,0,0,0,0,-4.33680868994202e-19
XMR,0.80260855554697,0.026867235405002,0,-0.123332458952031,0.0495740489884038,0,0,0.245497900068763,0,0,-0.0761956225856431,0.287300001191971,0,0,0.0800737973687174,0,0,0,-0.0103371429374923
TRX,0,0.0087025880653243,0.231046827776392,0.0813747655281003,0,0,0,0.157864898606583,0,0,0,0.0705453228989338,0.289137940273166,0.0800915825724308,0,0,0,0,-0.0982449956154896
MIOTA,0,0,0.104577834175792,0.018459118796998,0,0,0.126577037446628,0.283696227802981,0,0.104656616308316,0,0,0.171954939068738,0.256752637086925,0,0,0,0,-0.0376884975251827
DASH,0.197177295795844,0,0.157083843698175,0.0239996440536708,0,0,0,0.425228562982998,0,-0.0446945040766008,0.0650144921435716,0,0.215829950672599,0,0,0,0,0,0.024176733119833
BNB,0.408543406356924,0,0.0153443724843294,0.0574209709117195,0,0,0,0,0.0097595218292628,0.212387560501447,0.0859854456493985,0.198043282951431,0,0.0664700834352838,0,0,0,0,0
XEM,0,0,0,0,0,0.272476636056748,0,0.182760409093444,0,0.105410499362838,0.160932567309196,0.153549355415432,0,0,0,0,0,0,0.0213338280207337
BV010082.Index,-0.0382842215040478,-0.0859571623784893,0.107414960099042,-0.0822629687759443,0,0,0.0185508886723641,0,-0.0783830626181871,0,0,0,0.149852392888155,0.044730352919703,0,-0.0789524142297777,0,1.49463986640755,0.126214817683375
CVIX.Index,0,0.0677821769268153,0,-0.113775186291648,0.102230017344108,-0.310134253914116,-0.0797847146236019,0,-0.17761092067593,0,0.304397873306168,0,0.267393214447756,-0.0212707104454034,0,0,0,0,0
DXY.Curncy,0.0100043116637202,0.00730965063292265,0,-0.00109285417991568,0,-0.0610945036497907,-0.0356486513930824,0,0,0,0.023975527252492,0.00312423880128752,0.0508218920446291,0,0.0494251759422995,0,0,0,0
SPX.Index,0,-0.00900094739333044,-0.345428154294006,0.00631305652643433,0.150842944824466,0.123342755464564,0,-0.00926299796044282,0.0868937844786008,0,0,-0.0273637437072483,0,0.0705409237584548,0.121627287446593,0.0533971452906008,0,0,-0.0927606938634354
VIX.Index,0,0.0783102391726852,-1.342941378663,0.386116002484741,0,0.28147465568155,0,-0.232085804290679,0,-0.00538520229186448,0,0.442393358281738,0,0.343975298798746,1.26948632465759,1.29563153530368,0,-5.48482989766787,0
