,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0454339159614853,-0.0845304590700497,-0.0320920991746531,0.152841305941714,0.0971047585447933,0.072946080513257,0,0,0.0463115711864855,0.0309070744013517,0,0,-0.0601291619531344,0,0,-0.166881316581995
ETH,0.227126261416258,0,-0.0628553365720841,-0.120645699951798,0.106195701317202,0.0606396027205542,-0.0447090849693185,0.142727973285095,-0.174171252145615,0,0.137900041084903,0,0.0415662045220873,0.216054603529671,0,0,0,0.13599876303655
XRP,0,-0.247849103202792,0,0.00484658315555734,-0.244121524478477,-0.120507247901512,0.479303468962243,0.218497731302813,0,0.283035827403511,-0.0394005442407048,-0.0631353292881673,0,0,0,0,0,0
XEM,0.608867541105986,-0.262263822955799,0.0296383153842288,0,-0.5177510608448,0,0,0.0710520320681003,0.200819765250577,0.0589559408879729,0.0344398974601376,-0.0403431079524018,0.403717889897386,0,0.211557513733379,0,0,-0.134794651788838
ETC,0,0.40962748627468,-0.133952702035949,0.0622424892440379,0,0.0609964729881826,0.171740321027181,0,0,0.0204259151702671,-1.73472347597681e-18,-0.0265747467086781,0.043442903675366,0,0,0,0,-3.46944695195361e-18
LTC,0.298626169881707,-0.0389210976178882,0,0.107027534344007,0,0,0.221793194764803,0.244177020514683,-0.0940074304063082,0,0.131375841121413,4.33680868994202e-19,0.26563935534879,0,0,0,0,0.0306352710902819
DASH,0.32653485287946,0,0.0709348420742531,0,0.106158057474038,0,0,0.218451242079648,0.194357431172931,0.0848645832153128,0.0749583723836235,-0.0945835585339131,-0.00385078236573911,0,0,0,0,0
XMR,0,0.244450775209489,-0.0840783237974742,0.181508996001118,-0.386661261566714,0.0963907814161147,0.361556967998523,0,0,0.113853908160044,-0.135846054263881,0.0302541080479885,0,0,0,0,0,0
ZEC,0,0.132823504200149,0.062760004363207,0.0232845371342517,0,0,0.249719022080946,0,0,-0.0728841180883934,0.223705878014711,-0.0218333256136631,0.0220065190551587,0,0,0,0,0
XLM,-0.394448538761222,-0.221301159864124,0.270551684810581,0,0,-0.68348679153428,0.599590468958728,0.701672517723869,-0.443671504902767,0,0.202126304072316,-0.061550380779327,0.315562863164952,0,0,0,0,0.0241848837553917
DOGE,0,0.114738933023363,-0.0861958964162692,0.197930167229545,0,0.222312988930397,0.158944059320625,-0.0215341517792592,0.179977336445043,0.236940833983365,0,0.0632350513289946,0.10698717127076,0,0,0,0,0.194915351470627
DGB,0.283042553052273,-0.922349446353412,0.659524372927209,-0.0634618438124807,0,0,-0.391675805596866,0.674001302518498,-0.101014424250835,-0.437065482889974,0.48797649860366,0,0.279529369620897,0,0,0,0,-0.0873662296400246
NEO,0,0,0.300211953750709,0.0976874197982667,0.579151014667324,0.372113297928648,0.650050099555117,0.0339483989728495,0.10881156230557,-0.205243945052298,0.0479491883206202,0,0,2.39830842972626,0.0793013288375601,0,0,0
BV010082.Index,0,0,0.0274034816265448,-0.0393626390337274,0.0925377993372131,0.0291282338291167,-0.128228970006906,0.00956905293098026,0.0836430036536744,0.044314041517361,-0.0256924079475424,0,0,0,0.0819668236165322,0,0,-1.73472347597681e-18
CVIX.Index,0,0,0.000674216383091319,-0.466494354948113,-0.325458756613338,0,0.115952967980135,0.094151640466091,0.117023607074997,0.0044887038139458,0.0234321668087361,0.032164089663134,0.157935509703985,0,0,0,0,0
DXY.Curncy,0,0.0231689486550508,0.00541040402840816,-0.016361832313995,0.00615413058530613,-0.0044825357346446,0,0.00630667208135834,0,0.00645289257556029,-0.00578645513226555,-0.00190961522521379,-0.00342696305511064,0,-0.0158939287782268,0,0,0.00518273103378431
SPX.Index,0,0.0128285345506279,0.000269727388095225,-0.00647001542247629,0,-0.0003343492661053,0,0.00437117990468892,-0.0189321593208426,0.00545537505308556,-0.0010067033488375,0.00485696170124883,0,0,0,0,0,-0.0318509902374188
VIX.Index,-0.465061394006478,0.0103180776661156,0,-0.259196773001897,0.352355093819626,0,0.12517280487643,-0.100355961541309,0,0.231100684588338,-0.0075877768168964,-0.0627606636971154,-0.0321859478301094,-3.22677360702086,-0.714547070496277,0,0,0
