,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,ETC,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.31803534372492,0.208545764734584,0,0,0,0,0,0.0707268088946355,0,0.0191215018826166,0.12157621276267,0,-2.16840434497101e-19,0.0378507537955889,0.0058794988061939,0,0,0,0.0989091136375688
ETH,0.295958345817452,0,0,-0.0400261330991765,0.10225564505428,0,0.221655029914375,0.261741391646238,0,0.109010927440464,0,0,0,0.0930907706264359,-0.031205576634221,0,0.132076194080137,0,0,-0.0717782348548367
BNB,0,0,0,-0.253080768664362,0,0.60132056734628,0,0.0391296788342035,0.251145597651595,0.314617773429826,0,-0.0628754017395169,0,0,0.103195444516919,0,0,0,0,0
XRP,0,0,0.0265457720102204,0,0.0573506692469569,0.0848533114285238,0,0,0,0.16412429015084,0.60802752660731,0,0.2367765411303,-0.0926844503559521,0.0469185400785186,-0.0796783561207161,0,0,0,0.122908044737566
ADA,0.21342715401301,0.133145511599704,0,0,0,0.546063888414813,0,0.300503058734594,0,-0.0874548332622418,0.304389076748212,-0.198293981708481,0,0.201882507580028,-0.250197946674658,0,-0.119592114583763,0,0,-0.068989234163934
DOGE,0,0,0.273439869002594,0.147223170971358,0,0,0.222393472704324,0.175937938476382,0.00651112199589467,-0.189471094140169,0,0.0166249727660901,0,0.0765604617346763,-0.0896478175417163,0,0,0,0,0
CRO,0,0.132486218366692,0,0.263527386778835,0,0,0,0,0,0.198104330114111,0,0.230308289517051,0,0,0.258066257807094,0,0,0,0,0.0642705968958715
LINK,0,0.105811015480132,0.283008875728189,0,0.00753311937527608,0,0.23172456305392,0,0.264054542472144,0,-6.93889390390723e-18,0,0,0.187919244298773,-0.0542967928384822,0,0,0,0,-0.0195873024649833
BCH,0,-0.0927637875858483,0.0861056194658577,0,0,0,0.277518041359696,0.143845024818599,0,0,0.189904317661153,0.119858144253124,0,0.0841919728181641,0.0840117963769357,0.12568549757368,-0.00783614452488878,0,-0.09702777322024,-0.107965364485309
OKB,0,0.451226082298493,0.00178882757433907,0.114924579091251,0,0,0,0.180180424162479,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0629646740815311
XLM,0.0730379620831292,0,0.0207436110594961,0.297459126409179,0.0687497215589398,0,0,0,0,0.17887875411724,0,0.0692967367315318,0,0.11654512849745,0.142234387188229,0,0,0,0,0
ETC,0.0393157749911543,0,0,0,0.156787126832811,0.304803707444313,0.18718394773828,0.204969454903929,0,0,0,0,0,0,0.0793163185137849,0.0210590585409366,0,0,0,-0.0317171850717076
TRX,0.111532447956706,0,0,0,0,0.270339318244314,0,0,0.282188180236202,0,0,-0.00732501342225386,0,0.091518876091343,0,-0.0144427773501367,0.143224339750561,0,0,-0.0426390089696069
XMR,-0.165450325606652,0,0.332246160775564,0.271867394076739,0,0,0,0,0,-0.0123591702399421,-0.59866762354051,0.444153570444207,0.725103357351713,0,0,0.0812385897821049,0.271189687216413,0,0,0.012577277047257
THETA,0,0,0.281091073543096,0.0174170756210466,0,-0.160899094577117,-0.0818797049573697,0.5136711413433,0,0,0.400890845175761,-3.46944695195361e-18,0,0.42179580624644,0,0.0822978078028028,0,0,0,-0.280869003205084
BV010082.Index,0.462349498446985,0.17059975415071,-0.329699591233326,0,0,0,-0.0821237051393733,0,0,-0.145875481869775,0,0.22797670383471,0.266783787258372,-0.306579537986828,0,0,0.0496941255855259,0,0,-0.234989362189797
CVIX.Index,0,0.0943360240396665,0,0,0.128697997414609,0,0,0,0,0.0699981345390354,-0.415522809577031,-0.0744546702711539,0.234323241245512,0.132165063570543,-4.33680868994202e-19,0,0,0,0,0.194420453369295
DXY.Curncy,0,-0.103113452148178,0.0642081513740709,0.0138583230197861,0,-0.0258328801037653,0.013899237776373,0.0466190827516557,0,0,0.0372314604110268,0,-0.152947857075071,0.0409603982283451,0.00935086681077171,-0.0093012990717905,-0.00322377846871757,0,-0.134682733905835,0.000175394412054659
SPX.Index,0,0,0.0337242560891459,-0.0256479716816872,0,1.0842021724855e-19,0,0,-0.0340479626167582,0,-0.0644769787910048,0.042219967537679,0,-0.0303804257341276,0.0217386611829663,0,-0.0025004551688578,0,0,-0.1056611945249
VIX.Index,0.617933357632541,-0.898526521834228,0,0,0,0,0.676428625530905,3.46944695195361e-18,0,0.24615590340358,-0.155709295127895,-0.133791749576329,0,0,0,-0.0117516783600495,0.411341436987421,0,-2.08955852728533,0
