,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0944394982021724,0.0396392515246533,0.0701938418104512,0.0118827083529374,0,0.148035208227513,0.0552245935605832,0,0,0,0.074787902344981,0.103610247036059,0.0743030350581197,0.0394140746639159,0,0,0,0,0.0461693109775358
ETH,0.267799276675708,0,0.267030518750176,0.0173982661400942,0,0,0.231860197775406,0.14243211614823,0,0.0120497147394924,0,0,0,0.104659165875665,-0.0725555035145983,-0.0184054837092181,0,0,0,-0.102367227449398
BNB,0,0,0,-0.0859154805931679,0,0.483706281598834,0,0.113876109298852,0.42934481360826,0.0705921275451675,0,0,0,-0.0654196840408796,0.0507866022658547,0,0,0,0,0.0649865279051902
XRP,0,0,0.0908777748033103,0,0.145721207180609,0,0,0.0492959501225364,0.107002100737198,0,0.498809831102907,0,0,0.0597246846070625,0.0287467283446821,-0.0979230082521036,0,0,0,0.12220265087989
ADA,0,0.386241589155674,0.317117462067374,0.23862592181864,0,0,0,0.0886988076080004,0,0,0.202808360015122,0.328383010676846,0,0,-0.445436753060859,0,0,0,0,-0.0463545456793446
DOGE,0,0,0.2360929262996,0.0763793183862012,0,0,0.127749516948469,0,0,0,0,0,0.103414841921826,0.262461503423701,-0.0498120196544447,0,0,0,0,0.02852054648354
CRO,0,0,0,0,0,0,0,-0.0638671608097438,0,0.182897723005765,0.544153829462087,0,0.415301413299566,0,0.0938783841018076,0,0,0,0,0.0880766715817952
LINK,0.0888714225246614,0,0,0.0961074029966701,-0.0546869791106186,-0.145241963653272,0.0490320419592268,0,0.71254538563086,0,0,0,0.0864411265237866,0,-0.0581204819856327,0,0.0868479330922009,0,0,0
BCH,0,-0.0367287433170053,0.0542778500560487,0.149187217243051,0,0,0.311063842596539,0.0368371756844486,0,0,0,0,0.0963612452112994,0,0.0515826486516966,0.0678024756488063,0,0,0,-0.102149379821735
OKB,0.285673471262759,0.40746667435736,0.00383873470026542,0.109061116989607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676928985212603
XLM,0.428264736580112,-4.33680868994202e-19,0,0.334137490436038,0,0,0,0.023792696022878,0,0,0,0,0.0542519144353691,0.0850369874732691,0.0469201992754171,0,0,0,0,-0.03778114936302
TRX,0.0432502136413594,0,0,-0.0389084060925689,0.141049970144324,0,0,0,0.597703254631011,0,0,0,0,0,-8.67361737988404e-19,0,0.114393961652236,0,0,-0.0171223998997492
ETC,0,0,0,-4.33680868994202e-19,0.116816398409359,0.432554762404038,0.0611400696781265,0.086693948898006,0,0,0,0,0,0,0.144031545683948,0.0515708469819108,0,0,0,0
XMR,0.512511465147298,0,0,0.359930610956514,0.0826672006642285,0.280182816444871,-0.130839937858223,0.0494469542541156,0,0,-0.0613483610258654,0,-0.296978092846763,0,0.352834418657556,-0.0449864041505387,0,0,0,0.141880316142418
THETA,0,0,0.168275746048583,0.033903262472616,0,0,1.38777878078145e-17,0.443136435105745,0,0,0.48038444154545,0,0,0.237199899678264,0,0.238992739075131,0,0,0,-0.328391954299777
BV010082.Index,0.0460189691576236,0.272088864714782,-0.971933958062011,-0.460383597318688,0.0284467751950709,0.232959174279758,0,-0.0762105998838132,0.44061441580054,0,0.375404028185003,0,0.352128998444715,-0.138444720149941,0,0,-0.0380486722341671,0,0,-0.112429864924614
CVIX.Index,0.390920056208348,0.24716498202501,-0.277072223150992,0,0,0,0,0,0,0.0154599462069223,-0.231037679055325,0.289928650530744,0,-0.270450979135673,-6.93889390390723e-18,-0.0366972511709548,0,0,0,0.146730453671424
DXY.Curncy,-0.0641857984904841,0,0.046071380252259,0.0171102618764578,-0.0481462395192309,4.33680868994202e-19,0,0.0208829100889481,0,0,0.0165721524558461,0,-0.0126205608271615,-0.0204573566685513,0.0227492348739806,0,0,0,0,0.0232547409528332
SPX.Index,-0.065182877641555,0,0.0510921514255322,0,0,0,-0.00693583405962471,0,-0.0071203248947381,0,-0.0125087776556005,0,0,-0.0265492296766449,0.0170281077009819,-0.00609141107882986,-0.0300226585949298,0,0,-0.10188582810562
VIX.Index,0.111169350508373,-0.326286465586242,0.444668938841244,0,0,0,0,0.568379471543526,0,0.301350185792217,0,0,-0.482265668441784,-0.0332826348702031,3.46944695195361e-18,-0.167724185330703,0.209985345998686,0,-1.88232466233832,0
