,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305880580517424,0.170795908547737,0,0,0,0,0.052396265875527,0,0,0,0.10323912823002,0,0.419889605872308,0,0,0,0,0,0
ETH,0.279301137095859,0,0,0.102085345274678,0.229566568658782,0.357220454356222,0,0.00840766550841136,3.46944695195361e-18,-0.110431641438328,0.225010982969933,-0.0788692654015756,-0.0846325629066416,0.202109701272011,0,0,0,0,0,-0.0104036474015852
XRP,0.140866637502317,0.0984532801926596,0,0,0.170258813637329,0,0.12989163092476,0,0,0,0.213003443934822,0,0,0,0.104033740752747,0,0,0,0,-0.0479069558250586
LTC,0,0,0,0,0.195858376475126,0,0.346987428685797,-0.110646192227433,0,0.0542800433761074,0.14323981448036,0.0715757762556503,0,0,0.0537596749473224,-0.259327076468417,0,0,0,0.0185305166108341
BCH,0.24842229953715,0.540987148680114,0,0.00481791497077307,0,0.0836771076142077,0.196100329845536,0.135370991187016,0.0230434085562884,-0.0419721562113855,0,-0.0418872153880095,0.0136642616197116,0.0063590897553531,0,-0.0846663680481532,0,0,0,0
BNB,-0.351550024295792,0.0479888049915601,0,0.167765301872677,0,0,0,0,0,-0.184104855751197,0,0.402356046037687,0,0.243010633677934,0.124397542683149,0.179279662081081,0,0,0,0
EOS,0,0,0,0.152198246222573,0.356722889523852,0.0633704690272776,0,-0.021170479738749,0,0.0314301841241682,0,0.190641126143006,0,0,0.521409436243801,0.0455535281398318,-0.303473384303142,0,0,-0.200645773362583
BSV,0,0,0,0,0.103522854959465,0,0.299387498269538,0,0,0.37991221124531,0,0,-0.129883636768554,0,0.361398971728874,0,0,0,0,0.0809999416885189
XLM,0.127439856202722,0,0.0154036053314405,0.0966259225424122,0.0750342719599446,0,0,0,0,0,0.405884333502685,0.172464387179993,0,0,0,0,0,0,0,0
TRX,0.0774189823102602,0,0.184600533435932,0.147650248875772,0,0,0.187507258548761,0.000623404161201592,0,0,0,0.144500194955378,-0.0498810634353167,0.537192073128591,0,0,0,0,0,0.166320969679077
ADA,0,0.158098975515435,0,0.16282113938423,1.35525271560688e-20,0,0.0338046972329272,0,0.455943111996682,0.0384237146668098,0,0,0,0.00692359727677945,0.0524707921817605,0,0,0,0,0
XMR,-0.0963431025624043,0,0,-0.175621837615424,0,0.438595824458924,0.157701332978171,0.0214347986172366,0,0.143570199070369,0,0,0.297450119879926,0.42078219078447,-0.0699973451489516,0,0,0,0,-0.0642138715934594
LEO,-0.0188732779840678,0,0,0,0.160807861389434,0.439051588609141,-0.169830733627043,0,0,-0.0558273974484079,0,0.132821810033301,0,0,0,0,-0.547703462288554,0,0,-0.296753317917915
DASH,0.160184579924629,0.453839575745954,0,0,0,0,0.100067059352441,0.0807268563876462,0,0.0188178774785997,0,0.168715360081821,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0788634226688811,0.116098362900249,-0.0276486217400292,0.301837742078571,0.0546401542780205,0,0.212666053449643,0.00966843353904295,0,0,0.0265313677578646,0,0.290215461480443,0,0,0,-0.0725470811215463
BV010082.Index,-0.16452832761375,-0.30379692397626,0.298866769659824,0,0.292081534120245,0.00948639365292924,0.0573112023402539,-0.0659837112994833,0,-0.297664603679628,0.208612574184168,-0.0936675983583293,-0.235125238338995,0.0568609813423182,0.330439151467779,0,0,1.30118101293009,0,0.0462297712490369
CVIX.Index,-0.70053749901685,-0.220873117861402,0.351754047636585,0.0327486405706534,0,0,-0.0700734489386398,0,0,-0.185574339248303,0.267339912823999,0.364709997985816,0,0.393253311478506,-0.0192263300832031,-0.306537816254127,0,0,0,-0.254292243887118
DXY.Curncy,0,0,0,0,-0.0036550909834056,0,0.0176591196530441,0.0140854047202171,0,-0.0198962816359047,0.0317504826451709,0,-0.00835235133813033,-0.0429423767816744,-0.00633276666660862,0.0470362668782494,0,0,0,-0.0166637844546146
SPX.Index,0,-0.0351385127310872,0,0,0,0,0.023760408426833,0.00233283604124342,0.00632227315485331,0.00561717673464658,0,-0.0361458789716665,0,0,0.0224937680640531,0.0249570550962652,0.0110962515130899,0,0,-0.0775114629232675
VIX.Index,-0.349151141360295,6.93889390390723e-18,0.66469883530048,-0.023776687398614,0,-0.0699002527321013,-0.343459060787752,0.13086309675676,-0.652694694469981,0.283569999746256,0.41127463864605,0,-0.120067770843976,-0.15829943355406,0,0,0,0,-1.88102817948901,0
