,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.282902566498303,0.220301899610222,0,0,0.0315105741148996,0.0542185088003987,-0.111778058304746,0.188809923529531,0.0928590558919534,0.00506979766599464,0,0,0,-0.0914703112603832,0,0,0,0,0
ETH,0.502865352003387,0,0,0.0867155493086574,0,0,-0.0271874543162548,0.251366314059495,0,0,0.0829709258079662,0,0,0.0477074070526232,0.0805997236537698,0,0.142534003353435,0,0,0
BNB,0.139162466216161,0.404889567895033,0,0,0,0,-0.0494909285893625,0,0,0.0760791637551489,0.0552482619495867,-0.0116997075031039,0.224077518585265,-0.134574578519098,0.138132546745789,0,0,0,0,0.1092946071747
ADA,0,0,0.0610969729703333,0,0.162827802721709,0.0501044881165541,-0.0201428068839157,0,0,0.102125113462411,-0.0138667023593587,0.0541996042683132,0,0.367172895316571,0.0729976363100674,0,0,0,0,0.0418274625995346
XRP,0.136990125446294,0.146657163098188,-0.143647579726526,0.0781106017986209,0,0.233494964867383,0.0182764985979115,0,0,0.098801349228203,0,0,0.157231018294432,0,0.16133149648522,0,0,0,0,0.0222316948616972
DOGE,-0.0984923386366458,0.12003707355513,0,0,0,0,-6.93889390390723e-18,0,0.147752265993446,0,0.0723387725650275,0,-0.0423124606220688,0,0.250513753300674,0,0,0,0,0.137062695304889
CRO,0,0,-0.836346749265825,0,0.777183691899064,0.64278562726059,0,0.614679296893808,0.366851039576452,-0.104369640291543,0.0451432802416539,0,0.302664904140294,-1.02581375772744,-0.0990323260391391,0,0.861167547065741,0,0,0
LINK,0,0,0.249565832805225,0.0240522910699407,0,0,0.0934473417546001,0,0,0,0,0,0.0968024218837115,0.0785262850114568,0.234076252298356,0,0,0,0,0
BCH,0,0,0.0776237027563728,0.115667282279758,0.089332469408076,0.0434653186951887,0.0481987458413067,0.0566320841770862,0,0.0785629381989971,0,0.240162755321766,0.00132668134234334,0,0.137631926826432,0,0,0,0,0
XLM,0.0715794913219602,0,0,0,0.14828009706392,0.0257403185473981,0.0371435871850559,0,0.0334464280380447,0,0,0,0,0.548444998844558,0.0635062581446981,0,0,0,0,0
OKB,0,0,0,0.194379643989851,0,0,0.0863088461713828,0,0,0,0,0.108771247970518,8.67361737988404e-19,0,0,0,0,0,0,-0.00857945693311502
TRX,0,0,0,0,0.152515014104141,0.147853418175574,0.0864621969268553,0.302166672719437,0.160484454254455,0.147051939431373,0,0,0.00926682307371057,0,0,0,0,0,0,0
THETA,0,0.963476029808989,0.187071408356798,0,0,-0.599270499230231,0.0665426117503803,0,0,0,0.0557007806037508,0.356144503085287,0,-0.178842163511007,0.231993384436846,0,0,0,0,-0.0532889626894774
ETC,0.0439249082025906,0,0,0.0519306143365424,0.16929269369216,0,0.0401376681090422,0.0675025744328867,0.194438586219908,0.137943248780772,0,0.076810682687268,0,0,0.0645643921663023,0,0,0,0,0
XTZ,-0.16065610322217,0,0.522937292743857,0.212149316588424,0.10849924141494,0,0.0817688911240818,0.0469946212951406,0,0.259966409370187,0,-8.67361737988404e-19,-0.0598139077556134,0.0160754225397341,0,0,0,0,0,-0.074134532811436
BV010082.Index,0.0349585364287889,-0.174071596505744,-0.0130892074275337,0.0901317447958207,-0.181553825709539,0.0798889284484138,-0.0537409562758826,0.0456376615951037,0.0326098936699725,0,0.0894548024005601,0.129022211579653,0,0,0,0,0,0,-0.357847459918368,-0.11248571924009
CVIX.Index,0,0.143296307062684,0,0.118288390936058,-0.342774800882374,0.117203273668061,-0.0177747221550098,0,0,0,0.0586525871004573,0,0,0,0,0,0,0,0,-0.0274894770296078
DXY.Curncy,0.00771384131503606,-0.0497218359402973,0,0.00269272332186852,0,0.0187092900216497,0,0,0,0,0.0145850152907223,0,-0.00820108808368892,-0.000324551573714834,0.00345179896768498,0,0,0,0,-0.00903843181702945
SPX.Index,0,-0.0200117623068326,0,0,-0.0158565858183872,0,0.0124342381482586,0,0,0,0.00971553267924925,0,-0.0243513127387925,0,0,-0.0137926139559989,-0.0356198991056743,0,0,-0.0813972830826093
VIX.Index,0.412939551497049,-0.814144607588155,0,0.755281013739288,-0.313221463632077,0,0.213547371481673,0,0.234649203747395,-1.73472347597681e-18,0.140865028918465,-0.634592463127075,0,0,0,0,-0.447688634992924,0,-6.7918218842802,0
