,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16197687046487,0.168355631503626,0,0,0.0665911765045134,0.0749742403601197,-0.0566988497496256,0.179512582995519,0.00345929424805203,0.173343354928991,0,0,0,-0.0445231998941755,0,0.253809482687748,0,0,-0.0196508179415348
ETH,0.388954194966621,0,0.116298403986145,0.0423941609189007,0.230387740193198,0,-0.00802944501490977,0.122326748401287,0,0.0682013451176907,0.0722299494535049,0,0.0182913328425066,0,0,0,0,0,0,0
BNB,0.09504379288008,0.245964834506863,0,0,0,0.117533969409917,0,0,0,0,0,0.202360827459729,0,0,0.0303346343335757,0,0,0,0,0
ADA,0,0.0706011577521535,0,0,0.364571504020069,0.0108190698117635,0,-1.73472347597681e-18,0.00789520893797421,-0.0258686119029274,0.124733726267966,0,0.304382183119441,0,0.0483561235685681,0,0,0,0,0.0643350788313502
XRP,0,0.204032495554198,0,0.126725433230401,0,0.232912798088601,0,0,0.00618540053408075,0.0108215330860737,0.13122641119384,0,0,0.076777140852852,0.0720801347269875,0,0,0,0,-0.0227879808085064
DOGE,0.117920523967267,0,0,0,0,0,0,0.069680144109484,0.103252626554754,0.110292075635048,0,0,0.196024746035677,-0.0971724419825585,0,0,0,0,0,-0.161111865423183
CRO,0,0,-0.539156938849321,0,0.0468867780343205,0.790735255428762,0,0.8095714086952,0.336151501011237,0.115465777677331,0,1.08026242733607,-1.63653059309805,0,-0.102872262076269,0,0,0,0,-0.0399707476118172
LINK,0,0.206806762359748,0.272151646809474,0.154603859404477,0,0,0.0499144366513215,0,0,-0.00582705182565574,0,0,0.146353549027174,0.0876333108696566,0.147206101302768,0,0,0,0,-0.0414290056989414
BCH,0,0,0,0.116146233820701,0,0.133711481898685,0.0296790576270796,0.0959102445584762,0,0,0,0.256916070774332,0.267503467113945,0,0.0327925844686932,0,0,0,0,0
OKB,0.0972386743388336,0.423072929608768,0,0,0.272055134784592,-0.0894001786162851,0.101561511488666,0.162962121511994,0,0,-0.565343656765448,0,0,0.047202073447653,0.145769642692378,0,0,0,0,-0.0241785558076999
XLM,0,0.22046737886301,0,0,0,0.00825785869511236,0.0551692081545759,-8.67361737988404e-19,0.0488628665177711,0.00654857505730642,0,0,0.504946659291941,0.0949979768705932,0.00613717436444943,0,0,0,0,0
TRX,0.167009533021165,0,0,0.0723351496108,0,0.143438620908425,0.0239052162603751,0.256231606176144,0.13485752372468,0.0150683729079783,0.223225064528605,0,0,0.0677807447042092,0,0,0,0,0,-0.0230122919693195
ETC,0.0400950799937156,0,0,0,0,0.248483455996177,0,0.221945109399692,0.300171008286919,0.0250265147050158,0.115230736229869,0,0,0,0.0338411223491854,0,0,0,0,0
THETA,0.427335493644895,0,0.313388989021117,0.0529110418775396,0.0339805151663612,0,0,0.164418222962283,0,0.0810262728399225,0,0.497374840116652,0,0,-0.0528712688413027,0,0.40435858185586,0,0,-0.0716533065989124
XTZ,0,0.295642065701304,0.322855577785357,0.200654891264928,6.93889390390723e-18,0,0.119679653747464,0.196483170879354,0,0.011309059854871,0.286559194998426,-0.0841193432930369,0,-0.0974873499678119,0,-0.0487725876597594,0,0,0,0.0254268832891791
BV010082.Index,0,-0.0115016319933091,0.0556661660940336,-0.0748840123293429,-0.198274429538817,0.0487398425522888,0,-0.1747361577541,-0.0399317612986897,0.062904047691483,0,0.0111423524029625,0.139225540763577,0.0124959502584437,0.0703209660769483,0,0.0534394486584892,0,0,-0.0897750174512271
CVIX.Index,0.194684376438429,-0.11831121887592,0.0497574209124121,-0.0429521529205662,0,0.0732487300725761,-0.0581123078491958,0.0714619170227331,0,0.0430460287658663,0.0201252156661,0,0,-0.0402858655619499,-0.0292594298770302,0,0,0,0,0.0189923347996389
DXY.Curncy,0.0218486042277079,-0.00878023562008472,0,0.0119497775920633,-0.0561148566844255,0.0267111542237469,0,0,0,0.0128698083103997,0.0130865211765767,0,-0.0500078287844928,0,0.0100215024129991,0.0178783242369476,0,0,0,-0.00674719734771967
SPX.Index,0,0,0,0,-0.0272995774338254,0.00865540572052859,0.00398281493886616,0,0,-0.0116013453350712,0.00468047542817798,0,0,0.0113077194958185,0.011181963235104,-0.11882648042649,-0.0321684161383386,0,0,-0.0725351811153515
VIX.Index,0.0383526601925713,-0.0306505518912577,0.352287914467133,0,-0.730549494859545,0,0.120603369407829,-0.0215153027346817,0,0,0,-0.327237194190804,0,0.0851657751879372,0.107185972510281,0,-0.533652013602486,0,-8.83819739518351,0
