,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0590392574651841,0.0568723180923333,0,0.0762725425218879,0.054993960029434,0.0712860726727783,0.341479804493637,0,0,0.0199668900846101,0.0308662172224239,0,0,0,0,0,0
ETH,0.0748834412966959,0,0.218389613020767,0,0.048200644837787,0,0.311166775047476,0,0.0885291156775366,0,0,0,0.110119974712278,0,0.0313943182918765,-0.0156346835650622,0,0,0,-0.0340133889716983
BNB,0,0.147399374487312,0,-0.0441197944994617,0.152986565627308,0,0.000486548607601938,0,0,0.266195393130315,0.139057771165225,0,0.118701694672887,0.00276060495144467,0.0488299408349403,-0.313487306650817,0,0,0.0224597675104132,0
ADA,0,0.184850347705756,0,0,0.481693998974965,0.120515206975335,0.0755073117922767,0.10453013102468,0.07884588401477,0,0.297408092084899,0.17752393244784,0,0,-0.409211657841152,0,0,0,0,-0.0219262178653125
XRP,0,-6.93889390390723e-18,0.272537654381023,0.0909330085647225,0,0,-0.0818594152736139,0.110736609405354,-1.73472347597681e-18,0.160432518885254,0.303559333853562,0,0,0.0384015344520945,0.0623972606943918,0,0,0,0,-0.0596740136900165
DOGE,0.205436217769173,-0.109364438927932,0,0.0143329657230582,0,0,0,0,-0.148907912911704,0,0.498015209166132,0,0,0.113829032555488,-0.0665348786101938,0,0,0,0,-0.104591135879094
CRO,0,0.0624962850773733,0.422979158317293,0.0501099190940136,0.179094255269894,0,0,0,0.0368540209610326,0.428362840599583,0,0,0,0.0295070220466367,0,0,0,0,0,0.0179246054228438
LINK,0,0,-0.115629379083651,-0.00126704941919691,0,-0.0967654767990061,0.298712210967134,0,0,0.558461988956462,0.124446050723661,0,0,0.174790328922031,1.38777878078145e-17,0,0,0,0,-0.0678348788048548
OKB,0,0.313973296819026,0.275384697211558,0,0.324349317476478,0,0,-0.115525060003956,0,0,0,0,0,0.202018234953278,-0.0850804875305061,0,0,0,0,0.0772420197868103
BCH,0.0898542488703484,0,0,0.0221645567772215,0,0.190111346106911,0.0698548222538334,0.0356239239101638,0.0369539506944573,0,0,0,0.255914183476079,0,0.115951168971262,0,0,0,0,-0.0524690567476743
XLM,0,0.146590445722097,0,0.239209652305869,0,0,0.315844624707755,0.0794399876925518,0,0,0,0,0,-0.00857670606416994,0.205005242727123,0,0,0,0,0
TRX,0,0.135132082349509,0,0.147481068191224,0,0.110506002681351,0,0,0.016686286212594,0.171719276290147,0,0,0,0.0834511812382554,0.0504627552345223,0.415029803656385,0.340437662015073,0,0,0
ETC,0.129785860362063,0.0362751009685021,0,0.0291543488988149,0,0.155839380701521,0.0035231167890692,0.0765830007567673,0,0.170603551428144,0.186673377307983,0.0239900803937345,0,0,0.116711811938988,0.0836450167513084,0,0,0,-0.0875069944948653
XTZ,0.231207046628161,0.445322145354705,0,0.131181066906406,0,0.383442226671946,0,0.183542635313461,0.143516150886397,0,1.38777878078145e-17,0,0.0528145082874761,0,0,0.243718020774506,0,0,0,0.00692363851314466
THETA,0,0,0,0,0.154128652260105,0,0,0.179172714899747,0,0.611090008090514,0.198787900427016,0.111577422794684,0.016417192332246,0,0,0.410147807953355,-0.377540524667815,0,0,-0.10011313877229
BV010082.Index,0,0,0,-0.0138145136504516,0,0,0,-0.0306247966412318,-0.0747827792422028,0,-0.0155448696048303,0.106606341294808,0,0,0.078389518988069,0,0.00197464811995753,0,0,0
CVIX.Index,0,0,-0.418153790219085,-0.0895353695696093,-0.138427635213658,-0.0497372221531529,-0.0126402996428005,0.0163465413365339,0,0,-0.163197857997053,0.761037787471077,0.070567929456419,-0.00281460315125671,0.0881216285448571,0,0,0,0,-0.0157936007085682
DXY.Curncy,-0.0309752530910576,0,0,-0.0284092357496073,0,-0.0303884337331551,-0.00288986637513208,0.0250969337232222,-0.00708086699603691,0,0,0.0509302841652763,-0.00406071260587155,-0.0067064898039909,0.0309483700735047,0,0,0,0,0.0207377924082012
SPX.Index,0,0,0.0859622802073502,0,-0.0275900714465172,0,-0.042596261621983,-0.0101261734043849,0.0405342420213725,0,-0.0387341997736099,0.0137360698309668,-0.0237876478523283,0.0120037128759325,0.0146959335921655,-0.0160998139995195,0,0,0,-0.0891621427762973
VIX.Index,0,0,1.11113635043651,0,-0.701453336907649,0.285486848988698,0.0611057124874046,0,0.0790979896098286,0,-0.340339897258883,0,-0.703061664657312,0.0335247060644988,0.250926454696895,0,0,0,-7.42575079957053,0
