,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,LINK,UNI,LTC,BCH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0419867512689879,0,-0.0558925128352529,0,0,0.107675765953488,0.0565127190211624,-0.00408912478549268,0.0863624795357428,0.10904819692061,0.198424586274317,0,0,0,0,0,0,-0.00616704414212037
ETH,0,0,0.140348290021511,0,0,0.0491511184563524,0.0464728557193193,0,0,0,0.073031649546252,0.355028767409897,0,0,0,0,0,0,0,-0.0963587138539512
ADA,0,0.443742147251429,0,0,0.170024349146633,-0.022179316449225,-0.0522942091968186,0.0464894482955027,0,0.106738844807838,0,0.0698412474508342,0.0947714435862308,0.108230260718868,-0.00410773438843589,0,0,0,0,0
BNB,0,0,0,0,0,0.00621042624085462,0.161416935678297,0,0.101607704488869,0.106034793666393,0,0,0.216568050792538,0.155597874038093,0,0,-0.0949934786541024,0,0,-0.0520871540167854
XRP,0,0,0.301699226528587,0,0,-0.0149164903560355,0,0.113373689708011,0,-0.0894552848814225,0.274213871761692,0,0.135109276333002,0.269351078961019,0.00870919372181675,0,0,0,0,0
SOL,0,0.452578193693654,0.474663824629978,-0.464617704230475,-0.0172378961731572,0,0,0,-0.132974319439521,0.063598121547654,-0.139050091480409,6.93889390390723e-18,0.423817416266016,0.27776291213152,-0.214731193726736,0,-0.366831130647849,0,0,-0.0764247414745952
DOT,0.384096577587016,0.135000803444797,0,0.0583240110518629,0.128734609944736,0.13553080867972,0,0.041945832057033,-0.120223737819871,0.133979754657422,0.123325138545077,0,0,0.128609871818652,0.125553520633839,0,0,0,0,-8.67361737988404e-19
DOGE,0,0,0.208166536270954,0,0.164175846627538,0,0.0612241292433635,0,0.0444700777881403,0.0705645439496377,0,0.284943211474735,0.116333554634684,0,0,0,0,0,0,0
AVAX,0.18671785975324,0,0,0,0,0.0158998408722452,-0.0421982515699047,0.125381141948149,0,0.460711319217074,0,-0.00229150655901341,0.0533233776880778,0.638107015145196,0,0,0,0,0,0.22844885801861
LUNA,0,0,0.187489319480892,0.00506524413984407,-0.896840653028333,0.217199839961224,0,0.363281471066538,0.168522357309964,0,0.32567960633533,0,0.1187484493545,0.18040959590827,0,0,0,0,0,0.193125134561939
LINK,0.10245800262063,0,0.0631350084960944,0.220270581573243,0.181755567335999,0.00496146849749416,0.10813528161177,4.33680868994202e-19,0,0,0,0,0.201613453265374,0,0.091196210435058,0,0,0,0,-0.0792803176758872
UNI,0,0,0.0489678008160835,0,0,-0.04191468527778,0.169965941244667,0.201473675497952,0.038170913036427,0.0961315313026052,0.296070477691509,0,8.67361737988404e-19,0,0,0,0,0,0,-0.119508669735543
LTC,0,0,0.035844340694226,0,0.0625130504596922,-0.0261740692114473,0.157528665540643,0.13854812773481,0.0548188543360014,0,0.13368776263538,0.0706404676633737,0,0.206383306386587,0,0,0,0,0,-0.0453257736845882
BCH,0,0,0,0.0870301612892523,0.136363885217825,0,0.00940434891321422,0,0.0739752739333619,0.00467171207387271,0.205063508562753,0,0,0,0,0,0,0,0,-0.0864034253822993
ATOM,0,0,0,0,0.121531185148954,0.0503198033887721,0.308034788746635,0,0.0969700863330296,0.139935054312321,0,0,0.289406724672017,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0125886481200325,0.0591008315792261,-0.0044535368469526,-0.00147121953660393,0.00511564417132213,0,0.00332051165340191,-0.0145171461109733,-0.0143043409525184,-0.00528391108307848,0.00769558179990809,0,0.0081276349033145,0,-4.33680868994202e-19,0,0,0.0241210918367171
CVIX.Index,0.159519573855914,-0.0862802256053389,-0.108103869244621,0,0,-0.0478745809015677,0.182490492120516,0,0.0251591266330919,-0.0255794329460212,0.00969693870617466,0,-0.0142078951074017,-0.0137179165547076,-0.117816377337005,0,0,0,0,0.145598854714264
DXY.Curncy,0.0329686461295017,0,0,0,-0.0372157116495383,-0.000124476365987458,0.00262546267306907,0.0159962357797697,0.0056230504685225,-0.0089586700025496,-0.00479681715358562,0.00526688586738099,0,0,0,0,0.0301819218409296,0,0,0.0168069395605958
SPX.Index,0,0,0.0212022740324095,0,0,0,0,0,0.0018240112989651,-0.00299902750692198,0,-0.0349920747209672,0,0,0.00436789422968914,0,-0.0419679947654781,0,0,-0.0668685699382375
VIX.Index,-0.324103554380782,0,0,-0.275050125687596,-0.155807819689955,-0.295970279179366,-0.312037288140497,0,-0.079754309865969,0.0395899622261057,0.31589753728203,-0.147839641065858,0,0,0.0792141270974961,0,-0.229860812236384,0,-5.70173642160986,0
