,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.34086795066407,0.149612262133244,-0.0378864797952477,0.333753682474498,0.110983516382401,0,0,-0.0717976640908139,0.056476651718851,0.110485702954919,0,0,0,0,0
ETH,0,0,0,0.0218465040098736,0.0442674233736391,-0.131905658548423,0.262730011171513,0.151706819269271,0.0509768013553459,0,0,0.297798765107308,0.010966139329423,0,0.168365590896492,0,0,0.223326275483519
XRP,-6.93889390390723e-18,0.0302936466842789,0,0,0.0684502971572405,-0.165166815717753,0.14254426272915,0.0627146853015999,0.00850937155701146,0.135541287702457,0.042109403060233,0,0,0.339184324317277,-0.231377973703913,0,0,0.192473428543433
LTC,0.459010165111017,0.0918946750526779,0,0,0,-0.0526394048095633,0,0.189318442373224,0.170383106456644,0,0.125039324396243,0.0947372656644787,0,0,0,0,0,0.202391124932644
XMR,0.713276831162262,0,-0.184507586104406,2.77555756156289e-17,0,-0.00584694869329666,0,0,0,0,0.0374585532116896,0.025934748422384,-0.105495529382366,0,0.681319836911296,0,0,0
ETC,0,0.420575979635129,0,0,0,0,0.155391793612917,0.028310010507293,0.251232979925843,0.181791841850384,-0.0595554315699875,0.122479872230098,0.152382715405486,0,0.422049466337554,0,0,0
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.0834469176773061,0,0,0.128537054504756,-0.0130387381207538,-0.0542478538854632,0,0,0,0,0
XEM,0,-0.373137325810595,0.020805237969509,0,-0.264041265916924,0,0.689093034646347,0,0.336646753197797,-0.36011113760887,0.163196168718076,0.107617212962102,-0.0489278154682806,0,0,0,0,0.283385855412127
ZEC,0,0,0,0.294690692324132,0.0688827499999472,-0.165183624660835,0.66206298218506,-0.0842633156747239,0,0,0.0282104635423794,0.266207642077298,0.391353566140251,-0.0510114715689997,0.116589316085941,0,0,0
DOGE,0.464950463544796,0,0,0.0497655124086882,-0.0826620451823747,0.0045045240990394,0,-0.0522323065019694,0,0,-0.0130231986411782,0.0603585046346317,0.0155528777861355,0,0,0,0,-0.0688720280696854
XLM,-0.464709995439302,0.465304205674232,0.203938713180238,-0.388016534428501,0.356620449441478,0,0.155901403990605,0.270041999825178,0.156307134663354,0,0,0.281452649469128,0.0776703723308178,-0.279547468514711,0,0,-3.03546995336071,0
NEO,0.48640493059231,0.0318565302422165,1.3015917891844,-0.348731872137178,0.218545472017985,0.0965792279984612,-0.423640290426727,0.10539712243466,-0.0574013907782055,0.132273954770518,0,0,-0.0818252071181431,-0.457009825801847,0.445020318373119,0,0.702180069469548,-0.14781903923261
DGB,1.39079093486549,-0.0174000136775242,0,-0.928423214282843,-0.308784137363542,0.189234430609259,0,0.104740770946777,0,-0.0543106635715449,0,0.163018124373308,0,0,0,0,0,0.072958155156186
BV010082.Index,0,0,0.0497820336974131,0,0.0402319341705976,0.0194518994192199,0,-0.167124761093853,-0.00455159611040018,0,0,-0.0667134211832923,-0.0575855658782051,0,-0.232501367142924,0,0,0
CVIX.Index,0,0.0260433040775962,0.0713840038261089,0.0997208249574478,0,0.11339113241548,0,-0.210997763932884,-0.0182190971092362,0.245312081161747,-0.0517891009833851,-0.0314636790624443,-0.0963292439380624,0,0,0,0,0.0135148383419714
DXY.Curncy,0,0,-0.059216612221304,0.0119186437096911,0.00812961514179578,-0.0118618520340495,0.0215968096195437,0,0.00256581291566388,0,-0.00793714375764677,0,-0.00202069296681537,0.0618439453875466,0.0506385624902794,0,0,-0.0263348947835371
SPX.Index,0,0.00121704831198151,0.00924681929933657,-0.029501527980248,0.00105167586092769,-0.011904682495534,0.0193480645549499,0.0129566135595069,0.00223236246572098,0,-0.00194311989035156,0.0189688333506605,0.00529292089303211,0,0,0,0,-0.0608893961529679
VIX.Index,0,-0.506376666926147,0.873401874520937,0,0.183542406507016,-0.387197311307354,0.269859082714914,-0.348677990251438,0,0,-0.135118804910714,0.111922930604441,0.118722162469086,0.169575473341932,0.414153611861822,0,0,0
