,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168444561279006,0.350288992323329,-0.080236550196722,0.0464318324733357,0,0,0,0.0182020770743725,-0.0235200940830248,0.285838019983463,0.0571208883569134,0,0,0.201942352209879,-0.0140772974757891,0.0565617062465359,0,-0.124342348684078,-0.0695887044460375
ETH,0.215045523945241,0,0,0.0338660193386601,0,0.0665332114309034,0,0,0,0,0.152573693285679,0,0,0.435306107295588,0,-0.0194161719101964,0,0,0,0.0200148221979482
BNB,0,0,0,0.080912904058081,0,0,0,0,0.102781814184834,0,0.286495485634981,0,0,0.213380892962756,0.108213390791694,-0.0692753003178716,0,0,0,0.00308103784747546
XRP,0,0,0.71463766550166,0,0,0.0363489979331317,0,0,0.180425512951532,0,0,0,0,0.183726253651198,0,-0.0307850760305738,0,0,0,0
LNA,0.16415970962961,0,0,-0.217882400096298,0,0.107109301267808,0.0923490959839646,0.548076269257932,-0.0692223569692854,-0.265791923594417,0,-0.154961357427356,0.922518109473791,0,0,0,0.071159460453937,0,0,0
ADA,0,0.24553607273961,0.342739610700189,0.0593645061894351,0,0,0,0,0.064623269809575,0,0.0282288014837961,0,0,0.121243660032688,0.222908121991615,0.0492159854208059,0,0,0,0
PDT,0,0,0,0,0.190851967502291,0,0,0.808180099229534,0.0441210763212572,0,0,-0.151904306839681,0,0.0399840301747592,1.73472347597681e-18,0.0304700126759384,0,0,0,-0.055138250951523
AVAX,0,0.0671476983988999,0,0.0101571621340546,0.110603641131857,0,0.414641045940583,0,-0.0913067648290937,0.277290084875563,0,0.246797508298724,0,0,0.0832721860114673,0,0,0,0,-0.0638426073716392
DOGE,0,0,0,0,0,0.679557298123633,0,0,0,0,1.38777878078145e-17,0,0,0.248419999999464,0.115256802537034,0,0,0,0,-0.307285571750813
SHIB,0,0,0,0,-0.144034047615598,0.012199112359784,0,0.704829452903916,0.0742364190107754,0,0,-0.0989513922501016,0.13248721127644,0.0174177523546959,-0.0140187867137069,0.0542286186819544,0,0,0,0.0411607544697911
CRO,0.103470624483963,0.570261176904164,0.0749070529943624,-0.000158212764494047,0,0.227512300132263,-0.0436356206203268,0,0,0,0,0.000445840709496183,0,0,0,0,0.0574299604817022,0,0,0
NEAR,0,0,0.181128540489883,-0.0647610288357543,-0.0449934894699367,-0.028332239786984,-0.276872313874516,1.78402509335613,0.0119248563379958,0,0.0673428118135596,0,0,0,-0.265730581011046,0,0.0376390966412054,0,0,-0.0576351445877348
MATIC,0,0,0,0.0382966924346674,0.311704613556781,0,0,0.186758679926857,0,0.258879976786639,-0.00443574617383141,-0.0306509994240776,0,0,0.0239970622301958,-0.00699599935817183,0,0,0,-0.0301375441213337
LINK,0,0.500464177562404,0,0.357775056124745,0,0,0,0,0.0651450935251277,0,0.0325310069826797,0,0,0,0.186513725496546,0.107748098384099,0.0997488931163047,0,0,0.0204143580105999
BCH,0.427254252345566,-0.140668645516381,0,0,0,-0.298421620218484,0,-0.0596413884483807,0.0599371267999914,0,0.0842323991787749,0,0,0.637470812003625,0,0.041693546515468,-0.167018834275998,0,-0.204112536999749,-0.188774426838359
BV010082.Index,0,-1.38777878078145e-17,-0.200491120411135,-0.221971156892124,0.209940600468997,0.455071642654955,0,-0.718898276659474,0,0.731590106333362,0.0411927770308719,0,0,-0.226987386175372,-0.187809722359547,0,-0.158423974201976,0,0,-0.237857658163224
CVIX.Index,0.192430411946569,0,0.50282406002306,-0.231131433591147,0,0,0.0301793148772076,0,0.0385831033423723,0,0,0,0,0,-0.649150023063409,-0.122155208384692,0,0,0,0.0769814859496976
DXY.Curncy,0.0277556320718326,0,0.0282102705412721,0.0167674584860291,0,0,-0.0237421042664109,0.0132613766130024,0.0538608077063431,-0.0117917122976646,-0.0392515188962761,0.0197088139525169,0,-0.0296938921525756,-0.014230860958561,0.0196209297619912,0.0235414009490463,0,-0.194895495111632,0.0176906147027294
SPX.Index,0.00404326218101664,0,0.189255715459533,-0.123532183846408,0,0,0,0,0.0193730142689173,0,-0.122227453863937,0,0,0,0.0151568389244646,-0.00857682900484453,0,0,0,-0.160218507719054
VIX.Index,0,0,0.206460410985678,-0.526194468243387,0.0429953175582579,0.224369490224121,0,0.108653896426916,0,0.727471081705744,0,0,0,0,-0.145751606362811,-0.119933573123195,-0.0298448662721899,0,-3.49034958836676,0
