,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.292321793276133,0,0.0234351054340408,0,0.127691512236745,0.0347384501201049,0,-0.103241534553312,0.45015027477695,0.173087377127223,-0.401593094404477,0,0,0,0.0660630865671362
ETH,0.200526637339329,0,0,0.130304376944975,0.143932603183491,0.12747676837429,6.93889390390723e-18,0.127078958994601,0.198895993125671,-0.0131657048262782,0.00826543266296558,0.110506870014227,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-1.73472347597681e-18,0.0904844437076591,0,0,0.423552906416484,0.0691088572750699,0.08111114948127,0.14898849928153,0,-0.0294798724714467,0,0,0,0,0,0.0407807136438878
BCH,0,0.395353265764452,0,0,0,0.40972882549381,0.00403074505439024,0,0.118221670649625,-0.0897383831560309,0,0,0.013530039554658,0.0773279020771719,0,0,0,0,0,-0.0374720944705564
BSV,0.0430751751662998,0.0337559805446071,0,0,0,0.189608770989231,0,0,0.223781440882473,0.196116757913607,-0.173751634763733,-0.138902448864674,0,0.235824051691778,0.111314924302225,0,-0.0811394589880441,0,0,0
LTC,0.123608171821052,0.161074148063316,0.177528199242746,0.108580880335442,0,0,0,0.0818313179781467,0.249926947159984,0,0,0,0.0295349572703349,0,0.0258994155079347,0,-0.0952536222311841,0,0,1.73472347597681e-18
ADA,0.0798117458885494,0.224133210793674,0,0,0,0,0,0,0.114481196878913,0,0.317304404698117,0.202079155543136,0.299928389486879,0,0.00368477330947953,0,-0.128428956378547,0,0,-0.0215431260712488
BNB,0.163214512799289,0.256309377618933,0,0.0859140213041672,0.0536312439994586,0,0.0270241539530481,0,0.052709117603112,0,0.0116942836892084,0,0.138826851005809,0,0,0,0,0,0,0.0172548910723708
EOS,-0.0836693109312422,0,0.227756962107619,0.167706282107991,-0.046045329597814,0.413120232417544,0.030156999254367,0.169660271363056,0,0.0506376290275278,0.0763147968650111,0,0,0.0701352872325499,0,0,0.13458715049928,0,0,0.0133898039575189
CRO,0,0,0.419776609000212,0,0,6.93889390390723e-18,0.252595258979421,0.213369919616845,0,0,0.347669874379983,-0.88560623144818,0.0200931711863431,-0.337540265871181,0.479306700535196,0.445401028863938,-0.116956409724775,0,0,-0.103270287025258
XTZ,0.0886382447760404,0,0.0153530336518829,0,0,0.148187454069942,-0.134334670733746,0,0.0298689112981066,0,0,0.467983605544288,0.190982957019689,0,0.107819412896716,0,0.0386093909600841,0,0,0.0196888248045245
LINK,0,0,0.322764257436823,0.181841264794356,0,0,0,0,0.149314864747661,0.0596990198364772,0.306343489558647,0,-0.00229804331097567,0,0,0,0,0,0,-0.013386838792707
XLM,0,0,0,0.320337698125631,0,0.124836666816461,0.25805296771473,0,0,0,0.00247510100449312,0.183797858530217,0,0,0,0,0,0,0,-0.0359237032657545
OKB,0.308669356947866,0,0,0.184722111440419,-0.0618471765755945,0,0.158656687194045,0,0,0,0,0,0.100425715609679,0,0,0,0,0,0,0.0643730842193242
XMR,0.166043815455818,0.033141769398863,0,0,0,0.208208562889208,0,0,0.2725783037502,-0.0259465055878233,0.148232567658511,0,0.15772860638876,0,0,0,0,0,0,0.0232419683190453
BV010082.Index,-0.194141554776378,0,0,0,-0.0748536740014271,0,0,0,0.0567191572773056,0.00449712013835798,0.0203622889062722,0,0.0587415040133729,0.0234907658025048,-0.038832967441955,0,-0.0204207534942885,0,0,0
CVIX.Index,0,0.133332522111697,-0.336056066417526,0,-0.338689406124011,0,-3.46944695195361e-18,-0.232473048221189,0.425845896572448,0.0358348160245717,0.0660894161917262,0,0,-0.0532132873736466,0,0,0,0,-1.63475950998205,-0.310793458508895
DXY.Curncy,0,0,0,-0.0824671791782671,0.0970961259787208,0,0,0,0.0879035563852787,0.00822883667536439,0,0,0,-0.00469455009379116,-0.141231218802682,0,0.0273294715349871,0,-0.129507749146846,-0.00155210501449884
SPX.Index,1.73472347597681e-18,-0.0232293182249718,-0.0296598153600004,0,-0.156370267044691,0,0.0488270098901649,0,0.140722800216116,-0.00312928456069735,-0.0924848657143206,0,0,-0.0273602436840486,0.0103380598585874,0,-0.191601246654728,0,0,-0.18281385225926
VIX.Index,0.0852900464117182,-0.427516390243656,-0.0910508853703593,0,-0.0827848841688932,0.0102354834099436,0,0,0.631826060599299,0,-0.666901679699967,0,0.204711666386059,-0.165640844660028,0,0,-0.46385770291933,0,-4.48112560861127,0
