,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0778537887157504,0.0750857760180665,0.122830341151192,0,-0.0300763484234557,0,0.0713072078044887,0.114585187664813,0,0,0.13654750611512,0.0338399684869118,0,0,0,0,0,-0.0250635124784765
ETH,0.169284128450996,0,-0.0673128520152266,0.193812333855872,-0.0499192365800458,-0.107063806590383,0.144916792353964,0.164662905183012,0,0.0577104694067673,0.183705614617741,0,0.0452222078564823,3.46944695195361e-18,0,0,0,0,0
ADA,0.377473749475157,0.0462931536549208,0,0.0107067354950974,0.0168980301173446,-0.0121058839853302,0.0888144790436241,3.46944695195361e-18,0,0.158148246346434,0.0945926883680628,0.195744944005083,0,0.0289704696062765,0,0,0,0,0
BNB,0,-0.424494174630405,-0.156819496444599,0,-0.137844275085554,-0.0930871586963505,0,0.345494692212718,0,0.644189451180736,0.0714381065855518,0.507474174341467,0,-0.0593279163432949,0,0,0,0,0
DOGE,1.73799931552806,-0.998509771612993,-0.703869025686541,-1.07834187631604,0,-0.295988812589017,-1.11848354726256,0.833956445192785,0.201542949155896,0.830522135940507,1.02566558861092,0.791133701507213,0.100201621680289,0,0,0,0,0,-0.799502592436117
XRP,0.482586105663827,0.276651785884974,-6.93889390390723e-18,0,0.0604565766669441,0,0.355231702767937,0,0,0.0123803343698855,0.162032042239997,0.229366264212956,0.0192922239106107,-0.200818154289814,0,0,0,0,0
DOT,0,0.32437939975314,0.317938745565137,0,0,-0.0418388657836339,0,0.150254536430135,1.38777878078145e-17,0.111496876036445,0.0463522975490882,0.313065629463551,0,0,0,0,0,0,-0.168013717119851
BCH,0,0.185200573507416,0.133685368755,0.260592236945844,0.130695120581303,0,0,0,0,0,0,0.563482856633082,0,0.149920548011175,0,0,0,0,0.159025856018338
LTC,0.173259348166751,0,0,0.0889033962341386,0.0687328118809827,0.0738559462383267,0.117676794225765,0.134714947570739,0,0,0.167618042988707,0.195927070197797,0,0.0877058808301965,0,0,0,0,0.0528848933804787
UNI,0,0,0,0.25956505293322,0,0.0841507664704597,0.0892850623445741,-0.109502706788954,0,0,0.381024699415403,0,0.0444860417391877,0.0510379050794478,0,0,0,0,-0.155532944731489
LINK,0,0.146825813600928,0,0.156048213430985,0,0,0.150111917471209,0.0742344969518241,0.270806784468187,0.130533255451132,0,0,0,0.0322291612977499,0,0,0,0,0
XLM,0.219756068396826,0,0.147909057481868,0.0738881301279651,0,0.223810724242582,0.245180482971657,0.0260899518961895,0,0,0,0,0,0.109127868862207,0,0,0,0,-0.00741571344567701
SOL,-1.08002641787631,0.187735037834487,0.218930197388476,0.43963564550048,0,0,0.0106843197874385,0.0757995315809603,0,0.271741237730818,0.157098375854032,0,0,0.0244024820281267,0,0,0,0,-0.0652989595927121
ETC,0,0.17583657589694,-0.353897022676028,0.0605598937109236,0.00138969619372482,0.0901403737871719,0,0.870869211480251,-0.0569422095938662,0.000457004951476669,-0.0427636257053488,-3.46944695195361e-18,0.0229137753781194,0,0,0,0,0,-0.216477767784413
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.124025957702627,0,0.00879925719635132,-0.0387987950084265,0,0,0,-0.1218133329726,0.0243790591401064,0.01266268441873,0.0176199394252966,0.00834318719077432,0,0,0,0,0.0693182484590657
DXY.Curncy,0,0.0125709140234362,0,-0.0115110793493655,-0.00901531026290468,0,0,0.0201292872255293,0.017144191222581,0,-0.0217824044264723,-0.0133458208724983,0,-0.0058919699196015,0,0,0,0,0.00502839633689763
SPX.Index,-0.0241105605261248,0.00912863912596838,-0.00789476118954963,-0.0220538983301192,0.00490258908785321,-0.000703543778440318,-0.00561763945391619,0,-0.0102133998997715,0.00340817346445756,0,0.0448929377993429,-1.0842021724855e-19,0,0,0,0,0,-0.0768972763020561
VIX.Index,0.883614774514721,0,0,-0.121013268604386,-0.238321724895801,0.0480154586205695,-0.669556077020299,0.183846296314343,0.29225040308765,0,0,0,0,0,0,0,0,0,0
