,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,-0.0153693193922245,-0.0269529505767563,-0.00879189352402929,0.238134346969472,0,-0.000330708017528173,0,0.053032927090338,0.0757389492381035,0.0291542994187801,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0657859941640474,0,0.197111278566019,0.304752574670988,0.301399031929009,0,0.0585275764284588,0,0,0,0.0982479463145696,0,0,0,0,0,0
XRP,0,0.299790944212204,0,0.0228360813738099,0,0.753660345473346,0,0.479808162073735,-0.220253653240865,0,0,0.569526874278166,-0.727192063316241,-0.393665045081743,0,0,0.985561057351568,0,0,-0.0614404836179009
BCH,0,0.0832758563727964,0,0,-0.0502502992199647,0.242062304116053,0,0.361822041435067,0.17747614946332,0,0,0.230178149609165,0,0,0,0,0,0,0,0.0763123709668099
XLM,0,0.162742814497795,0.188162626851913,0,0,0.0427172924820182,-0.00308080609664526,0.126100495389381,0,-3.46944695195361e-18,0.0791541697695343,0,0,0.240854369070357,0,0,0,0,0,0.0127455128525743
EOS,0.321641010236587,0.409975018883009,-0.0454723649045182,0.0782872330407406,0.0756074660984262,0,-0.0257154057159401,0,0,0.0884052870999354,0,0,0,0.195034576724705,0.0692671535438107,0,0,0,0,0
LTC,0,0.236856868443078,-0.0207409675021444,0.158262749097184,0.103449099084421,0,0,0,0,0.0800478657071934,0.063839438134033,0.0925601066016787,0,0.124410554001871,0.0172122790985729,0,0,0,0,0
ADA,0,0.218548058427713,0.0751510370582343,0.176166728479931,0.335566192387533,-0.183230801389649,0.0920229191053918,0,0,0,0,0,0,0.111243799965155,0.321160172347705,0,0,0,0,0.0954204020309382
XMR,0,0.172137740662054,0,0.103022055249269,0,0.175718078681573,0.108696746528023,-0.133605025549788,0,0.0402895899671996,0,0.318165300544055,0,0,0,0,0,0,0,0.0314890468363998
TRX,0,0,0,0,0.00867395176355319,0,0,0.518296931823049,0,0,0,0,0.628479117649728,0,0,0,0,0,0,-0.0420970647252878
DASH,0,0.347840043405883,0,0.0133079056458726,-0.0400221551575857,0,0,0.312188736961889,0,0,0,0,0,0,0,0,0,0,0,0.00261055930632246
MIOTA,0,0,0.0610124332161828,0.0256646214275478,0.0273426712361562,0,0.574192526627999,0,0,0.0818527369912269,-0.163356607651377,0,0,0.3993471047319,0,0,0,0,0,-0.0965680788340236
BNB,0,0.206702127606214,0.0211309717762149,0.00995695139166241,-0.00404646408502651,0,0.368965461631195,-0.0760388215170455,0,0,0,0,0,0,0.0715956687844957,0,0,0,0,-0.0557942233969771
NEO,0,0.0607424440398439,-0.0891968811380801,0.0592293598384634,0,0.0299010941089517,0.137196731957013,0.444290470763268,0,1.73472347597681e-18,0,0.18082766820189,0,0,0,0,0,0,0,-0.0177298162345158
ETC,0,0.156596160455423,-0.111657873106924,0,-0.0308245862630627,0,1.38777878078145e-17,0.507140284488887,0.150695828159569,-0.0501381337526932,0.0674675894454997,0,0.265130293414354,0,0,0,0,0,0,-0.0279453887933045
BV010082.Index,0,0.0103182386610649,0.0690620360613164,-0.0479645662699325,0,0,0.0148634727697844,0,0.0373860841015499,0,0,-0.0709905527220792,0.110573289366451,-0.171087661649495,0,0,0,0,0.768882093780824,-0.000483136393705691
CVIX.Index,0,0,0.113174023460702,-0.0572165815733398,-0.281456959480752,0.0291326660646077,-0.290789082453322,0,-0.160241709756686,0,0.0744446508862686,0.348308304448534,0.294539714300765,0,0,-0.451773663650097,0,0,0.284672818278371,0.0394220106697254
DXY.Curncy,0,0,0,-0.0365650544153143,-0.0369898358316142,0.0473525740774566,0,0,0,-0.0284528320524848,0,0.0173962787880715,0.00170910516472495,0,0.0246355652791284,0.0852426137248638,0.076381971169674,0,0,0.00462162984933437
SPX.Index,0,-0.0960334062682895,-0.0389861941328876,-0.0451265811245249,0,0,-0.00855199205869361,0.0504769138305695,0,0,0,0.158176991891879,0,0,0,0.152296362459562,0,0,0,-0.10831071452583
VIX.Index,0,0,-0.205551277089776,0.358544040845018,0,0,0,0.0197359645221226,0,-0.0559312510980341,0,1.36756231040247,0.364011405251947,-1.70702138207223,0.411604417874909,1.4201727914647,0.638881771787193,0,-5.41486677503674,0
