,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0233718788311096,0.198130582240935,0.27555304714132,0.0622797204757064,0.110856401511843,-0.106990944086832,-0.0676071472032635,0,-0.0015167781432143,-0.159142598630128,0,0,0,0
ETH,-1.50415495466143,0,0,0.59601639631173,0.060475781104023,-1.25311335752035,-0.475032018903585,0,-0.230122450909402,0.295142876745973,0.0677919277351489,-0.432956877214119,0,0,0.230814948501875
LTC,0.770250348620665,0.067404924155163,0,0.0115760808720812,-0.361851309948662,0,0,-0.135153013653366,0,-0.00411631453352577,0.0278337076905569,0,0,0,0
XRP,0.0242719383735761,0.139307417138754,0.227605880368445,0,0.123106356883391,0.370962879775007,0.116726100967551,0.0801130216279661,0.0253055613060173,-0.128991856069962,-0.54156011911945,0,0,0,0.0237835479878459
DASH,0.480824311236331,-0.147448996478341,-0.151242865052596,-0.620655653572216,0,-0.187026759195517,0.177166158017518,0.10845771483136,0.694928788272233,0.094456406157483,0,-0.668313271559192,0,0,0.164331697905683
DOGE,0.0428833153680644,0,-8.67361737988404e-19,0.125628763218326,-0.0938148625410695,0,-0.0981433981286282,0,0.00849019819655521,0.0435297293043948,-0.0617861879461934,-0.3059237678148,0,0,0.0507200132945453
XEM,0,0.0174900184914023,0,0,0.555583062028792,0,0,0,0,0.139169216240888,0,0,0,0,0.108696773063843
XMR,0.121684766777436,0.546128930127119,-0.25396754290205,0.0910818893393484,0,0,-0.307233633277275,0,0.619815124306226,-0.199480296488463,0,0,0,0,-0.824626632507432
XLM,0,0,0,0.452893338715725,0.183419726087888,0.368684618155054,0,0.0854133380168024,0,0,0,0.164477926557393,0,0,-0.0399997663465915
DGB,-0.650728239843417,0.0852616382647023,-0.249339519092842,-0.434187005466499,0,0,0,0.656413018472085,0,0,0,0,0,0,0
BV010082.Index,-0.00909664696790418,0.169130544479059,0.0782276767410405,0,0,0.0514937430932805,-0.0714166238789396,-0.057909242346973,0,-0.0665498761584744,0,0,2.21431898022111,0,-0.0774249683007283
CVIX.Index,0,0.124197723566125,-0.168495794540319,0.0754826589394991,-0.156557896318193,0,-1.73472347597681e-18,-0.0841173679844212,0.356871566275265,0.0436569970572917,-0.0448174951491668,0,0,0,0.0362740133518136
DXY.Curncy,0,0,0.0559722144320387,0.0787979894610929,0,0,0.0132563444840088,0,0,0.0181790277329584,0.157771850864917,0,0,0,0
SPX.Index,0,-0.00931233210437604,-0.0185661751473354,0,0.00889951574835129,0,0.0180161564231497,-0.0156130555392054,-0.00392087317170619,0.0158022672994441,0.0241528884023294,-0.0199550346242485,0,0,-0.084783008121767
VIX.Index,0,0.213430474987966,-0.106530167854592,0,0.00751313368455995,0.388271599031732,-0.102193601478458,-0.414123706336071,0.226631816610699,-0.00245016065276096,-0.637461557285856,0.259790312956524,0,-3.03267755485231,0
