,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147306951596628,0.106445756190058,0.0946532806993325,0,0,0.0906757959750442,0.0493634833305868,0,0.135646935651211,0.0661339973721135,0.000240199758491228,0,0,0,0,0,0
ETH,0,0,0.172212690077661,0.0843746850287891,0.243625785836997,-0.00603193211318247,-0.0779428031754712,0.184746143474217,0,-0.150391839652604,0,0.157668033901078,0.182261814093994,0,0.0909698232072476,0,0,0,0,-0.0296984967896639
XRP,0,0,0,0,0,0.313772437658946,0,0.0420532586222887,0.132763966418968,0.0437174808458826,0,0,0,0.205048660742184,0,0,0,0,0,0
BCH,0,0,0,0,0.120109886801964,0.0238078130266009,0,0,0.23436539507102,0,-3.46944695195361e-18,0.415023526005915,0,0,0.117863661821548,0,0,0,0,-0.0401178794133953
LTC,0.0365716879497357,0.0220300509026411,0.0400676967445534,0.195082064978751,0,0.0354851195639724,0.0552743080530605,0,0,0.0427045832696579,0,0,0.000559925788427165,0.0334715111157186,0.190482821295709,0,0,0,0,0
EOS,0,0.0712529392319355,0.205018651622924,0,0,0,0,0,0.148362374873286,0,0.279434914606322,0,-0.0416467039000418,0.00441367089317507,0.323220302879422,0,-0.124578936543938,0,0,-0.0259141331146132
ADA,0.12000673070484,0.0955271843280811,0,-0.0508792594270033,0.0976450344342945,0.559972778594007,0,0,0.0615771990584105,0,0.0899375993451275,0,0,0.0636195926700419,0,0,0,0,0,-0.0635155383729256
XLM,0,0.122186338302797,0,0,0,0.0375680411242075,0.083045554581551,0,0.0387281350186318,0.232046343312088,0,0.29387435124391,0.150264629466274,0,0.0109549542903798,0,0,0,0,0
NEO,0,0.621626004740283,0,0.101690888136573,0.148330214773082,0,0.0520383292416171,0,0,0,0,0,-0.0596666178886519,0,0.263433230618802,0,0,0,0,-0.0541105717508378
MIOTA,0,0,0.055835804688878,0.197446740211789,0.191245216264645,0,0,-0.019154479563657,-0.0209546256384631,0,0.120401068565918,0.388660183387858,0.0514672654515042,0.11557565815826,-0.0733135751123221,0,0,0,0,0
XMR,0.576180574893507,0,0,0,0.353611366981144,0,0.0321010218239554,0.205530791837523,0.196373538495937,0.0877076948496132,0,0,0.0102554877186518,-0.373052467002434,0,0,0,0,0,0.0787912596792627
DASH,0.311268886050627,0.260253820413096,0,0.0762902404199083,0,0,0.134763131548369,0,0,0,0.0444199179362364,0,0.0674407003942866,0.016162920719831,-3.46944695195361e-18,0,0,0,0,0.0660127811990717
TRX,0.240104197357176,0,0,0.0850375781208905,0,0,0,0.122321297519597,0,0.415306701717241,0,0,0,0,0,0,0,0,0,0.0912321510619765
XEM,0,0,0.191749330331571,-0.0610213015926169,0,-0.161922130543069,0.526765704456726,0.0796739839312569,0,-3.46944695195361e-18,-0.0654241072544841,0,0.323297418654907,0,6.93889390390723e-18,0,-0.555521419649213,0,0,0.105181976796439
ETC,-0.156101939288376,0,0.224564481459277,0.262603820622863,0.0158910877452949,0.35824396029216,0,0.275560230703181,0.151478327520398,0,-0.200380474790577,0,0.0317404685650301,0,0,0,0,0,0,0.0868962521317973
BV010082.Index,0,-0.084141994203836,-0.0119070340787928,0,0.0337954826097074,0,0,0.0170403897052942,0,0.0426080886888192,0,0.206416059127666,-0.107247826077279,-0.0631622710336165,8.67361737988404e-19,0,0,0,0,-0.0241420405169307
CVIX.Index,0,0,0,-0.0437475818440545,0.0785586642771191,0,0.146844489466808,0.118773765959534,0,0.0230158890274782,0,0,0,-0.258696346648425,-0.0436159017162457,0,0,0,0,0.0811287304783144
DXY.Curncy,0,0.0266564180453782,0.0279626883396272,0,0,-0.0324148053773292,-0.003211891353983,-0.0335654815311758,0,0.0320073104552716,-0.0139339647900721,0,-0.00699016325488787,-0.00750625652453335,0.000652279896394633,0,-0.0105041258483064,0,0,0.00724686344607219
SPX.Index,0,0,0,0.0123397745081294,0.0180099997504654,0,0.00166020227038337,0,0.0172228240607692,0,0.022843355881316,0,-0.0927775443299153,-2.16840434497101e-19,0,0,0,0,0,-0.0467168652199143
VIX.Index,-0.896497034669635,0,0,0,0,0.250118055742085,0,0.0849431405811287,0,-0.0395882306678186,0,0,0.13590593508439,0.0617472255623943,0.0650700188096497,-0.880372979561269,0,0,-4.61825232661094,0
