,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189071992822807,0.26534167173158,0,-0.203880236825438,-0.0510502052771227,0,0,0.0889849781080514,0.142984060866896,0,0,0,0.52649214974209,0.136755851387819,-0.0189890481799505,0,0,0,0
ETH,0.290653593714923,0,0,0.201051497432431,0,0.31457487324329,0.0152517954604499,0,0,0,-0.0903243134206894,0.185077632323328,-0.0578362476080319,0.317727098400015,0,0,0,0,0,0
XRP,0.144007569229618,0.00969254689343573,0,0.280462468536426,0,0,0.136451873394859,0,0,0,0,0.316785965888829,0,-0.0729780223981437,-0.00635096998681361,-0.0701241881466405,0,0,0,-0.0456432129039324
BCH,0.196968288792349,0.556358631895642,0,0,0.0116128004302639,0,0.0900701958088369,0.216178387461529,0.0779641216919898,-0.0117001386340891,-0.0921542828186554,0,0,0.0761781409564345,0,0,0,0,0,0
LTC,0,0,0,0.134143337097841,0,-0.0321208253864448,0.435323271172078,-0.168508484651526,0.197744940487192,0,0.0162938126416995,0.119828762778421,0,0,0.123690134822267,-0.00164160419796877,0,0,0,0
BNB,-0.320641282812176,0,-0.0927909870058885,0,0.317661620013717,0,-0.0288222503217669,0.132307595594438,0,0.281672809223674,0,0,0,0,0.182898699149747,0.116229405263018,0.201070810758923,0,0,-0.242458023467417
EOS,0,0,0.462057476060206,0,0.220128421126477,0,0,0.223810232637075,0,0.0760997454413825,0,0,0,0.161581484239328,0,0,0,0,0,0
BSV,0,-0.294847992635838,-0.546360052242739,0.681550736469942,0.017252857450546,0,0,0,0,0,0.682340329785733,0,3.46944695195361e-18,0.225504998103773,0.153549604625884,-0.16783258765338,-0.179057605024984,0,0,0.13292901486291
XLM,0.0924041424269854,0.0410464810205533,0,0.106246753920632,0.0994416304957737,0,0,0,0,0.14794938411762,0,0.393521689709126,0,0,0,0,0,0,0,0
XMR,-0.0307019989817362,0,0,0,-0.253888830025107,0.116260983313473,0.475817582221893,0,0,0,0.206872162310953,0,0.390173489001975,0.076399392716437,0.213259164018029,0,0,0,0,0
TRX,0.0993847958396907,0,0,0.0683644050134133,0.309331346502331,0,0,0.20947280632679,0,0,0,0.191868302414922,0,0.265314528823929,-3.46944695195361e-18,0,0,0,0,0.0595072599103841
ADA,0,0.146546074566134,0,0,0.160699643897949,0,0.0556757321645521,-0.0301021426210123,0.234605424354109,0.0709223985510774,0.105535879050302,0,0,3.46944695195361e-18,0.0708509956948284,0,0,0,0,0
LEO,0,-0.0563392601602396,0,0,0.275190834208036,-0.0471826798318847,0,0,-0.0300263136699964,0.342876693474627,-0.171333298154801,0,0,0,0,0.00525082986575839,0,0,0,-0.154976527007347
DASH,0.372346144499787,0.245676936121808,0,-0.282478540950227,0,0,0.411275344571926,0,-0.0906715204049303,0.131304402279408,0.077770637905697,0,0.0107030016812678,0,0.0375894546456567,0,0,0,0,0
XTZ,0.0350383436922695,0,0,0.639062922154386,0,0.199773177282574,0,0,0,1.73472347597681e-18,0,0,-0.131461869775805,0.275908109410163,0,0,0,0,0,0.124757442085916
BV010082.Index,-0.315408123939533,0,0.425795858219375,0,0,0.00906722028659916,0.0558894062063023,-0.0571200793668135,-0.812065491662319,-0.45341173778541,0,0.854474148176387,-0.186220248530585,0.19570207715723,0.218510755017517,0,-0.544884724734268,0,0,-0.1375441193782
CVIX.Index,-0.5971052747417,0,0.648310526905866,0,0.10233502141942,0,-0.0909997204576218,0,0,0.25322945727623,-0.272567453964306,0,0,0.342646403352649,-0.0463804680597966,0,0,0,0,0
DXY.Curncy,0,0,0.0118920621307559,0,0,0,0,0.0118543029722551,0,0,-0.0272613058437133,0,0.0047124441039526,-0.016861098921956,0.00685365564626841,0.0507522283614545,0.00854321948786987,0,-0.0062115253176346,-0.0172256867011511
SPX.Index,-0.0184004594399494,-0.0442221510021272,0,0,0.0160079582363541,0.0254248297100587,-0.00812837705838236,0,0.0519248810258438,-0.0511238546158788,0,0,0.0121751882727914,0.0260015961990598,0,0,-0.0387941692728046,0,0,-0.078794137557253
VIX.Index,0,0,0.721645953264749,0.226922938157915,0.0569725570074381,0,-0.561825397673854,0.104208329526136,0,0,0.14189431367435,-0.00514862858370217,-0.160820844060761,-0.0892264010988371,-0.285313045905734,0.300094558298754,-0.151103935116224,0,-3.67078839521974,0
