,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.026597411204015,0.177288329154196,0.328116972877989,0,-0.0538510489910634,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602277,-0.143316467725024,0.0443072080549723,0,0,0.0392661407900187
ETH,-1.54068760143412,0,0.66878226371174,0.69196970249427,0.516875096958681,-0.119564575166338,0.266914028686635,0.294562157741818,-0.594095367918708,-0.0611402365441657,1.327131405569,-0.10751693594402,0,0,-0.65258510205946
XRP,0,-0.0369230592368103,0,0.377067536580912,0.251099918066957,0,0,0.0823807103823885,0.0731568818905378,-0.0860878691583305,-0.5083178192433,-0.112451895544102,0,0,0.069851697469916
LTC,0.649343117167353,-0.00363397552271632,0,0,-0.0319836208951765,0.0655515848729856,0,0.021920596981395,0.0318783506075206,0.017119591478125,0,0,0,0,0.0674127422222116
DASH,-0.657301725215355,0,-0.026011395121179,-0.0554557912949174,0,0,-0.0489756055372246,0.121972340636967,-0.0133039184722062,0,0.132088694617793,0,0,0,0.166757600368444
DOGE,0,-0.029425171366781,0.194285013098092,0.570277419849344,-0.0841212432853053,0,0,-0.111624921803656,0.186907071817573,0.0645074156120682,0.369713949225276,0.154254854160757,0,0,0.116863926505496
XEM,0,-0.352044018247673,-0.436641979601109,0.339242952192329,0.0457947593313276,-0.0741480363047346,0,0.0650858851795302,0.438027662495158,0.181186119587741,0,-0.612630751375631,0,6.63707355420788,0.281811630900886
XMR,1.29309237221107,0.369150057973284,0.495711293506598,0,0.486406240092713,-0.400844519620246,0.050625687517984,0,-0.369213973356767,0,0,-1.21876397469446,0,-0.50325520683552,-0.231046637614328
XLM,0.440069177559929,0,0.412954428652537,0.461757232501343,0.0512635234157447,0.324540841535778,0.163840141329804,-0.105231614512095,0,0.0875579053004481,-0.200899730219041,0.321345667673079,0,-2.48972355694166,-0.151665564811603
DGB,3.04611627250884,0.358318675975328,-1.71745671668251,-1.25653448077014,0,0.531127985870891,0.0278442053532737,0.047232186257215,0.388631634262383,0,-0.399426398682405,-0.664064869892153,6.01048380346908,0,-0.267065090273297
BV010082.Index,0,0.147708616449936,0,0,0.0768770510253983,0.0952575073354868,0.0815959091436057,0,0,-0.0763323640897173,0,0,0,0,0
CVIX.Index,0.147305652630752,0,0,-0.422739114312926,-0.0579568752201671,0.0277654063960607,-0.031541673323481,0.0353796763621583,0.0509074721839764,-0.0301643226762691,0,0,1.40910656349913,0,0.118527226921681
DXY.Curncy,0.124334607857835,0.0112544938264225,-0.0717906896550709,0.031453672853989,0,0.0135995810373036,0.00473901003274484,0.018207188909958,0,0.00523470466439258,0,0.0786196281762593,0,0,0.0236435403342046
SPX.Index,0,-0.0142772838116051,0,0,0.00124052559151273,-0.0140239033845457,0.00228448755087998,0.00314709561749063,0,-0.00372877074123297,0.030133353676717,-0.0200001128786691,0,0,-0.074736834907486
VIX.Index,0,-0.119863661936621,0.216373252440992,0,0.0424613680894452,0.484935271522594,0,-0.047920423713018,0,-0.137858577890671,-0.310539849442068,0,0,-2.27748089306785,0
