,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.189708103320672,0.112594092322661,0.189897595978369,0.327436974372884,0,-0.0352870716361758,0.0934502764064875,-2.16840434497101e-19,0.0596244234114751,-0.111345524243938,-0.779127186706638,0,0,-0.0914428715607154
XRP,-0.193290714819977,0,0.136897559949616,0.100874247705016,0,0.394605586474125,0.717131597929884,-0.415730295602,0.0269154900678194,-0.0330155133852965,0,-1.03554944499393,0,0,0.0244952989508161
LTC,0.614870374839646,3.46944695195361e-18,0,0,0.6408517304991,-0.179694647265433,0.12177162209148,-0.212254150886429,0.00255258148767017,0,0,0,0,0,-0.0616981534240832
ETH,0.353698720736945,-4.33680868994202e-19,0.699517511042629,0,-0.537906617080443,0.491413764447053,-1.03312365743476,-0.129105999683846,-0.0451735364820127,0.497416604561697,0,1.61084559510743,0,0,0.145350626063675
DOGE,0.11053082004855,-0.0380851207817404,0.219156945899033,0.0448002142256839,0,0.243699393989064,0.0924236405117736,0.100529865068237,0.110803040201385,-0.0132503145573399,0,0,0,0,-0.0425973861229167
DASH,0,0,0.324019186541566,0,0.167010566878998,0,-0.281830044110762,0.0232296292270054,0.0390431375839889,0.103303873926609,0,0.0928606616200979,0,0,-0.0388295148019878
XLM,0,-0.0629345450247756,0.488223005102065,-0.265692307692605,-0.440790218736976,0.215931532313022,0,-0.20178351679611,0.0872763168017645,0.171614673956036,-0.533253315609232,-0.492260522221634,0,0,0
XMR,0.26551238727212,0.449768342879126,0.00288274521220723,0,0.244027286707861,0,0.014397922046979,0,-0.0611329042064402,-0.0140730173517794,-0.408910403466856,-0.0814296438174307,0,0,-0.216410222977787
XEM,-0.186159076763925,0,1.09027887511832,-0.573414425573698,0,1.08582301281087,0,0.298799191067325,0,0.10574025227312,0.638377352416299,0,0,0,0.621986868318952
DGB,-1.55620358496377,0.292074589296673,0,0.580859883674522,1.03930163722409,-0.79613161607311,0.838165921109048,1.26916275004676,0.509971040468158,0,0,2.16794962808067,0,0,-0.173109837106612
BV010082.Index,-0.0919783297818044,-0.0552552446463246,0.121181652001369,0.0129884410028469,0.0227771499247458,0.024435602571536,0.04076274584439,0.0227569892392332,0.0201404098101731,-0.0131593939965653,0,-0.159233277917312,0,0,-0.0566347703569303
CVIX.Index,0,-0.131779071363145,0.185248545607616,0.0519646072716657,-0.281155688935247,0.0452057570376386,-0.156304518936857,-0.117777667449545,-0.0193910231109851,0.0494558412182971,0,0,0,0,0.0229667062726074
DXY.Curncy,0,0.011694712490141,-0.0175575920123908,0.00855917731135092,0,0,-0.0382670488492468,0.0426539908380454,0.0130459557536475,0,0,0.213292811358997,0,0,-0.0516314089991794
SPX.Index,0,0,0,0.00606882701176386,0,0,0,0,-0.00547294229541208,0.0105265941345489,0,0,0,0,-0.0819544419352612
VIX.Index,0,0,6.93889390390723e-18,0.0659714737370632,-0.470969117073149,0,0.00510404726128588,-0.080143471718616,-0.0215551291474968,0.197932363630974,0,0,0,-6.49807229830095,0
